patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1700014A,1929-01-22,Eelinee fob balloon tibes,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'eelinee', 'tibes'}",1
US1700146A,1926-09-03,Means for reenforcing metallic plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'reenforcing'},1
US1700147A,1926-12-02,Method of corrugating metallic plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'corrugating'},1
US1700193A,1924-06-26,"Horn and/or tone box for talking machines, wireless loud speakers, and the like","['PROPN', 'CCONJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,16,0,0,"{'speakers,', 'machines,', 'and/or'}",1
US1700206A,1927-11-09,Jointer guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'jointer'},1
US1700236A,1929-01-29,Assighqs to w,"['PROPN', 'ADP', 'ADP']",[],1,0,3,0,0,"{'w', 'assighqs'}",1
US1700275A,1927-07-13,Band saw oiler,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'oiler'},1
US1700287A,1929-01-29,Method and apparatus for refinincj reclaimed rubber,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,0,0,{'refinincj'},1
US1700297A,1927-11-04,Shoe shank stiffener,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'stiffener'},1
US1700405A,1928-02-02,Apparatus for filling or charging containers with semisolid material,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'semisolid'},1
US1700429A,1927-08-20,Refrigerating method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'refrigerating'},1
US1700444A,1925-08-19,Method of and apparatus for measuring the inductance of cables and conductors,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,13,0,0,{'inductance'},1
US1700464A,1927-06-01,Indicator for bascules,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'bascules'},1
US1700498A,1926-06-10,Counterflow condenser,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'counterflow'},1
US1700511A,1925-03-25,Sawyer's log mirror,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{""sawyer's""}",1
US1700515A,1926-07-23,Method of smelting ores in reverberatory furnaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'reverberatory'},1
