patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1700100A,1929-01-22,Bushing,['VERB'],[],0,0,1,0
US1700592A,1929-01-29,loepsinger,['NOUN'],[],0,0,1,0
US1700899A,1929-02-05,Ments,['NOUN'],[],0,0,1,0
US1700950A,1929-02-05,pijakowski,['NOUN'],[],0,0,1,0
US1701036A,1929-02-05,Distbict,['VERB'],[],0,0,1,0
US1701092A,1929-02-05,Ments,['NOUN'],[],0,0,1,0
US1701115A,1929-02-05,Toilet,['NOUN'],[],0,0,1,0
US1701145A,1929-02-05,Ments,['NOUN'],[],0,0,1,0
US1701204A,1929-02-05,glatzner,['NOUN'],[],0,0,1,0
US1701283A,1921-05-13,tanner,['NOUN'],[],0,0,1,0
US1701333A,1929-02-05,Assigstob,['ADV'],[],0,0,1,0
US1701399A,1929-02-05,vickery,['NOUN'],[],0,0,1,0
US1701703A,1929-02-12,Hantjfacttjre,['ADJ'],[],0,0,1,0
US1702171A,1929-02-12,Gesellschaft,['NOUN'],[],0,0,1,0
US1702185A,1929-02-12,-weber,['NOUN'],[],0,0,1,0
US1702192A,1924-05-12,Springs,['NOUN'],[],0,0,1,0
US1702298A,1929-02-19,hetsch,['VERB'],[],0,0,1,0
US1702371A,1929-02-19,witry,['NOUN'],[],0,0,1,0
US1702396A,1929-02-19,andres,['NOUN'],[],0,0,1,0
US1702402A,1929-02-19,hazeltine,['VERB'],[],0,0,1,0
US1702410A,1929-02-19,Microphone,['NOUN'],[],0,0,1,0
US1702468A,1929-02-19,englund,['NOUN'],[],0,0,1,0
US1702477A,1929-02-19,District,['NOUN'],[],0,0,1,0
US1702478A,1929-02-19,mcgrevv,['ADJ'],[],0,0,1,0
US1702494A,1929-02-19,Island,['NOUN'],[],0,0,1,0
US1702496A,1929-02-19,Panies,['NOUN'],[],0,0,1,0
US1702515A,1929-02-19,lindquist,['NOUN'],[],0,0,1,0
US1702525A,1929-02-19,Machine,['NOUN'],[],0,0,1,0
US1702598A,1929-02-19,Ments,['NOUN'],[],0,0,1,0
US1702824A,1929-02-19,gabrielson,['NOUN'],[],0,0,1,0
US1702837A,1927-11-23,Island,['NOUN'],[],0,0,1,0
US1702938A,1929-02-19,garbell,['VERB'],[],0,0,1,0
US1702988A,1927-02-24,wright,['NOUN'],[],0,0,1,0
US1703218A,1929-02-26,wegner,['ADV'],[],0,0,1,0
US1703306A,1929-02-26,geiger,['NOUN'],[],0,0,1,0
US1703396A,1929-02-26,Aeroplane,['NOUN'],[],0,0,1,0
US1703521A,1929-02-26,dftemel,['NOUN'],[],0,0,1,0
US1703578A,1929-02-26,Safety,['NOUN'],[],0,0,1,0
US1703635A,1929-02-26,Drier,['NOUN'],[],0,0,1,0
US1703829A,1929-02-26,conveyer,['NOUN'],[],0,0,1,0
US1703854A,1929-02-26,fonseca,['VERB'],[],0,0,1,0
US1703959A,1929-03-05,Assiqnob,['ADJ'],[],0,0,1,0
US1703998A,1929-03-05,Veueer,['NOUN'],[],0,0,1,0
US1704043A,1929-03-05,green,['ADJ'],[],0,0,1,0
US1704089A,1929-03-05,Adhesive,['VERB'],[],0,0,1,0
US1704118A,1929-03-05,Cohtaikteb,['NOUN'],[],0,0,1,0
US1704157A,1929-03-05,webber,['NOUN'],[],0,0,1,0
US1704209A,1929-03-05,Assioknob,['NOUN'],['GPE'],0,0,1,0
US1704226A,1929-03-05,spickleb,['VERB'],[],0,0,1,0
US1704415A,1929-03-05,Chair,['NOUN'],[],0,0,1,0
US1704629A,1929-03-05,Office,['NOUN'],[],0,0,1,0
US1704766A,1929-03-12,sharp,['ADJ'],[],0,0,1,0
US1704838A,1929-03-12,perry,['VERB'],[],0,0,1,0
US1704895A,1929-03-12,Power,['NOUN'],[],0,0,1,0
US1705015A,1929-03-12,Material,['NOUN'],[],0,0,1,0
US1705212A,1929-03-12,schwabe,['NOUN'],[],0,0,1,0
US1705235A,1929-03-12,Mentor,['NOUN'],[],0,0,1,0
US1705418A,1929-03-12,Ventilator,['NOUN'],[],0,0,1,0
US1705454A,1929-03-12,griffiths,['NOUN'],[],0,0,1,0
