patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1701450A,1929-02-05,gordon-gumming,"['PROPN', 'PUNCT', 'VERB']",[],1,0,3,['gordon-gumming'],1
US1706891A,1927-04-26,Evaporator element,"['PROPN', 'NOUN']",[],1,0,3,"['evaporator', 'element']",1
US1707283A,1926-08-07,Suspension for cone loud-speakers,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,"['suspension', 'for', 'cone', 'loud-speakers']",1
US1707343A,1927-10-07,Apparatus for handling solid material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'handling', 'solid', 'material']",1
US1707665A,1928-05-29,Comb for coloring or dyeing the hair,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN']",[],1,0,8,"['comb', 'for', 'coloring', 'or', 'dyeing', 'the', 'hair']",1
US1711567A,1926-06-25,Draft equalizer,"['PROPN', 'NOUN']",[],1,0,3,"['draft', 'equalizer']",1
US1713703A,1927-05-09,Amusement apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['amusement', 'apparatus']",1
US1720973A,1927-10-10,Firebox arrangement for furnaces,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['firebox', 'arrangement', 'for', 'furnaces']",1
US1722395A,1923-09-16,Apparatus for feeding continuous-working wood grinders and method thereof,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,12,"['apparatus', 'for', 'feeding', 'continuous-working', 'wood', 'grinders', 'and', 'method', 'thereof']",1
US1723107A,1926-11-10,Method of and machine for sealing mounts into bulbs,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,"['method', 'of', 'and', 'machine', 'for', 'sealing', 'mounts', 'into', 'bulbs']",1
US1723185A,1924-08-20,Roof or the like structure,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,6,"['roof', 'or', 'the', 'like', 'structure']",1
US1723253A,1924-10-14,Double-acting lubricant compressor,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['double-acting', 'lubricant', 'compressor']",1
US1729173A,1924-12-31,Servo-motor-controlled unclutching device for internal-combustion engines,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,13,"['servo-motor-controlled', 'unclutching', 'device', 'for', 'internal-combustion', 'engines']",1
US1730572A,1928-02-23,Bead-ring-applying device,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,7,"['bead-ring-applying', 'device']",1
US1730815A,1928-03-13,Method of and means for producing intermittent flares,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'means', 'for', 'producing', 'intermittent', 'flares']",1
US1731852A,1927-09-05,Railway or like passenger vehicle,"['PROPN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['railway', 'or', 'like', 'passenger', 'vehicle']",1
US1733664A,1923-11-14,Refractory curved arch,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,"['refractory', 'curved', 'arch']",1
US1735811A,1924-05-05,Multicolor cinematograph and other film and method of producing the same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,12,"['multicolor', 'cinematograph', 'and', 'other', 'film', 'and', 'method', 'of', 'producing', 'the', 'same']",1
US1742165A,1927-04-23,Method for obtaining hydrocarbons of low boiling points from hydrocarbons of high boiling points,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,15,"['method', 'for', 'obtaining', 'hydrocarbons', 'of', 'low', 'boiling', 'points', 'from', 'hydrocarbons', 'of', 'high', 'boiling', 'points']",1
US1742937A,1929-02-25,Mop holder,"['PROPN', 'NOUN']",[],1,0,3,"['mop', 'holder']",1
US1743336A,1928-03-05,Snow remover,"['PROPN', 'NOUN']",[],1,0,3,"['snow', 'remover']",1
US1743473A,1928-02-08,Apparatus for making sand cores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'sand', 'cores']",1
US1745320A,1928-03-21,Journal box and side-frame support,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['journal', 'box', 'and', 'side-frame', 'support']",1
US1746296A,1928-10-19,Sylphon-bellows detector for sanitary can testers,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']",[],1,0,9,"['sylphon-bellows', 'detector', 'for', 'sanitary', 'can', 'testers']",1
US1749284A,1924-06-30,Apparatus for transforming sound into electrical energy,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'transforming', 'sound', 'into', 'electrical', 'energy']",1
US1753006A,1928-01-13,Wrist support,"['PROPN', 'NOUN']",[],1,0,3,"['wrist', 'support']",1
US1757718A,1929-08-07,"Illuminator, defroster, deheater, and display device for windows, show cases, and other places","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,19,"['illuminator,', 'defroster,', 'deheater,', 'and', 'display', 'device', 'for', 'windows,', 'show', 'cases,', 'and', 'other', 'places']",1
US1762352A,1928-10-09,Turbine blade,"['PROPN', 'NOUN']",[],1,0,3,"['turbine', 'blade']",1
US1763122A,1929-03-08,Spray conveyer,"['PROPN', 'NOUN']",[],1,0,3,"['spray', 'conveyer']",1
