patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1701450A,1929-02-05,gordon-gumming,"['PROPN', 'PUNCT', 'VERB']",[],1,0,3,1
US1706891A,1927-04-26,Evaporator element,"['PROPN', 'NOUN']",[],1,0,3,1
US1707283A,1926-08-07,Suspension for cone loud-speakers,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,1
US1707343A,1927-10-07,Apparatus for handling solid material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1707665A,1928-05-29,Comb for coloring or dyeing the hair,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN']",[],1,0,8,1
US1711567A,1926-06-25,Draft equalizer,"['PROPN', 'NOUN']",[],1,0,3,1
US1713703A,1927-05-09,Amusement apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1720973A,1927-10-10,Firebox arrangement for furnaces,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US1722395A,1923-09-16,Apparatus for feeding continuous-working wood grinders and method thereof,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,12,1
US1723107A,1926-11-10,Method of and machine for sealing mounts into bulbs,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,1
US1723185A,1924-08-20,Roof or the like structure,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,6,1
US1723253A,1924-10-14,Double-acting lubricant compressor,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US1729173A,1924-12-31,Servo-motor-controlled unclutching device for internal-combustion engines,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,13,1
US1730572A,1928-02-23,Bead-ring-applying device,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,7,1
