patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1701517A,1929-02-12,Loose-l ,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US1707328A,1926-01-19,"Jar closure 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1707825A,1923-05-18,"Multicolor cinematograph and other film 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1714600A,1925-01-16,"Furnace and boiler 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US1732630A,1921-08-20,"Manufacture of piston rings 
     ","['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US1735482A,1928-08-24,"Cosmetic box 
     ","['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US1748335A,1929-02-25,"Method of treating coal and product thereof 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,8,1
US1752136A,1929-03-27,"Apparatus for manufacturing tires 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US1760949A,1929-01-05,"Multicolor weft-replenishing mechanism 
     ","['PROPN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US1772303A,1928-08-15,"Flyer twisting frame 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1794060A,1930-06-27,"Block and wall construction 
     ","['NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US1702375A,1926-09-24,"Feed-water-control system 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1703988A,1927-06-17,"Switch for electrical appliances 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1704029A,1926-03-06,"Reduction process and apparatus 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1708521A,1925-03-21,"Picture-projecting apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1713414A,1926-09-27,"Starting box for dog race tracks 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US1714357A,1928-03-31,"Stake attachment for freight cars 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1717332A,1922-01-26,"Train-control system for railroads 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1718288A,1923-09-05,"Wind deflector 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1721796A,1928-06-12,"Machine element 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1725534A,1927-10-15,"Imprinting 
     ","['VERB', 'SPACE']",[],0,0,2,1
US1736462A,1926-11-05,"Steam generator 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1747605A,1926-02-23,"Tongs 
     ","['NOUN', 'SPACE']",['GPE'],0,0,2,1
US1749622A,1928-03-08,"Water-softening apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1756619A,1928-01-25,"Check-controlled apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1767767A,1927-06-07,"Primer for washer pumps 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US1768376A,1928-02-10,"Unraveling machine for horsehair grass wrack and the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US1768407A,1924-08-29,"Combined slitting and winding machine 
     ","['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1768425A,1927-04-29,"Collapsible fork and like implement 
     ","['ADJ', 'NOUN', 'CCONJ', 'INTJ', 'VERB', 'SPACE']",[],0,0,6,1
US1773049A,1925-10-01,"Closure operator for annealing furnaces and the like 
     ","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US1777052A,1929-08-30,"Pump 
     ","['VERB', 'SPACE']",[],0,0,2,1
US1791325A,1928-05-12,"Writing tablet 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
