patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1701517A,1929-02-12,Loose-l,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US1707328A,1926-01-19,Jar closure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1707825A,1923-05-18,Multicolor cinematograph and other film,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1707910A,1927-06-20,Telescopic umbrella,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1708247A,1925-07-22,Apparatus for treating hydrocarbon oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1712267A,1924-10-09,"Manhole, valve box, and the like","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,9,1
US1714600A,1925-01-16,Furnace and boiler,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US1722170A,1925-10-09,Production of hydrogen sodium sulphide,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US1723698A,1924-12-11,Distillation of hydrocarbon oils,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US1724402A,1926-02-04,Means and method of feeding fuel to gas generators,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US1724549A,1928-06-13,Manufacture of xanthates,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US1724626A,1924-09-08,Process for producing a liquid insecticide containing effective ingredient of derris species,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,13,1
US1731015A,1924-08-05,Rotary valve,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1732339A,1927-01-11,Apparatus for finishing insulator shells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1732630A,1921-08-20,Manufacture of piston rings,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US1733718A,1924-09-03,Apparatus for concentrating audible signals by interference,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US1735482A,1928-08-24,Cosmetic box,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US1737890A,1927-04-27,Apparatus and method of controlling electrodes in electric furnaces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US1744617A,1929-01-04,Merry-go-round,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,6,1
US1745454A,1925-11-18,Process of producing enriched water gas,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US1745968A,1928-07-23,Fender guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1746164A,1928-01-21,Method of exhausting vacuum tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1748335A,1929-02-25,Method of treating coal and product thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,8,1
US1749235A,1925-02-16,Apparatus for treating crude petroleum,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1752136A,1929-03-27,Apparatus for manufacturing tires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US1755989A,1926-08-06,Brake control,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US1760949A,1929-01-05,Multicolor weft-replenishing mechanism,"['PROPN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US1765912A,1925-02-15,Apparatus for dyeing and wet-treating of fabric,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US1766748A,1930-06-24,S-obatioji osi,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US1768257A,1926-08-16,Method of producing thymol,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
