patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1701878A,1929-02-12,A cobpobation of west ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1706816A,1929-03-26,To xwrireless s ,"['ADP', 'PROPN', 'PART']",[],1,0,3,0,1
US1714172A,1929-05-21,A cobpoeation of west vikginia ,"['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['GPE'],1,0,5,0,1
US1714794A,1929-05-28,And hugo hoffmahit ,"['CCONJ', 'PROPN', 'VERB']",['EVENT'],1,0,3,0,1
US1719031A,1929-07-02,By james p ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1724174A,1929-08-13,To automatic electbic inc ,"['ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1725561A,1929-08-20,And cole coolidge ,"['CCONJ', 'PROPN', 'NOUN']",['PRODUCT'],1,0,3,0,1
US1727591A,1929-09-10,And david f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1728910A,1929-09-17,A cospoeatioh of i-iew ,"['DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ']",[],1,0,6,0,1
US1734292A,1929-11-05,a xtl x  jl ,"['DET', 'NOUN', 'PUNCT', 'SPACE', 'PROPN']",[],1,0,5,0,1
US1735396A,1924-07-07,A cobpobation of califobnia ,"['DET', 'NOUN', 'ADP', 'PROPN']",['GPE'],1,0,4,0,1
US1740102A,1929-12-17,Of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1740156A,1929-12-17,And tobias j ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1740176A,1929-12-17,A cobpobation of del aw abe ,"['DET', 'NOUN', 'ADP', 'PROPN', 'INTJ', 'PROPN']",[],1,0,6,0,1
US1741226A,1929-12-31,of east orange ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1742508A,1930-01-07,And ebenezer emmet reid ,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,1
US1784509A,1930-12-09,Of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1790286A,1931-01-27,And lowell m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1790366A,1931-01-27,And francisco a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1790622A,1931-01-27,Of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1700973A,1929-02-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1701035A,1929-02-05,Of pennsyl ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1701519A,1929-02-12,A cgbpobaxioh oei ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US1701926A,1929-02-12,To-the plintkote ,"['ADP', 'PUNCT', 'DET', 'NOUN']",[],0,0,4,0,1
US1701967A,1929-02-12,of whiting ,"['ADP', 'VERB']",[],0,0,2,0,1
US1702370A,1929-02-19,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1702526A,1929-02-19,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1702586A,1929-02-19,And edward p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1702589A,1929-02-19,And edwabd ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1702864A,1929-02-19,A cobpobation of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1702977A,1929-02-19,of lansdale ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1703296A,1929-02-26,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1703442A,1929-02-26,A cobporation op pennsyl ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1703527A,1929-02-26,A coepobation of hew ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1704386A,1929-03-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1704637A,1929-03-05,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1704865A,1927-08-12,"After-hour depository 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1705356A,1929-03-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1705500A,1929-03-19,A cqbpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1705856A,1929-03-19,A cobpobatiok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1706194A,1929-03-19,A gokfobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1706462A,1929-03-26,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US1706645A,1929-03-26,of wyomissing ,"['ADP', 'VERB']",[],0,0,2,0,1
US1706726A,1929-03-26,A cokkjiufflqh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1707108A,1929-03-26,of battle creek ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1707219A,1929-04-02,A cobporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1707467A,1926-08-19,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US1707515A,1929-04-02,To paeco ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1707731A,1929-04-02,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1707787A,1929-04-02,A cospokation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1708448A,1925-03-16,"All-metal-door construction 
     ","['DET', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1708490A,1929-04-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1708653A,1929-04-09,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1709187A,1929-04-16,And ernst g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1709335A,1929-04-16,And one-half to the western gas ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['CARDINAL'],0,0,8,0,1
US1709350A,1929-04-16,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1709546A,1928-07-27,"Tee holder for golf-club shafts 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1709892A,1929-04-23,A cobpobation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1711301A,1929-04-30,A cobpobation oe pennsyl ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1711421A,1929-04-30,A cobpobation of massa ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1711611A,1927-07-09,"Inside trouser seat and pad 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1712898A,1927-11-05,"Inside fishing tool 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1713580A,1929-05-21,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1713593A,1929-05-21,And ebwin h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1713596A,1929-05-21,of bremen ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1713782A,1929-05-21,of -bhantfosd ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1714038A,1929-05-21,of middletown ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1714047A,1929-05-21,And claude l ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1714427A,1926-03-16,The-rhiite ,"['DET', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US1714718A,1929-05-28,A cobfosation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1715419A,1929-06-04,A trust estate ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1716389A,1929-06-11,A cobpobation of delax ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1716440A,1929-06-11,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1716884A,1929-06-11,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1717245A,1929-06-11,A cobpobation op new yobk ,"['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1717496A,1929-06-18,To mtjstomatik ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1717628A,1929-06-18,A trust estate ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1717899A,1929-06-18,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1718004A,1929-06-18,A cobpobation of penn ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1718801A,1929-06-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1718944A,1929-07-02,And alvie c ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1719308A,1929-07-02,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1719409A,1929-07-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1719559A,1929-07-02,of syracuse ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1719684A,1929-07-02,of dttisbttbg ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1720444A,1925-03-05,"By-pass check valve for sprinkler systems 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1721503A,1929-07-23,A copvporation oe ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1721517A,1929-07-23,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1721556A,1929-07-23,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1722464A,1929-07-30,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1722992A,1929-08-06,A cgbpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1723055A,1929-08-06,of spbiktgpietd ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1723708A,1929-08-06,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1724257A,1929-08-13,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1725210A,1929-08-20,A cobposatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1725442A,1929-08-20,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1725937A,1929-08-27,A cosporatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1726483A,1929-08-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1726503A,1929-08-27,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1726510A,1929-08-27,A corpora- x ,"['DET', 'NOUN', 'PUNCT']",[],0,0,3,0,1
US1726635A,1929-09-03,of corning ,"['ADP', 'VERB']",[],0,0,2,0,1
US1726693A,1929-09-03,of ikon mountain ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1726929A,1929-09-03,By harold ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1727404A,1929-09-10,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1727455A,1929-09-10,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1727608A,1929-09-10,A cobpobation of cali ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1727808A,1927-05-06,"By-pass and filter connection 
     ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1727975A,1929-09-10,By henry a ,"['ADP', 'NOUN', 'PRON']",[],0,0,3,0,1
US1728155A,1929-09-10,With abeasives ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1728519A,1928-06-30,"Off-bearing cart 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
