patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1706816A,1929-03-26,To xwrireless s,"['ADP', 'PROPN', 'PART']",[],1,0,3,0,1
US1714794A,1929-05-28,And hugo hoffmahit,"['CCONJ', 'PROPN', 'VERB']",['EVENT'],1,0,3,0,1
US1719031A,1929-07-02,By james p,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1724174A,1929-08-13,To automatic electbic inc,"['ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1725561A,1929-08-20,And cole coolidge,"['CCONJ', 'PROPN', 'NOUN']",['PRODUCT'],1,0,3,0,1
US1727591A,1929-09-10,And david f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1740102A,1929-12-17,Of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1740156A,1929-12-17,And tobias j,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1741226A,1929-12-31,of east orange,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1742508A,1930-01-07,And ebenezer emmet reid,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,1
US1784509A,1930-12-09,Of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1790286A,1931-01-27,And lowell m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1790366A,1931-01-27,And francisco a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1790622A,1931-01-27,Of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1701035A,1929-02-05,Of pennsyl,"['ADP', 'NOUN']",[],0,0,2,0,1
US1701926A,1929-02-12,To-the plintkote,"['ADP', 'PUNCT', 'DET', 'NOUN']",[],0,0,4,0,1
US1701967A,1929-02-12,of whiting,"['ADP', 'VERB']",[],0,0,2,0,1
US1702586A,1929-02-19,And edward p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1702589A,1929-02-19,And edwabd,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1702977A,1929-02-19,of lansdale,"['ADP', 'NOUN']",[],0,0,2,0,1
US1703296A,1929-02-26,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1704637A,1929-03-05,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1704865A,1927-08-12,After-hour depository,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1706645A,1929-03-26,of wyomissing,"['ADP', 'VERB']",[],0,0,2,0,1
US1707108A,1929-03-26,of battle creek,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1707467A,1926-08-19,Fungicide,['ADP'],[],0,0,2,0,1
US1707515A,1929-04-02,To paeco,"['ADP', 'NOUN']",[],0,0,2,0,1
US1707731A,1929-04-02,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1709187A,1929-04-16,And ernst g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1709335A,1929-04-16,And one-half to the western gas,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['CARDINAL'],0,0,8,0,1
US1711611A,1927-07-09,Inside trouser seat and pad,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US1712898A,1927-11-05,Inside fishing tool,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1713580A,1929-05-21,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1713593A,1929-05-21,And ebwin h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1713596A,1929-05-21,of bremen,"['ADP', 'NOUN']",[],0,0,2,0,1
US1713782A,1929-05-21,of -bhantfosd,"['ADP', 'NOUN']",[],0,0,2,0,1
US1714038A,1929-05-21,of middletown,"['ADP', 'NOUN']",[],0,0,2,0,1
US1714047A,1929-05-21,And claude l,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1716440A,1929-06-11,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1716884A,1929-06-11,of waterbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1717496A,1929-06-18,To mtjstomatik,"['ADP', 'NOUN']",[],0,0,2,0,1
US1718944A,1929-07-02,And alvie c,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1719559A,1929-07-02,of syracuse,"['ADP', 'NOUN']",[],0,0,2,0,1
US1719684A,1929-07-02,of dttisbttbg,"['ADP', 'NOUN']",[],0,0,2,0,1
US1720444A,1925-03-05,By-pass check valve for sprinkler systems,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,1
US1721517A,1929-07-23,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1723055A,1929-08-06,of spbiktgpietd,"['ADP', 'NOUN']",[],0,0,2,0,1
US1724257A,1929-08-13,of worcester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1726635A,1929-09-03,of corning,"['ADP', 'VERB']",[],0,0,2,0,1
US1726693A,1929-09-03,of ikon mountain,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1726929A,1929-09-03,By harold,"['ADP', 'NOUN']",[],0,0,2,0,1
US1727808A,1927-05-06,By-pass and filter connection,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1727975A,1929-09-10,By henry a,"['ADP', 'NOUN', 'PRON']",[],0,0,3,0,1
US1728155A,1929-09-10,With abeasives,"['ADP', 'NOUN']",[],0,0,2,0,1
US1728519A,1928-06-30,Off-bearing cart,"['ADP', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,1
US1729761A,1929-10-01,Of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1730111A,1929-10-01,And bobebt g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1730569A,1929-10-08,And irving p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1730986A,1929-10-08,of leavenworth,"['ADP', 'NOUN']",[],0,0,2,0,1
US1731678A,1929-10-15,of albuquerque,"['ADP', 'NOUN']",[],0,0,2,0,1
US1731850A,1929-10-15,of omaha,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1731868A,1929-10-15,And her,"['CCONJ', 'PRON']",[],0,0,2,0,1
US1734646A,1929-11-05,And cromwell b,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1735712A,1929-11-12,And dale a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1735997A,1929-11-19,of mebtden,"['ADP', 'NOUN']",[],0,0,2,0,1
US1736404A,1929-11-19,And merwyn c,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US1738947A,1929-12-10,And abeli h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1739188A,1929-12-10,of worcester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1739932A,1925-05-18,Inside casing cutter,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US1739978A,1926-07-29,Off-center bracket for ice cans,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,1
US1740629A,1929-12-24,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1743034A,1930-01-07,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1743841A,1928-12-22,Inside vignetter,"['ADP', 'NOUN']",[],0,0,3,0,1
US1745904A,1930-02-04,And ventilating,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1750065A,1930-03-11,of gttmmebsbach,"['ADP', 'NOUN']",[],0,0,2,0,1
US1750358A,1930-03-11,of pabis,"['ADP', 'NOUN']",[],0,0,2,0,1
US1751339A,1930-03-18,of seattle,"['ADP', 'NOUN']",[],0,0,2,0,1
US1753236A,1930-04-08,of columbus,"['ADP', 'NOUN']",[],0,0,2,0,1
US1756093A,1930-04-29,of glotjcestee,"['ADP', 'NOUN']",[],0,0,2,0,1
US1757580A,1926-01-08,Inside feed stoker,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1757581A,1926-01-08,Inside feed stoker,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1759129A,1928-02-16,After-hour depository,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1761091A,1923-02-26,And arc-extinguishing means,"['CCONJ', 'NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,0,1
US1761547A,1930-06-03,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1761915A,1930-06-03,Of elint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1762474A,1930-06-10,of brentford,"['ADP', 'NOUN']",[],0,0,2,0,1
US1762709A,1926-09-07,Fungicide,['ADP'],[],0,0,2,0,1
US1764370A,1930-06-17,of macomb,"['ADP', 'NOUN']",[],0,0,2,0,1
US1766791A,1928-11-22,By-pass sheet folder,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1766794A,1930-06-24,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768329A,1930-06-24,of bttffalo,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768344A,1930-06-24,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768471A,1930-06-24,As trustee,"['ADP', 'NOUN']",[],0,0,2,0,1
US1770001A,1927-01-22,Fungicide,['ADP'],[],0,0,2,0,1
US1772251A,1927-05-13,By-products recovery in the digestion of cellulose materials,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,1
US1772536A,1930-08-12,of erie,"['ADP', 'NOUN']",[],0,0,2,0,1
US1772710A,1928-06-01,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1773026A,1930-08-12,For calculators,"['ADP', 'NOUN']",[],0,0,2,0,1
US1774373A,1930-08-26,And alfred osolin,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1775204A,1930-09-09,of bridgeport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1777438A,1929-06-24,Over-the-top display rotator,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US1778851A,1930-10-21,of steeling,"['ADP', 'VERB']",[],0,0,2,0,1
