patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1700065A,1926-06-23,"Cup 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700080A,1921-06-15,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700118A,1929-01-29,brittnacher ,['PROPN'],[],1,0,1
US1700136A,1928-01-19,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700164A,1927-03-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700237A,1921-10-15,"Superheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700241A,1926-09-16,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700244A,1927-01-03,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700249A,1929-01-29,yamakishi ,['PROPN'],[],1,0,1
US1700274A,1927-02-28,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1700368A,1925-03-19,"Grate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700395A,1926-12-17,"Violin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700396A,1927-11-28,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700398A,1929-01-29,Bbice checkeb ,"['PROPN', 'VERB']",['ORG'],1,0,2
US1700402A,1926-06-07,"Caddy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700416A,1927-08-12,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1700445A,1928-05-01,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700482A,1928-07-02,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700506A,1924-12-31,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700525A,1926-11-19,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700529A,1926-05-21,"Coffeepot 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700588A,1926-08-14,"Controller 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700611A,1927-08-24,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700614A,1928-01-23,"Roaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700643A,1927-12-14,"Accelerator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700677A,1927-02-09,"Magneto 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700679A,1927-12-06,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700684A,1924-02-15,"Retort 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700718A,1927-07-25,"Harness 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700728A,1926-12-18,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700760A,1927-11-19,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700774A,1925-07-16,"Roofing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700786A,1929-02-05,emmanuel dobrowsky ,"['PROPN', 'PROPN']",[],1,0,2
US1700792A,1928-07-23,"Saddle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700832A,1924-12-19,"Adapter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700846A,1926-09-07,"Bookmark 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700860A,1921-02-26,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700912A,1928-05-28,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700919A,1926-02-04,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700931A,1927-02-21,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700947A,1927-06-21,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700969A,1921-03-24,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US1700971A,1929-02-05,Apparatus ,['PROPN'],[],1,0,1
US1701032A,1926-07-14,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1701047A,1926-01-01,"Generator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701075A,1926-02-27,"Zeolite 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701097A,1927-10-25,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701107A,1926-07-21,"Drawbar 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701112A,1928-03-26,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701130A,1925-03-24,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701147A,1929-02-05,oe toledo ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1701159A,1929-02-05,Tboit ,['PROPN'],['ORG'],1,0,1
US1701167A,1926-12-11,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701182A,1926-05-14,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701199A,1926-11-15,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701233A,1923-03-01,"Desuperheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701237A,1926-01-19,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701301A,1929-02-05,Bracket ,['PROPN'],[],1,0,1
US1701313A,1927-06-29,"Ceramic 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701318A,1926-02-03,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701319A,1926-05-20,Speakek otit ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1701327A,1925-04-29,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701355A,1925-11-21,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1701385A,1925-12-04,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701397A,1925-09-16,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701404A,1928-01-30,"Hydrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701431A,1927-03-07,"Duplicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701433A,1927-03-09,"Tube 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701489A,1927-11-22,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1701550A,1929-02-12,Lionel m ,"['PROPN', 'VERB']",[],1,0,2
