patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1700181A,1929-01-29,russell,['PROPN'],['PERSON'],1,1,1
US1700182A,1929-01-29,Assisnos,['PROPN'],['PERSON'],1,1,1
US1700250A,1929-01-29,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700574A,1928-01-16,Humidor,['PROPN'],['PERSON'],1,1,2
US1700942A,1929-02-05,Anton lederer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700960A,1929-02-05,Robert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700964A,1929-02-05,Cigar box,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1701314A,1927-10-01,Jack,['PROPN'],['PERSON'],1,1,2
US1701351A,1929-02-05,anderson,['PROPN'],['PERSON'],1,1,1
US1701512A,1924-07-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1701596A,1929-02-12,vincent,['PROPN'],['PERSON'],1,1,1
US1701776A,1927-11-15,Knob,['PROPN'],['PERSON'],1,1,2
US1702187A,1929-02-12,John wolfe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1702281A,1926-09-09,Windmill,['PROPN'],['PERSON'],1,1,2
US1702330A,1929-02-19,Bbob with,"['VERB', 'ADP']",['PERSON'],0,1,2
US1702353A,1929-02-19,Cartridge fuse,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702356A,1927-12-05,Jack,['PROPN'],['PERSON'],1,1,2
US1702377A,1929-02-19,William,['PROPN'],['PERSON'],1,1,1
US1702424A,1929-02-19,Vactjttm cleawek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702431A,1929-02-19,Louis feiedmann,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1702472A,1929-02-19,Clasp,['PROPN'],['PERSON'],1,1,1
US1702488A,1929-02-19,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702512A,1929-02-19,karlson,['PROPN'],['PERSON'],1,1,1
US1702578A,1929-02-19,stevens,['VERB'],['PERSON'],0,1,1
US1702631A,1929-02-19,Itao foi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702650A,1929-02-19,Galvanometer,['PROPN'],['PERSON'],1,1,1
US1702653A,1929-02-19,Leo jungmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1702700A,1929-02-19,martin,['PROPN'],['PERSON'],1,1,1
US1702705A,1929-02-19,John porter,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1702868A,1929-02-19,noel h,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1703023A,1928-04-27,Scoop,['PROPN'],['PERSON'],1,1,2
US1703028A,1928-04-25,Whistle,['PROPN'],['PERSON'],1,1,2
US1703051A,1924-12-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1703096A,1929-02-26,burtnett,['PROPN'],['PERSON'],1,1,1
US1703239A,1929-02-26,Arthur m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1703258A,1927-09-23,Radioclock,['PROPN'],['PERSON'],1,1,2
US1703376A,1927-03-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1703417A,1929-02-26,oxi hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1703424A,1927-12-01,Scaffold,['NOUN'],['PERSON'],0,1,2
US1703491A,1929-02-26,Anton kirner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1703563A,1929-02-26,Assxgsfcb,['PROPN'],['PERSON'],1,1,1
US1703661A,1929-02-26,op hamilton,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1703715A,1927-04-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1703832A,1929-02-26,stevens,['VERB'],['PERSON'],0,1,1
