patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1700038A,1927-03-12,"Rotary engine, pump, meter, and the like","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,11
US1700043A,1927-11-25,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1700070A,1927-06-30,Sucker rod,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1700104A,1924-07-05,Boiler for fuel-burning devices,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1700181A,1929-01-29,russell,['PROPN'],['PERSON'],1,1,1
US1700182A,1929-01-29,Assisnos,['PROPN'],['PERSON'],1,1,1
US1700250A,1929-01-29,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700272A,1927-11-30,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1700326A,1929-01-29,Glass-pabbicating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1700332A,1926-02-23,Striker spoon,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1700517A,1927-04-25,Roach exterminator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1700574A,1928-01-16,Humidor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1700621A,1927-10-27,Means for attaching garnett teeth to cylinders,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1700745A,1929-02-05,And albert b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1700746A,1926-11-05,Rod or stem packing,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1700781A,1927-06-29,"Bottle stopper with drip pipette secured thereto and extending into the bottle, and air admission","['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,17
US1700857A,1927-04-30,Hem gauge,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1700875A,1927-08-13,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1700884A,1924-11-28,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1700922A,1927-02-12,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1700926A,1927-03-23,Cotton harvester and cleaner,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US1700942A,1929-02-05,Anton lederer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700960A,1929-02-05,Robert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700964A,1929-02-05,Cigar box,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1700975A,1926-04-17,Drill head,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1700990A,1927-10-27,Printer's frame,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1700993A,1927-05-09,Silencer for internal-combustion engines,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1701009A,1924-03-27,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1701060A,1928-10-02,Clasp for watch bracelets,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1701137A,1928-05-19,Cotton-chopper attachment for cultivators,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1701232A,1926-01-26,Combined shock absorber and jack,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1701241A,1928-05-03,Glass letter plate,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1701259A,1922-10-14,Salts of beta naphthol sulphonic acids and process of making the same and of obtaining separate salts,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US1701314A,1927-10-01,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1701351A,1929-02-05,anderson,['PROPN'],['PERSON'],1,1,1
US1701471A,1927-08-08,Yarn cleaner for spoolers,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1701493A,1926-12-11,Bush hook,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1701512A,1924-07-26,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1701513A,1927-03-17,Printer's frame,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1701522A,1926-12-03,Jacquard bar and pattern lug therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1701596A,1929-02-12,vincent,['PROPN'],['PERSON'],1,1,1
US1701650A,1928-04-25,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1701704A,1927-10-13,Stormproof asphalt ridge shingle,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1701758A,1929-02-12,Glass working machinery,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1701759A,1927-02-05,Glass-working machine for switches,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1701771A,1929-02-12,Jack di stefano,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1701776A,1927-11-15,Knob,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1701781A,1925-04-03,Switch plate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1701829A,1920-08-14,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1701869A,1927-02-05,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1701893A,1928-04-21,Cotton-chopper attachment for cultivators,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1702071A,1922-10-02,Hose rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1702114A,1923-07-14,"Pressure-regulating, demand-limiting, and volumetric meter","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US1702151A,1928-01-26,Pyroxylin composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1702161A,1928-04-21,Lincrusta and method of making the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1702187A,1929-02-12,John wolfe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1702281A,1926-09-09,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1702285A,1929-02-19,Fernando somoza vivas,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US1702292A,1925-09-03,Billiard cue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1702296A,1928-05-17,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1702330A,1929-02-19,Bbob with,"['VERB', 'ADP']",['PERSON'],0,1,2
US1702337A,1929-02-19,And paul h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1702353A,1929-02-19,Cartridge fuse,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702355A,1925-02-09,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1702356A,1927-12-05,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1702377A,1929-02-19,William,['PROPN'],['PERSON'],1,1,1
US1702424A,1929-02-19,Vactjttm cleawek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702431A,1929-02-19,Louis feiedmann,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1702467A,1929-02-19,Elizabeth da vol strauss,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1702472A,1929-02-19,Clasp,['PROPN'],['PERSON'],1,1,1
US1702488A,1929-02-19,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702498A,1929-02-19,Glass-forming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1702504A,1929-02-19,Glass-rolling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1702512A,1929-02-19,karlson,['PROPN'],['PERSON'],1,1,1
US1702538A,1925-04-07,Mouth organ,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1702578A,1929-02-19,stevens,['VERB'],['PERSON'],0,1,1
US1702631A,1929-02-19,Itao foi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1702650A,1929-02-19,Galvanometer,['PROPN'],['PERSON'],1,1,1
US1702653A,1929-02-19,Leo jungmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1702700A,1929-02-19,martin,['PROPN'],['PERSON'],1,1,1
US1702705A,1929-02-19,John porter,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1702856A,1927-06-14,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1702866A,1924-04-09,Dispensing tank,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1702868A,1929-02-19,noel h,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1702919A,1926-02-04,Hose rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1702933A,1929-02-19,And kingsley l,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1703023A,1928-04-27,Scoop,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703028A,1928-04-25,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703051A,1924-12-11,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703085A,1929-02-26,Otto arnold anxersmit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1703096A,1929-02-26,burtnett,['PROPN'],['PERSON'],1,1,1
US1703129A,1929-02-26,Manufacture op patty acids,"['VERB', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US1703150A,1925-07-15,Ortho halogen substituted aromatic quaternary ammonium compounds and process of making the same,"['PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,14
US1703200A,1925-11-03,Lathe chuck,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1703239A,1929-02-26,Arthur m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1703258A,1927-09-23,Radioclock,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703261A,1925-11-30,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1703292A,1928-01-31,Roofer's mop handle,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
