patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US134053A,1872-12-17,In electro-magnetic annunciators for hotels ,"['ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,1
US134804A,1873-01-14,Half his eight to ealph heatheringtolsr ,"['DET', 'PRON', 'NUM', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,6,0,1
US175587A,1876-04-04,Half his eight  to nathan w ,"['DET', 'PRON', 'NUM', 'SPACE', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,1
US192190A,1877-06-19,Half his eight to walter  l ,"['DET', 'PRON', 'NUM', 'ADP', 'PROPN', 'SPACE', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,7,0,1
US192953A,1877-07-10,A hptci wnp o ,"['DET', 'NOUN', 'PROPN', 'NOUN']",[],1,0,4,0,1
US100251A,1870-03-01,of mansfield ,"['ADP', 'NOUN']",[],0,0,2,0,1
US100448A,1870-03-01,The ends of rubber hose ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US100453A,1870-03-01,of middletown ,"['ADP', 'NOUN']",[],0,0,2,0,1
US101095A,1870-03-22,of windsor ,"['ADP', 'NOUN']",[],0,0,2,0,1
US101243A,1870-03-29,of mossy creek ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US101268A,1870-03-29,For fire ,"['ADP', 'NOUN']",[],0,0,2,0,1
US101748A,1870-04-12,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US101965A,1870-04-12,In ptohacss ,"['ADP', 'NOUN']",[],0,0,2,0,1
US102159A,1870-04-19,The heels of boots and shoes ,"['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US102558A,1870-05-03,Than t ,"['ADP', 'NOUN']",[],0,0,2,0,1
US102915A,1870-05-10,Of burlington ,"['ADP', 'NOUN']",[],0,0,2,0,1
US102970A,1870-05-10,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US103076A,1870-05-17,To themselves ,"['ADP', 'PRON']",[],0,0,2,0,1
US103471A,1870-05-24,And loop-retaining comb for knitting-ma ,"['CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,1
US104496A,1870-06-21,A i n t an  ,"['DET', 'NOUN', 'NOUN', 'X', 'PRON', 'SPACE']",[],0,0,6,0,1
US104818A,1870-06-28,And washing fabrics ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US105502A,1870-07-19,In concrete pavement ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US105560A,1870-07-19,And beautifying crystallized salts upon ,"['CCONJ', 'VERB', 'VERB', 'NOUN', 'SCONJ']",[],0,0,5,0,1
US106098A,1870-08-02,And closing envelopes ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US106220A,1870-08-09,Morrill a ,"['ADP', 'PRON']",[],0,0,2,0,1
US106487A,1870-08-16,For wire riggings ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US106521A,1870-08-16,of ed in burg ,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US106584A,1870-08-23,Or tawing skins ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US106658A,1870-08-23,Or regulating the flow of ,"['CCONJ', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,5,0,1
