patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US100009A,1870-02-22,briggs ,['PROPN'],[],1,0,1
US100037A,1870-02-22,Austin d ,"['PROPN', 'NOUN']",[],1,0,2
US100071A,1870-02-22,Edwin t ,"['PROPN', 'PROPN']",[],1,0,2
US100078A,1870-02-22,David b ,"['PROPN', 'PROPN']",[],1,0,2
US100085A,1870-02-22,stolbrand ,['PROPN'],[],1,0,1
US100110A,1870-02-22,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US100137A,1870-02-22,gilpatkic ,['PROPN'],[],1,0,1
US100177A,1870-02-22,miller ,['PROPN'],['ORG'],1,0,1
US100181A,1870-02-22,Ephraim myers ,"['PROPN', 'NOUN']",[],1,0,2
US100198A,1870-02-22,Daniel simmons ,"['PROPN', 'NOUN']",[],1,0,2
US100208A,1870-02-22,Lbvi stevens ,"['PROPN', 'VERB']",[],1,0,2
US100246A,1870-03-01,Liam e ,"['PROPN', 'NOUN']",[],1,0,2
US100248A,1870-03-01,Smith w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US100263A,1870-03-01,Jesse a ,"['PROPN', 'PRON']",[],1,0,2
US100289A,1870-03-01,Charles hart ,"['PROPN', 'PROPN']",[],1,0,2
US100300A,1870-03-01,Mathias ludlum ,"['PROPN', 'NOUN']",[],1,0,2
US100312A,1870-03-01,Gilbert munday ,"['PROPN', 'NOUN']",[],1,0,2
US100353A,1870-03-01,Eayre  ,"['PROPN', 'SPACE']",[],1,0,2
US100372A,1870-03-01,Elisha p ,"['PROPN', 'NOUN']",[],1,0,2
US100375A,1870-03-01,Lewson e ,"['PROPN', 'NOUN']",[],1,0,2
US100406A,1870-03-01,Marcus l ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US100410A,1870-03-01,Abraham  ,"['PROPN', 'SPACE']",[],1,0,2
US100415A,1870-03-01,keith ,['PROPN'],[],1,0,1
US100429A,1870-03-01,Of boston ,"['ADP', 'PROPN']",['GPE'],1,0,2
US100439A,1870-03-01,pemberton ,['PROPN'],['ORG'],1,0,1
US100459A,1870-03-01,Daniel ,['PROPN'],[],1,0,1
US100509A,1870-03-08,Edwin  ,"['PROPN', 'SPACE']",[],1,0,2
US100518A,1870-03-08,Roland s ,"['PROPN', 'PRON']",[],1,0,2
US100529A,1870-03-08,Johnscn higglns ,"['PROPN', 'VERB']",['ORG'],1,0,2
US100536A,1870-03-08,Erastus  ,"['PROPN', 'SPACE']",[],1,0,2
US100539A,1870-03-08,marti no ,"['PROPN', 'INTJ']",[],1,0,2
US100544A,1870-03-08,Sante mento ,"['PROPN', 'NOUN']",[],1,0,2
US100547A,1870-03-08,Fxtefz ,['PROPN'],[],1,0,1
US100557A,1870-03-08,Edmund d ,"['PROPN', 'PROPN']",[],1,0,2
US100589A,1870-03-08,Isaac bonnell ,"['PROPN', 'VERB']",[],1,0,2
US100594A,1870-03-08,bbomx ,['PROPN'],[],1,0,1
US100596A,1870-03-08,Jambs d ,"['PROPN', 'PROPN']",[],1,0,2
US100636A,1870-03-08,Insleyd ,['PROPN'],[],1,0,1
US100704A,1870-03-08,Henby h ,"['PROPN', 'NOUN']",[],1,0,2
US100732A,1870-03-15,Eleazer f ,"['PROPN', 'X']",[],1,0,2
US100735A,1870-03-15,delano ,['PROPN'],[],1,0,1
US100745A,1870-03-15,Henry iranke ,"['PROPN', 'VERB']",[],1,0,2
US100767A,1870-03-15,ingersoll ,['PROPN'],['ORG'],1,0,1
US100784A,1870-03-15,Bert g ,"['PROPN', 'PROPN']",[],1,0,2
US100825A,1870-03-15,watsott ,['PROPN'],[],1,0,1
US100849A,1870-03-15,Louis brauer ,"['PROPN', 'NOUN']",[],1,0,2
US100850A,1870-03-15,Petefls ,['PROPN'],[],1,0,1
US100865A,1870-03-15,crosby ,['PROPN'],[],1,0,1
US100878A,1870-03-15,Uarvester ,['PROPN'],[],1,0,1
US100883A,1870-03-15,Elisha h ,"['PROPN', 'NOUN']",[],1,0,2
US100904A,1870-03-15,Amasa c ,"['PROPN', 'X']",[],1,0,2
US100914A,1870-03-15,James b ,"['PROPN', 'PROPN']",[],1,0,2
US100924A,1870-03-15,Isaac kehn ,"['PROPN', 'VERB']",[],1,0,2
US100951A,1870-03-15,Chauncey thomas ,"['PROPN', 'PROPN']",[],1,0,2
US101009A,1870-03-22,Nathaniel haskell ,"['PROPN', 'NOUN']",[],1,0,2
US101053A,1870-03-22,Alfred b ,"['PROPN', 'NOUN']",[],1,0,2
US101060A,1870-03-22,osoab ,['PROPN'],[],1,0,1
US101085A,1870-03-22,Charles g ,"['PROPN', 'NOUN']",[],1,0,2
US101169A,1870-03-22,Daniel sherwood ,"['PROPN', 'NOUN']",[],1,0,2
US101173A,1870-03-22,smith ,['PROPN'],[],1,0,1
US101174A,1870-03-22,Charles speak ,"['PROPN', 'VERB']",[],1,0,2
US101197A,1870-03-22,Heney j ,"['PROPN', 'PROPN']",[],1,0,2
