patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US100017A,1870-02-22,Joseph m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100019A,1870-02-22,k eldeidge ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100027A,1870-02-22,peters ,['NOUN'],['PERSON'],0,1,1
US100035A,1870-02-22,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100044A,1870-02-22,James kind el ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US100049A,1870-02-22,Theis ,['PROPN'],['PERSON'],1,1,1
US100056A,1870-02-22,George r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100086A,1870-02-22,talcott ,['ADJ'],['PERSON'],0,1,1
US100090A,1870-02-22,george warsop ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100096A,1870-02-22,Henry a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US100097A,1870-02-22,John allgaier ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US100107A,1870-02-22,bellman  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US100113A,1870-02-22,Joseph breeden ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100115A,1870-02-22,William-brown ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US100121A,1870-02-22,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100123A,1870-02-22,Leonard crofoot ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100126A,1870-02-22,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100131A,1870-02-22,James balleny elkington ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US100144A,1870-02-22,hazlett ,['PROPN'],['PERSON'],1,1,1
US100147A,1870-02-22,Thomas hess ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100152A,1870-02-22,Frederick holzach ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100169A,1870-02-22,Harris harding margeson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US100193A,1870-02-22,John ross ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100202A,1870-02-22,Luther l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100267A,1870-03-01,Edward mortimer deey ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US100275A,1870-03-01,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100276A,1870-03-01,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100285A,1870-03-01,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100290A,1870-03-01,heald ,['PROPN'],['PERSON'],1,1,1
US100294A,1870-03-01,John howarth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100305A,1870-03-01,Benjamin green martin ,"['PROPN', 'ADJ', 'PROPN']",['PERSON'],1,1,3
US100318A,1870-03-01,Peters ,['PROPN'],['PERSON'],1,1,1
US100337A,1870-03-01,Charles steteeeldt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100346A,1870-03-01,William wellington ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100356A,1870-03-01,Joseph beck ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100361A,1870-03-01,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100383A,1870-03-01,George k ,"['PROPN', 'X']",['PERSON'],1,1,2
US100397A,1870-03-01,Thomas fostee hamilton ,"['PROPN', 'NOUN', 'VERB']","['PERSON', 'PERSON']",1,1,3
US100411A,1870-03-01,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100422A,1870-03-01,Miles lookhart ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US100427A,1870-03-01,William magill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100449A,1870-03-01,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100478A,1870-03-01,Albert s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US100494A,1870-03-08,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100506A,1870-03-08,Arthur w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100520A,1870-03-08,Alfred d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100523A,1870-03-08,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100527A,1870-03-08,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100531A,1870-03-08,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100535A,1870-03-08,William lee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
