patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US104443A,1870-06-21,Improved machine for feeding stock to eyelet-machines ,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,1
US124182A,1872-02-27,Improvement in piston-rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,1
US147817A,1874-02-24,Xmprovement in windlasses for presses ,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US149461A,1874-04-07,Improv-ement in glass-iviolds ,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US102197A,1870-04-19,Improvement in boor-springs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US103577A,1870-05-31,Improvement in the manufacture of sheet-iron ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US103941A,1870-06-07,Improvement in corn-shellers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US104592A,1870-06-21,Improvement in lining- bessemer converters ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US104663A,1870-06-21,Improvement in faucets ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US105077A,1870-07-05,Improvement in setting clock-dials ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US105590A,1870-07-19,Improvement in treating oil-wells to remove obstructions to the flow of oil ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US105646A,1870-07-26,Improved washing-machine ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US105690A,1870-07-26,Improvement in grain-drilling machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US106218A,1870-08-09,Improvement in mitering-machine ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US107041A,1870-09-06,Improvement in sewing-machine ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
