patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US103304A,1870-05-24,eckert lithographing co,"['PROPN', 'VERB', 'X']",[],1,0,3,"['eckert', 'lithographing', 'co']",1
US116110A,1871-06-20,st-eele,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['st-eele'],1
US138682A,1873-05-06,Improvement in reservoir cooking-stoves,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['improvement', 'in', 'reservoir', 'cooking-stoves']",1
US140160A,1873-06-24,Improvement ih women-wire fabrics,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,"['improvement', 'ih', 'women-wire', 'fabrics']",1
US101975A,1870-04-19,Improvement in lathee-spindle,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lathee-spindle']",1
US103364A,1870-05-24,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'churns']",1
US103718A,1870-05-31,Improved water-cooler,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['improved', 'water-cooler']",1
US104353A,1870-06-14,Improvement in ciiod-crtyshers and pulverizers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['improvement', 'in', 'ciiod-crtyshers', 'and', 'pulverizers']",1
US104423A,1870-06-21,Improvement in sulky-harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'sulky-harrows']",1
US104853A,1870-06-28,Improved paper-collar box,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['improved', 'paper-collar', 'box']",1
US105364A,1870-07-12,Improved ditching-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['improved', 'ditching-machine']",1
US105416A,1870-07-19,Improvement in shawl-straps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'shawl-straps']",1
US105455A,1870-07-19,Improvement in fresssdyeing,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['improvement', 'in', 'fresssdyeing']",1
US105995A,1870-08-02,Improved ditching-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['improved', 'ditching-machine']",1
US106824A,1870-08-30,Improvement in propellers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'propellers']",1
US107288A,1870-09-13,Improvement in thread-spools,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'thread-spools']",1
US108878A,1870-11-01,Improvement in dining-tables,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'dining-tables']",1
US108941A,1870-11-01,Improvement in portable forges,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'portable', 'forges']",1
US109050A,1870-11-08,Improvement in portable cradles or cribs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'portable', 'cradles', 'or', 'cribs']",1
US109177A,1870-11-15,"Improvement in apparatus for bleaching threads, yarns","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",[],0,0,8,"['improvement', 'in', 'apparatus', 'for', 'bleaching', 'threads,', 'yarns']",1
US109407A,1870-11-22,Improvement in shoes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'shoes']",1
US109916A,1870-12-06,Improvement in combined hand seed-drills and cultivators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['improvement', 'in', 'combined', 'hand', 'seed-drills', 'and', 'cultivators']",1
US110700A,1871-01-03,Improvement in alarm-attachments for machines for forming hat-bodies,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,"['improvement', 'in', 'alarm-attachments', 'for', 'machines', 'for', 'forming', 'hat-bodies']",1
US110761A,1871-01-03,Improvement in devices for nicking screw-caps,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'devices', 'for', 'nicking', 'screw-caps']",1
US110818A,1871-01-10,Improvement in lifting-jacks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lifting-jacks']",1
US110935A,1871-01-10,Improvement in valve-gears,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'valve-gears']",1
US111532A,1871-02-07,Improvement in machines for boring posts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'machines', 'for', 'boring', 'posts']",1
US111751A,1871-02-14,Improvement in rubber rollers for paper-machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'rubber', 'rollers', 'for', 'paper-machines']",1
US112357A,1871-03-07,Improvement in elevators and carriers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['improvement', 'in', 'elevators', 'and', 'carriers']",1
US112449A,1871-03-07,Improvement in bird-cages,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bird-cages']",1
US113990A,1871-04-25,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'harvesters']",1
US114256A,1871-05-02,Improvement in fire-extinguishers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fire-extinguishers']",1
US114739A,1871-05-09,Improvement in tuyeres,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'tuyeres']",1
US115286A,1871-05-30,Improvement in automatic attachments for keyed musical instruments,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['improvement', 'in', 'automatic', 'attachments', 'for', 'keyed', 'musical', 'instruments']",1
US115636A,1871-06-06,Assigrnoe to,"['NOUN', 'PART']",[],0,0,2,"['assigrnoe', 'to']",1
US115732A,1871-06-06,Improvement in bed-lounges,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bed-lounges']",1
US115906A,1871-06-13,Improvement in stove-pipe joints,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'stove-pipe', 'joints']",1
US116020A,1871-06-20,Improvement in preparing and bleaching paper-pulp,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'preparing', 'and', 'bleaching', 'paper-pulp']",1
