patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3200271A,1962-07-23,"Bolometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200421A,1963-06-20,"Aquaplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200499A,1961-08-08,"Gunsight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200502A,1963-05-30,"Comparator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200515A,1962-05-29,"Taxidermy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200546A,1963-01-28,"Vestibule 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200650A,1962-11-14,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200778A,1963-07-30,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3200896A,1962-07-16,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3201094A,1963-01-23,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3201207A,1961-09-15,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3201339A,1960-03-23,"Electrodialyzer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3201459A,1961-11-23,"Guanidine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3201817A,1963-07-25,"Eraser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3202030A,1961-06-13,"Bassoon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3202031A,1961-06-13,"Bassoon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3202401A,1963-04-01,"Balustrade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3203235A,1963-02-07,"Tensiometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3203290A,1962-06-07,"Microtomes 
       ","['PROPN', 'SPACE']",[],1,0,2
US3203360A,1963-08-16,"Trolley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3203415A,1962-12-26,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3204313A,1962-01-18,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3204584A,1963-11-26,"Micropositioner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3204596A,1960-10-12,"Hydroglider 
       ","['PROPN', 'SPACE']",[],1,0,2
US3204650A,1962-10-15,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3204699A,1961-02-10,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3204863A,1961-05-13,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3205274A,1960-12-28,"Bactericide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3206106A,1961-07-26,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3206173A,1963-11-20,"Stirrer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3206478A,1961-10-05,"Aminoarylalkanone 
       ","['PROPN', 'SPACE']",[],1,0,2
US3207341A,1963-01-10,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3207393A,1962-11-05,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3207457A,1962-11-06,"Convertiplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3208184A,1965-09-28,Turkey caller ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3208299A,1964-04-15,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3208407A,1964-04-06,"Carbed 
       ","['PROPN', 'SPACE']",[],1,0,2
US3208577A,1961-08-25,"Unscrambler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3208667A,1963-07-19,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3209009A,1965-09-28,Pons ctal ,"['PROPN', 'NOUN']",[],1,0,2
US3209140A,1963-01-14,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3209142A,1964-02-27,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3209669A,1963-07-19,"Cupola 
       ","['PROPN', 'SPACE']",[],1,0,2
US3209840A,1961-09-05,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3209965A,1962-10-08,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3210538A,1962-12-27,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3210781A,1962-01-30,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3211905A,1963-06-12,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3212267A,1962-08-22,"Culvert 
       ","['PROPN', 'SPACE']",[],1,0,2
US3212386A,1964-09-04,"Baton 
       ","['PROPN', 'SPACE']",[],1,0,2
US3212462A,1964-02-03,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3213271A,1963-05-10,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3213500A,1963-11-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3213506A,1961-10-13,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3213767A,1964-07-20,"Makeready 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3213948A,1962-03-12,"Derrick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3213952A,1963-11-29,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214001A,1962-10-09,"Unscrambler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214193A,1963-05-20,"Book 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214583A,1962-01-22,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214802A,1963-04-09,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214920A,1962-09-06,"Torpedo 
       ","['PROPN', 'SPACE']",[],1,0,2
US3214985A,1962-08-09,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3215023A,1963-12-16,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3215024A,1957-07-11,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3215111A,1963-03-18,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3215146A,1963-04-11,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3216234A,1963-05-17,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3216356A,1964-01-30,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3216376A,1961-12-15,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3216734A,1962-07-09,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3217241A,1962-06-15,"Attenuator 
       ","['PROPN', 'SPACE']",[],1,0,2
