patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3200689A,1964-04-02,Keyboard,['PROPN'],['PERSON'],1,1,2
US3204853A,1963-06-24,Cartridge,['PROPN'],['PERSON'],1,1,2
US3206099A,1964-08-17,Carton,['PROPN'],['PERSON'],1,1,2
US3207261A,1963-09-27,Scaffold,['NOUN'],['PERSON'],0,1,2
US3209178A,1965-09-28,Fig.ii,['PROPN'],['PERSON'],1,1,1
US3209980A,1964-05-20,Carton,['PROPN'],['PERSON'],1,1,2
US3211951A,1965-10-12,Tail lamps,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3212528A,1964-02-13,Hose,['PROPN'],['PERSON'],1,1,2
US3213702A,1963-10-15,Jackscrew,['PROPN'],['PERSON'],1,1,2
US3214068A,1963-12-17,Shaker,['PROPN'],['PERSON'],1,1,2
US3214194A,1963-10-12,Carton,['PROPN'],['PERSON'],1,1,2
US3214922A,1963-09-13,Satchel,['PROPN'],['PERSON'],1,1,2
US3215332A,1962-12-21,Carton,['PROPN'],['PERSON'],1,1,2
US3215402A,1961-01-09,Jack,['PROPN'],['PERSON'],1,1,2
US3218260A,1960-06-15,Cleaner,['PROPN'],['PERSON'],1,1,2
US3218867A,1963-04-29,Sampler,['PROPN'],['PERSON'],1,1,2
US3220418A,1962-03-05,Cigarette,['NOUN'],['PERSON'],0,1,2
US3221114A,1965-11-30,Hisao maeda,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3221975A,1963-09-30,Carton,['PROPN'],['PERSON'],1,1,2
US3222360A,1962-12-03,Dioxazolylpenicillins,['NOUN'],['PERSON'],0,1,2
US3222937A,1959-01-23,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3222943A,1963-06-25,Ratcheter,['PROPN'],['PERSON'],1,1,2
US3225607A,1961-11-13,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3226127A,1963-10-07,Chuck,['PROPN'],['PERSON'],1,1,2
US3226241A,1965-12-28,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3226445A,1962-06-27,Alkylthiobenzenepolythiols,['NOUN'],['PERSON'],0,1,2
US3228338A,1966-01-11,Jpn+pb,['NOUN'],['PERSON'],0,1,1
US3228475A,1961-11-30,Windmill,['PROPN'],['PERSON'],1,1,2
US3229311A,1962-12-21,Radiosonobuoys,['NOUN'],['PERSON'],0,1,2
US3230775A,1962-06-25,Altimeter,['NOUN'],['PERSON'],0,1,2
US3231171A,1963-05-27,Carton,['PROPN'],['PERSON'],1,1,2
US3231954A,1963-12-26,Clasp,['NOUN'],['PERSON'],0,1,2
US3232121A,1962-06-13,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3233467A,1960-05-04,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3235986A,1965-01-28,Label,['PROPN'],['PERSON'],1,1,2
US3236141A,1963-11-05,Screw,['NOUN'],['PERSON'],0,1,2
US3236282A,1966-02-22,Burner control,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US3237500A,1962-05-24,Shears,['NOUN'],['PERSON'],0,1,2
US3238353A,1966-03-01,Cigar lighter,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US3239129A,1964-10-16,Carton,['PROPN'],['PERSON'],1,1,2
US3240213A,1962-01-25,Cigarette,['NOUN'],['PERSON'],0,1,2
US3240492A,1964-06-10,Jogger,['PROPN'],['PERSON'],1,1,2
US3244560A,1966-04-05,Diaz compain,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3245495A,1964-01-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US3246340A,1964-02-27,Cap,['PROPN'],['PERSON'],1,1,2
US3246607A,1963-07-29,Impeller,['PROPN'],['PERSON'],1,1,2
US3247523A,1964-08-28,Cap,['PROPN'],['PERSON'],1,1,2
US3247877A,1962-10-01,Screw,['NOUN'],['PERSON'],0,1,2
US3248645A,1962-02-28,Gaussmeter,['PROPN'],['PERSON'],1,1,2
US3249768A,1963-11-05,Cryotron,['NOUN'],['PERSON'],0,1,2
US3250001A,1963-12-13,Shears,['NOUN'],['PERSON'],0,1,2
US3250345A,1963-07-04,Scaffold,['NOUN'],['PERSON'],0,1,2
US3251110A,1963-09-27,Clasp,['NOUN'],['PERSON'],0,1,2
US3251606A,1964-01-20,Chuck,['PROPN'],['PERSON'],1,1,2
US3253558A,1962-03-26,Shuttles,['VERB'],['PERSON'],0,1,2
US3256277A,1966-06-14,Azaspiro alkanes,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3257067A,1963-05-03,Carton,['PROPN'],['PERSON'],1,1,2
US3257723A,1963-10-21,Shears,['NOUN'],['PERSON'],0,1,2
US3258156A,1960-03-07,Carton,['PROPN'],['PERSON'],1,1,2
US3258192A,1964-03-03,Carton,['PROPN'],['PERSON'],1,1,2
US3258469A,1963-10-30,Aminobicycloalkanes,['VERB'],['PERSON'],0,1,2
US3261291A,1964-03-30,Cartridge,['PROPN'],['PERSON'],1,1,2
US3263508A,1964-08-27,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3264882A,1962-12-17,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3265285A,1963-08-12,Carton,['PROPN'],['PERSON'],1,1,2
US3266707A,1963-01-10,Carton,['PROPN'],['PERSON'],1,1,2
US3266708A,1964-09-16,Carton,['PROPN'],['PERSON'],1,1,2
US3267733A,1963-06-19,Thermometer,['PROPN'],['PERSON'],1,1,2
US3268401A,1966-08-23,Vermiculite test,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US3269531A,1964-04-17,Carton,['PROPN'],['PERSON'],1,1,2
US3269577A,1964-03-17,Cap,['PROPN'],['PERSON'],1,1,2
US3269850A,1966-08-30,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3270020A,1966-08-30,Dihydro ergocornine,"['NOUN', 'VERB']",['PERSON'],0,1,2
US3270942A,1965-06-14,Carton,['PROPN'],['PERSON'],1,1,2
US3272282A,1964-08-03,Scaffold,['NOUN'],['PERSON'],0,1,2
US3273528A,1964-07-20,Windsurfer,['VERB'],['PERSON'],0,1,2
US3275212A,1964-07-22,Stapler,['NOUN'],['PERSON'],0,1,2
US3275218A,1964-06-26,Carton,['PROPN'],['PERSON'],1,1,2
US3276263A,1964-01-23,Sampler,['PROPN'],['PERSON'],1,1,2
US3276373A,1965-05-11,Fuse,['NOUN'],['PERSON'],0,1,2
US3276659A,1962-12-17,Carton,['PROPN'],['PERSON'],1,1,2
US3277185A,1966-10-04,Karl grob,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3277667A,1964-06-03,Freezing,['VERB'],['PERSON'],0,1,2
US3282114A,1963-04-09,Sampler,['PROPN'],['PERSON'],1,1,2
US3282410A,1965-03-02,Carton,['PROPN'],['PERSON'],1,1,2
US3283009A,1966-11-01,Aldehyde synthesis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
