patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3200008A,1961-02-22,Resin impregnated papers,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3200012A,1962-02-08,Continuous process for dextrinization of particulate starch,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3200032A,1961-12-23,Continuous process for digesting cellulosic material,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3200067A,1962-10-30,Continuous liquid-solid contact process,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3200103A,1963-01-08,"Vinyl polymerization process using a catalyst of aluminum alkyl compound, oxygen andperoxidized vinyl monomer","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3200118A,1961-10-31,Spirocyclic hydrazine imides,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3200143A,1956-03-29,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3200146A,1962-10-29,Tetrahaloethylsulfenyl halide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3200151A,1961-02-15,Arylaminoalkyl guanidines,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3200178A,1960-12-14,Polyvinyl alcohol spinning solutions and fibers produced therefrom,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,9
US3200221A,1961-12-22,Fuse device for cover plates of plug-in electrical receptacles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3200310A,1959-09-22,Glass encapsulated semiconductor device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3200314A,1963-05-03,Tuner antenna control,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3200332A,1965-08-10,"Meter with permanent magnet rotos
and unitary terminal and field con-
ductor means","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE', 'NOUN', 'VERB']",['PERSON'],1,1,15
US3200335A,1961-02-07,"Apparatus for enabling the hi, hf, ho, and hr chracteristics of transistors to be derived","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'VERB', 'SPACE']",['PERSON'],1,1,19
US3200343A,1961-12-29,D.c. amplifier having fast recovery characteristics,"['PROPN', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3200395A,1961-06-19,Shaft digital position encoder,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3200456A,1961-09-12,Continuous casting method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3200483A,1964-03-27,Puller with adjustable puller arms provided with different size claws and a centrally located threaded means to engage the work,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADV', 'VERB', 'VERB', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,21
US3200572A,1965-01-08,Cotton gleaner,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3200677A,1963-11-20,Slip pipe wrench with locking ring,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3200689A,1964-04-02,Keyboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3200718A,1962-11-14,Carton forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3200746A,1964-05-06,Dummy shotgun sheel blank,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US3200748A,1959-11-16,Gyroscopic control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3200809A,1963-11-04,Sportsman's heater assembly,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3200891A,1963-04-16,Bulldozer attachment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3200892A,1963-04-25,Harrow tooth,"['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US3200924A,1962-09-21,Subscriber's prepayment mechanism for use in subscription entertainment systems,"['PROPN', 'PART', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3201005A,1963-11-06,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3201008A,1964-04-14,Dispensing package with sliding trap chamber,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3201013A,1963-12-11,Dispensing and closure cap for containers,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3201158A,1964-01-09,Sucker rod coupling,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3201177A,1963-09-09,Vacuum suspended booster brake mechanism,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3201219A,1962-06-01,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
