patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3200006A,1961-08-31,Method for coating high polymers with polytetrafluoroethylene,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3200668A,1964-05-22,Electro-magnetic actuator,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",['ORG'],1,0,5,1
US3200677A,1963-11-20,Slip pipe wrench with locking ring,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7,1
US3200737A,1964-02-03,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,3,1
US3201401A,1964-09-17,Aminoalkoxy and aminoalkylthioanilide compounds,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5,1
US3201455A,1962-01-02,Resolution of dl-menthyl hydrogen phthalate with 1-(alpha-naphthyl)-ethylamine,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",[],1,0,12,1
US3201629A,1962-09-20,Mount for deflection yoke and convergence exciter,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,8,1
US3203142A,1961-08-28,Mirror mounting means and method,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,1
US3203226A,1962-05-17,Apparatus and method for measuring the freezing points of liquids,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US3203375A,1962-11-26,Shelf structure,"['PROPN', 'NOUN']",[],1,0,3,1
US3204293A,1962-09-27,Apparatus for molding hollow tubular articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,1
US3204570A,1961-08-01,Multi-cylinder axial piston hydraulic machines,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US3205115A,1960-09-17,Apparatus for the mounting of transparencies,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3205262A,1965-09-07,"Production of n,n -disubstitutes>
formamidines","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'X', 'NOUN', 'X', 'SPACE', 'NOUN']",['ORG'],1,0,9,1
US3205318A,1963-06-11,Wire spring pushbutton assembly,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US3205366A,1962-07-25,Shutter-operated photoelectric switch,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,6,1
US3205369A,1960-05-09,Electro-mechanical plugboard sequencing apparatus,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,7,1
US3205805A,1961-08-30,Shutter assembly for cameras,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,5,1
US3205854A,1957-12-06,Apparatus for tip printing pleats,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3205900A,1963-04-24,Ashtray with electrically operated alarm device,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3205978A,1963-01-22,Brake having concentrically mounted shoes,"['PROPN', 'AUX', 'ADV', 'VERB', 'NOUN']",['ORG'],1,0,6,1
US3206108A,1962-04-02,Rotary piston internal combustion engine,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,1
US3206129A,1961-04-22,Rod-mills used especially for the manufacture of inks and paints,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,13,1
US3206474A,1962-08-03,Acetal and ketal phosphonates,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,1
US3206657A,1961-04-04,Magnet assembly for filtering,"['PROPN', 'NOUN', 'ADP', 'VERB']",[],1,0,5,1
US3207061A,1963-07-08,Apparatus and method for separating slurries into solid and fluid components,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3207109A,1961-02-13,Process of manufacturing portable receptacles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3207158A,1961-08-17,Sanitary napkin supporting panty,"['PROPN', 'NOUN', 'VERB', 'ADV']",[],1,0,5,1
US3207206A,1962-02-26,Projection screens,"['PROPN', 'NOUN']",[],1,0,3,1
US3207310A,1962-09-25,Sump level control for hydraulic classifier circuit,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3207361A,1963-06-19,Method of packaging and package of interleaved sheets,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3207830A,1959-08-24,Method of making a reinforced container closure,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3207994A,1963-03-11,Trigger-charging current interlock for pulse modulator,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,1
US3208489A,1962-09-18,Phillips head screw starter,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,5,1
