patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3200006A,1961-08-31,Method for coating high polymers with polytetrafluoroethylene,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3200735A,1963-07-10,Adjustable roof safe and cap assembly,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3200737A,1964-02-03,Cooking utensil,"['VERB', 'PROPN', 'SPACE']",['GPE'],1,0,3,1
US3200817A,1961-12-05,Spray container shield enclosure,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3201464A,1962-01-31,Boron compounds,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3201552A,1961-04-11,Arc-extinguishing grid structure for liquid-type interrupter,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3201786A,1961-06-12,Multiunit electric terminal and indicator panel assembly and components,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3203395A,1963-06-14,Apparatus for developing electrostatic images,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3203479A,1963-06-04,Condenser tube plug,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3203609A,1961-04-13,"Apparatus for driving bolts into masonry, structural parts and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US3204523A,1960-06-13,Wall periscope,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3204888A,1963-09-04,Tape end anchor for reels,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3205358A,1962-05-25,Densitometer and associated amplification circuitry to control the density of flowing materials,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,13,1
US3205596A,1961-10-26,Jumping shoe,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3205648A,1962-10-22,Novelty yarn,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3205709A,1962-11-28,Thermoelectric transducer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3205710A,1961-12-14,Vacuum indicator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3206168A,1963-08-29,Program controlled toy winch,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3206227A,1962-03-19,Underwater completion overshot wellhead,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3206291A,1961-09-11,Method of refining glass,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3206339A,1963-09-30,Method of growing geometricallydefined epitaxial layer without formation of undesirable crystallites,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3206453A,1959-08-13,Monoazo dyestuffs of low water-solubility,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US3206467A,1962-06-27,Method of preparing thioethers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3206828A,1963-02-16,Method of making balls,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3206979A,1963-06-17,Apparatus for measuring material level,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3207465A,1963-09-13,Foundation form apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3207523A,1965-01-26,Seal assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3207587A,1961-02-24,Method and apparatus for producing fibers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3207640A,1958-02-18,Method of making reinforced material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3207689A,1963-06-07,Method of replacing deactivated catalyst in expanded bed process,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3207713A,1962-12-07,Process of polymerizing and foaming a lactam using an organic carbonate cocatalyst,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3208351A,1964-02-18,Micrometer rest for field gun,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3208530A,1964-09-14,Apparatus for setting bridge plugs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3208914A,1961-01-05,Nuclear reactor with improved core arrangement facilitating loading and unloading of fuel assemblies and control rod assemblies,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,18,1
US3209248A,1962-08-06,Means for calibrating the sensitivity of response of a condition-responsive circuit component,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3210806A,1959-02-02,Apparatus for molding one-piece rubber girdles,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,1
US3211128A,1962-05-31,Vacuum evaporator apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3211324A,1963-10-10,Liner for paint receptacle of paint spray gun,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3211389A,1961-10-16,Rotor assembly for food waste disposers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3211736A,1962-05-08,"N-[(1-piperidyl)-lower-alkyl]-(3-, 2-, and 1-indolyl)-lower-alkanoylamides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,15,1
US3211823A,1961-02-15,Vacuum cleaner hose,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3211995A,1956-10-22,Method and apparatus for measuring an alternating current component in a circuit having a direct current component,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,1
US3211996A,1960-12-05,Apparatus for detecting electronegative gases in a mixture of gases,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3212036A,1964-01-02,All-metal waveguide vacuum gate valve,"['DET', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,1
US3212491A,1961-08-21,Method and apparatus for trueing and forming the working surface of a grinding wheel,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US3212764A,1959-10-17,"Method and apparatus for heating and burning cement raw material, containing alkali","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],1,0,14,1
US3213135A,1962-09-04,Chloroacetyl isocyanates and their preparation,"['PROPN', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,6,1
US3213189A,1963-04-02,Fastener cap,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3213202A,1961-06-01,Time division multiplex telecommunication switching systems,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3213891A,1964-02-25,Shuttleless loom with special lay for weaving terry cloth,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3214015A,1962-02-26,Method and apparatus for packaging rolls,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3216615A,1962-03-01,Apparatus for handling ensilage materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3216681A,1964-03-23,"Base for large sunshades of the beachumbrella type, with variable weight","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3217019A,1961-05-22,"Monocarboxylic acid diesters of 1, 1'-dialpha-hydroxy methyl ferrocene","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'QUANTITY']",1,0,12,1
US3217972A,1963-04-25,Letter-envelope,"['NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,1
US3218402A,1962-08-20,Multiple programme rotary switch actuator with cam limit apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3218919A,1961-10-14,Apparatus for making color compositions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3219817A,1961-11-09,Electron emission microscope with means to expose the specimen to ion and electron beams,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3220205A,1964-04-30,Method of and apparatus for making ice cubes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3220268A,1960-12-27,Vibration generator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3220309A,1962-11-05,Lens mount utilizing cemented sections,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3220726A,1963-04-02,Center post hobby horse,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3220811A,1961-02-14,Method and apparatus for the manufacture of a web or mat made from glass fibre or a similar substance,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,20,1
US3220959A,1963-03-08,Process for producing a polymerization catalyst,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3222020A,1964-03-09,Apparatus for holding nursing bottles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3222033A,1963-07-25,Conductor stringing running board,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3222156A,1962-06-20,Apparatus for drawing glass sheet with control device,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3222235A,1961-12-11,Method of manufacturing infusion bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3222247A,1960-06-24,Dimethyl formamide mixture as a bacteriostat,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,7,1
US3222357A,1962-02-26,Method for preparing polyester polyol sucrose rigid foams,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3222496A,1962-04-18,Apparatus for working materials by means of an electron beam,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3222633A,1962-11-08,Connector clip,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3222986A,1963-01-04,System of optical projection of images by reflex reflected illumination,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3223093A,1963-01-17,Vacuum hair curler,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3223249A,1963-12-06,Indicator for determining the boom angularity of a crane,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3223593A,1963-08-14,Method of preparing immobilized serum cholinesterase and product thereof,"['PROPN', 'ADP', 'VERB', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,10,1
US3223839A,1952-06-02,Apparatus for exploring geological strata utilizing a neutron source and detector,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,12,1
