patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3208905A,1963-03-12,"N, n'-alkylene-bis-1-aziridine carboximides as insects sterilants","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,12,0,1
US3236981A,1963-11-21,By-pass switch with pivoted contacts and arc prevention apparatus,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,12,0,1
US3238524A,1962-12-21,"In line brushes for drum type encoders for true ""v"" scan application for true binary code","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,19,0,1
US3240342A,1961-11-06,In-line removable filter assembly,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3242157A,1962-12-20,In situ formic acid epoxidation of butadiene/alkyl aromatic copolymers with a boric acid catalyst,"['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SYM', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,0,1
US3256835A,1963-01-28,Through-running suction and pressure piston pump,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,0,1
US3269294A,1963-08-24,Between-the-lens shutter assembly,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3201791A,1964-02-13,Near miss distance scoring system using doppler effect,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3201982A,1962-05-24,In-vehicle dynamometer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3205079A,1962-03-29,Semicrystalline ceramic body and method of making it,"['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,0,1
US3205312A,1960-12-23,Off-hook detector,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3205405A,1962-08-08,Over-temperature protection system for a dynamoelectric machine,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3205807A,1963-09-03,By-pass flow control,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3205885A,1965-09-14,Under tree heater,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US3208520A,1963-01-03,In situ combustion initiation,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3208961A,1963-05-13,In situ catalyst forming compositions and process,"['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3209260A,1961-03-16,Beyond-the-horizon communication system for air vehicles,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3209545A,1961-07-19,Off-shore triangular ship mooring structure,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3212233A,1965-10-19,To/pnevs,"['ADP', 'SYM', 'VERB']",[],0,0,3,0,1
US3215202A,1961-10-10,Off-shore drilling and production apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3218949A,1961-02-23,Between-the-lens shutter assemblies for photographic cameras,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3222251A,1965-12-07,From experimentally infected dogs,"['ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,4,0,1
US3223158A,1962-12-10,In situ retorting of oil shale,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3223219A,1962-04-05,On-off switch with cover interlock and overriding means for typewriter,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3223749A,1962-10-01,Hf alkylation and acid rerun process,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3225752A,1963-11-08,By-pass valve for engines,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
