patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3105305A,1960-06-24,"Vernier calibrated angle and distance layout instrument 
       ","['DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,1
US3108767A,1960-03-14,"By-pass gas turbine engine with air bleed means 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,11,0,1
US3123768A,1964-03-03,For analx a aperiodic waveforms ,"['ADP', 'PROPN', 'DET', 'ADJ', 'NOUN']",[],1,0,5,0,1
US3138722A,1960-10-27,"On-time silicon controlled rectifier circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3163495A,1962-05-02,"In the recovery of chemicals from the incineration of waste black liquor, the method f eliminating noxious compounds entrained in the combustion gas 
       ","['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,25,0,1
US3184478A,1962-04-04,"N, n'-bis(trifluoroacetyl)actinospectacin and the 9-trifluoroacetyl thereof 
       ","['CCONJ', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],1,0,10,0,1
US3186467A,1964-03-12,"Off center traction grip device 
       ","['ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,1
US3198100A,1960-10-29,"Between-the-lens shutter for singlelens reflex cameras 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,11,0,1
US3100161A,1963-08-06,Like ist of coating material ,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3100627A,1957-04-03,"By-pass gas-turbine engine 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
