patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3100016A,1960-10-24,Rod centralizer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3100033A,1960-03-04,Jack rod support,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3100074A,1962-10-05,Carton,['PROPN'],['PERSON'],1,1,2
US3100091A,1961-03-20,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3100150A,1960-11-02,"Stencil screen coating comprising polyvinyl alcohol, polyvinyl acetate, and a light sensitizing agent","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'NOUN']","['PERSON', 'GPE']",1,1,16
US3100186A,1960-06-24,Method of making lamellar sheets of fluorphlogopite mica,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3100222A,1958-12-19,"Alkoxyalkyl 3,4-dichlorocarbanilates","['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US3100263A,1962-02-21,Continuous rotation scattering chamber,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3100374A,1962-07-11,Traveler ring assemblies,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3100415A,1955-10-14,Piano case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3100428A,1960-11-14,Knob for setting diaphragm aperture on camera equipped with exposure meter,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3100543A,1957-03-08,Drill bit for cutting cores,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3100584A,1959-10-07,Dispensing machine operating on volumetric principle,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3100623A,1961-04-04,Mold positioning jack for horizontal injection molding machine,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3100629A,1957-06-13,Continuous mining machine having lateral levelling means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3100630A,1963-08-13,kqmmel,['PROPN'],['PERSON'],1,1,1
US3100650A,1961-03-01,Percussion drill chuck,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US3100662A,1961-04-03,Sucker rod safety joint,"['NOUN', 'NOUN', 'NOUN', 'ADJ']",['PERSON'],0,1,5
US3100768A,1958-08-11,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3100976A,1960-02-16,Yarn severing device for a circular knitting machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3100977A,1960-02-15,Yarn severing device for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3101007A,1957-01-19,"Knob arrangement, particularly for motor vehicles","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3101147A,1961-05-17,Glass container inspecting apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3101196A,1961-09-18,Bowler's posture corrective apparatus,"['PROPN', 'PART', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3101268A,1959-06-26,Continuous process for reducing iron ores,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3101299A,1960-11-17,Silica-gel powder tablet compositions,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3101337A,1963-08-20,Hsc chz chz,"['PROPN', 'X', 'X']",['PERSON'],1,1,3
US3101398A,1960-11-14,Fuse holders for electric circuits,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3101450A,1955-03-30,Amplifier comprising time dependent reactors,"['ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3101460A,1957-05-07,Hermetically sealed waveguide window with non-sputtering iris,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,10
US3101566A,1961-11-30,Vacuum cup holding device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3101567A,1961-11-30,Vacuum cup holding device having improved holding means,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,9
US3101611A,1960-07-20,Analyzer for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3101616A,1959-05-08,Volumetric positive displacement flow meter,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3101745A,1960-02-12,Dobby for a weaving machine,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3101746A,1960-02-12,Dobby,['VERB'],['PERSON'],0,1,2
US3101892A,1960-12-01,Bill-receiving cash boxes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3101995A,1960-09-28,Continuous treatment of food containers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3102016A,1956-12-07,Glass bending method,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3102067A,1960-06-20,Vinyl phosphates,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3102111A,1959-08-17,Azo sulfonamide derivatives,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
