patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3100074A,1962-10-05,Carton,['PROPN'],['PERSON'],1,1,2
US3100630A,1963-08-13,kqmmel,['PROPN'],['PERSON'],1,1,1
US3101746A,1960-02-12,Dobby,['VERB'],['PERSON'],0,1,2
US3102430A,1960-05-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3103452A,1960-02-24,Milton comanor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3103475A,1963-09-10,Szilard,['PROPN'],['PERSON'],1,1,1
US3103550A,1963-09-10,Ellett,['PROPN'],['PERSON'],1,1,1
US3103573A,1963-09-10,Liter,['PROPN'],['PERSON'],1,1,1
US3103577A,1959-07-13,willard,['NOUN'],['PERSON'],0,1,2
US3103609A,1963-09-10,zitelli,['PROPN'],['PERSON'],1,1,2
US3103839A,1963-09-17,Mancuso,['NOUN'],['PERSON'],0,1,1
US3104740A,1963-09-24,Koffler,['PROPN'],['PERSON'],1,1,1
US3104767A,1963-09-24,Bassett,['PROPN'],['PERSON'],1,1,1
US3104768A,1963-09-24,Bassett,['PROPN'],['PERSON'],1,1,1
US3104797A,1963-09-24,Langenfeld,['VERB'],['PERSON'],0,1,1
US3104822A,1963-09-24,muschett,['PROPN'],['PERSON'],1,1,1
US3104854A,1963-09-24,von saurma,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3104881A,1963-09-24,Ferris,['PROPN'],['PERSON'],1,1,1
US3104886A,1963-09-24,Chuck,['PROPN'],['PERSON'],1,1,1
US3104892A,1963-09-24,graham,['PROPN'],['PERSON'],1,1,1
US3104894A,1963-09-24,henry,['PROPN'],['PERSON'],1,1,1
US3104905A,1961-02-09,Ttnttpn,['NOUN'],['PERSON'],0,1,1
US3105440A,1960-01-29,Fuse,['NOUN'],['PERSON'],0,1,2
US3105880A,1960-09-14,Ikuro,['PROPN'],['PERSON'],1,1,1
US3106006A,1961-07-24,Troweler,['NOUN'],['PERSON'],0,1,2
US3109626A,1957-08-26,Jack,['PROPN'],['PERSON'],1,1,2
US3110072A,1960-02-01,Buckles,['NOUN'],['PERSON'],0,1,2
US3110187A,1959-03-10,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3111255A,1961-02-16,Carton,['PROPN'],['PERSON'],1,1,2
US3111687A,1961-09-19,Stretcher,['NOUN'],['PERSON'],0,1,2
US3111950A,1959-11-16,Cigar,['PROPN'],['PERSON'],1,1,2
US3114265A,1960-10-03,Barometer,['NOUN'],['PERSON'],0,1,2
US3115041A,1960-05-06,thomas,['PROPN'],['PERSON'],1,1,2
US3115136A,1962-03-12,Cartridge,['PROPN'],['PERSON'],1,1,2
US3117528A,1964-01-14,rosaen,['PROPN'],['PERSON'],1,1,1
US3118231A,1964-01-21,Rathsmill,['ADV'],['PERSON'],0,1,1
US3118311A,1964-01-21,francis,['PROPN'],['PERSON'],1,1,1
US3118327A,1964-01-21,eastman,['PROPN'],['PERSON'],1,1,1
US3118344A,1964-01-21,Hoglund,['PROPN'],['PERSON'],1,1,1
US3118347A,1960-03-14,Earlajhompson,['NOUN'],['PERSON'],0,1,1
US3118405A,1960-04-04,Schenkengel,['PROPN'],['PERSON'],1,1,1
US3118533A,1962-03-09,Carton,['PROPN'],['PERSON'],1,1,2
US3118904A,1964-01-21,Amidoximo alkyl,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3119112A,1959-12-23,Stapler,['NOUN'],['PERSON'],0,1,2
US3120927A,1963-01-14,Spraybar,['PROPN'],['PERSON'],1,1,2
US3121640A,1964-02-18,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3122365A,1962-06-11,Bat,['PROPN'],['PERSON'],1,1,2
US3122915A,1964-03-03,Haller,['PROPN'],['PERSON'],1,1,1
US3122932A,1964-03-03,kopczynski,['PROPN'],['PERSON'],1,1,1
US3122945A,1964-03-03,Jackson chung,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3122966A,1964-03-03,butterfield,['PROPN'],['PERSON'],1,1,1
US3122971A,1964-03-03,russell,['PROPN'],['PERSON'],1,1,2
US3122975A,1964-03-03,williams,['PROPN'],['PERSON'],1,1,1
US3122977A,1964-03-03,Graham,['PROPN'],['PERSON'],1,1,1
US3123009A,1964-03-03,watson,['PROPN'],['PERSON'],1,1,1
US3123014A,1964-03-03,Gregor,['NOUN'],['PERSON'],0,1,1
US3123019A,1964-03-03,blair,['PROPN'],['PERSON'],1,1,1
US3123023A,1964-03-03,Bronson,['PROPN'],['PERSON'],1,1,1
US3123033A,1964-03-03,Weigert,['PROPN'],['PERSON'],1,1,1
US3123037A,1964-03-03,jensen,['PROPN'],['PERSON'],1,1,2
US3123074A,1964-03-03,Colostomy aid,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US3123097A,1964-03-03,kennedy,['PROPN'],['PERSON'],1,1,1
US3123114A,1964-03-03,Richard a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US3123144A,1964-03-03,Znventors,['NOUN'],['PERSON'],0,1,1
US3123176A,1964-03-03,greenberg,['PROPN'],['PERSON'],1,1,1
US3123255A,1964-03-03,martin,['PROPN'],['PERSON'],1,1,1
US3123282A,1964-03-03,Impeller brake,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123299A,1964-03-03,douglas,['NOUN'],['PERSON'],0,1,1
US3123329A,1964-03-03,pruehs,['VERB'],['PERSON'],0,1,1
US3123343A,1964-03-03,Harry h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123359A,1964-03-03,lindgren,['NOUN'],['PERSON'],0,1,1
US3123368A,1964-03-03,Chuck,['PROPN'],['PERSON'],1,1,1
US3123371A,1964-03-03,Chuck arrangement,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123375A,1964-03-03,courtney,['PROPN'],['PERSON'],1,1,1
US3123377A,1964-03-03,hutchens,['NOUN'],['PERSON'],0,1,2
US3123384A,1964-03-03,Baker,['PROPN'],['PERSON'],1,1,1
US3123404A,1964-03-03,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123412A,1964-03-03,Tsutomu takao,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123415A,1964-03-03,carter,['PROPN'],['PERSON'],1,1,1
US3123425A,1957-12-11,Blanchet,['PROPN'],['PERSON'],1,1,1
US3123459A,1952-04-05,Carl hens,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3123482A,1961-01-16,R lieberman,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3123527A,1964-03-03,Antibacterkl compositions,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3123609A,1964-03-03,Benzo,['PROPN'],['PERSON'],1,1,1
