patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3101022A,1963-08-20,baschet ,['NOUN'],[],0,0,1,0
US3101347A,1963-08-20,Jllcc ,['NOUN'],[],0,0,1,0
US3101818A,1963-08-27,figures ,['NOUN'],[],0,0,1,0
US3101987A,1963-08-27,sanders ,['NOUN'],[],0,0,1,0
US3102118A,1963-08-27,-chzchj ,['NOUN'],[],0,0,1,0
US3102161A,1963-08-27,raisbeck ,['VERB'],[],0,0,1,0
US3103309A,1963-09-10,englund ,['NOUN'],[],0,0,1,0
US3103396A,1963-09-10,portnoy ,['VERB'],[],0,0,1,0
US3103412A,1963-09-10,Filter ,['NOUN'],[],0,0,1,0
US3103438A,1963-09-10,Water ,['NOUN'],[],0,0,1,0
US3103454A,1957-10-01,Paocsssl ,['ADJ'],[],0,0,1,0
US3103460A,1963-09-10,Picket ,['NOUN'],[],0,0,1,0
US3103485A,1960-02-12,Temperature ,['NOUN'],[],0,0,1,0
US3103507A,1963-09-10,Chjoh ,['NOUN'],[],0,0,1,0
US3103520A,1963-09-10,Aminobenzoxacycloalkanes ,['NOUN'],[],0,0,1,0
US3103524A,1963-09-10,Ratetraene- ,['X'],[],0,0,1,0
US3103546A,1963-09-10,Photorefractometer ,['ADV'],[],0,0,1,0
US3103547A,1963-09-10,ansley ,['NOUN'],[],0,0,1,0
US3103555A,1963-09-10,sweeney ,['NOUN'],[],0,0,1,0
US3103558A,1959-09-24,ligotky ,['NOUN'],[],0,0,1,0
US3103561A,1963-09-10,chesler ,['NOUN'],[],0,0,1,0
US3103575A,1963-09-10,pecci ,['NOUN'],[],0,0,1,0
US3103578A,1963-09-10,dietrich ,['NUM'],[],0,0,1,0
US3103596A,1963-09-10,skerritt ,['VERB'],[],0,0,1,0
US3103611A,1963-09-10,hooper ,['NOUN'],[],0,0,1,0
US3104055A,1963-09-17,Maier ,['NOUN'],[],0,0,1,0
US3104107A,1963-09-17,powers ,['NOUN'],[],0,0,1,0
US3104722A,1963-09-24,feland ,['NOUN'],['GPE'],0,0,1,0
US3104725A,1963-09-24,buchele ,['X'],['GPE'],0,0,1,0
US3104728A,1963-09-24,hadley ,['NOUN'],[],0,0,1,0
US3104733A,1963-09-24,Ludlow ,['VERB'],[],0,0,1,0
US3104743A,1963-09-24,reynolds ,['NOUN'],['ORG'],0,0,1,0
US3104753A,1963-09-24,osborne ,['ADJ'],[],0,0,1,0
US3104769A,1963-09-24,phillips ,['NOUN'],[],0,0,1,0
US3104771A,1963-09-24,stilley ,['NOUN'],[],0,0,1,0
