patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3106744A,1960-11-04,"Apparatus for slaughtering domestic animals 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3110955A,1961-08-25,"Apparatus for loading electron tube elements into a brazing jig 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3114362A,1961-04-03,"Toy dart gun 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3116888A,1955-12-22,"Apparatus for regulation of winding machines, particularly for textile threads 
       ","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3116995A,1961-01-25,"Method for destroying undesired plant life 
       ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3117069A,1962-01-31,"Process of preparing trans-1, 2-bis (n-propylsulfonyl) ethylene 
       ","['PROPN', 'ADP', 'VERB', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,15,1
US3117153A,1960-03-16,"Preparation of higher boron compounds and alcohol derivatives thereor 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,1
US3117264A,1961-03-06,"Wheel slip contrl by gradual reduction of generator excitation 
       ","['NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3117343A,1962-05-17,"Pellet mill 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3117594A,1959-08-27,"Electro-hydraulic servo valve 
       ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,6,1
US3124801A,1964-03-10,x x x x x  ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3141820A,1960-10-31,"Coccidiosis control composition 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
