patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3100382A,1959-03-26,Coupler for coupling a pile member to a pile driver,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,11,"['coupler', 'for', 'coupling', 'a', 'pile', 'member', 'to', 'a', 'pile', 'driver']",1
US3100875A,1960-04-27,Time base a.m. detector,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,"['time', 'base', 'a.m.', 'detector']",1
US3100985A,1960-06-27,Apparatus for determining fluid characteristics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'determining', 'fluid', 'characteristics']",1
US3101460A,1957-05-07,Hermetically sealed waveguide window with non-sputtering iris,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,10,"['hermetically', 'sealed', 'waveguide', 'window', 'with', 'non-sputtering', 'iris']",1
US3101884A,1961-08-15,Cigarette pack dispensing carton,"['NOUN', 'NOUN', 'VERB', 'PROPN']",['ORG'],1,0,5,"['cigarette', 'pack', 'dispensing', 'carton']",1
US3102222A,1960-06-09,"Regulation of the charging of second, ary batteries using a means responsive to the temperature of a catalytic device","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['ORDINAL'],1,0,21,"['regulation', 'of', 'the', 'charging', 'of', 'second,', 'ary', 'batteries', 'using', 'a', 'means', 'responsive', 'to', 'the', 'temperature', 'of', 'a', 'catalytic', 'device']",1
US3102306A,1959-08-27,Method of manufacturing bracing,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,"['method', 'of', 'manufacturing', 'bracing']",1
US3102353A,1961-05-02,Banner mounting construction,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['banner', 'mounting', 'construction']",1
US3103088A,1961-12-06,Crankshaft journal grinders,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['crankshaft', 'journal', 'grinders']",1
US3103224A,1961-01-11,Powder box,"['PROPN', 'NOUN']",[],1,0,3,"['powder', 'box']",1
US3103473A,1963-09-10,Method for the electrochemical reduction of compounds,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'for', 'the', 'electrochemical', 'reduction', 'of', 'compounds']",1
US3103698A,1956-10-12,Apparatus for packaging finely divided materials,"['PROPN', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'packaging', 'finely', 'divided', 'materials']",1
US3103773A,1959-08-21,Method and apparatus for packaging articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'packaging', 'articles']",1
US3103788A,1959-03-18,Method for diminishing wave heights,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'diminishing', 'wave', 'heights']",1
US3103813A,1960-10-28,Method and apparatus for sampling production of subterranean reservoirs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'sampling', 'production', 'of', 'subterranean', 'reservoirs']",1
US3103870A,1962-04-20,Boat ventilator,"['PROPN', 'NOUN']",[],1,0,3,"['boat', 'ventilator']",1
US3104056A,1959-06-29,Integrating mount for brushes and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['integrating', 'mount', 'for', 'brushes', 'and', 'the', 'like']",1
