patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3100423A,1961-03-23,Windshield wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3100906A,1958-06-27,Windshield washing pump with switch for windshield wiper motor for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3101021A,1960-05-26,Doughnut cutters,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3101530A,1960-08-29,Method of fabricating elongated underground conduits,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3101986A,1960-06-10,Self-locking plug and jack type electrical connector,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3102320A,1959-11-27,Bristle teaseling device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3102408A,1962-03-02,Laundry apparatus,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3102451A,1955-07-29,Weapon mount,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US3103262A,1958-11-14,Box beam,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3103347A,1961-03-15,Graphic signaling and indicating system,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3103698A,1956-10-12,Apparatus for packaging finely divided materials,"['PROPN', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3103817A,1960-08-12,Apparatus for measuring kiln temperatures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3103932A,1956-01-23,Apparatus for threshing grain,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3103962A,1960-11-29,Self-locking threaded insert,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,1
US3103978A,1960-09-24,Variable pitch marine screw propellers,"['ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3104059A,1959-12-03,Railway rail mounting means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
