patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3100246A,1961-02-20,"Disconnector 
       ","['PROPN', 'SPACE']",[],1,0,2
US3100305A,1961-06-09,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3100309A,1959-08-27,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3100603A,1963-08-13,gubelmann  ,"['PROPN', 'SPACE']",[],1,0,2
US3101517A,1960-11-28,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3101704A,1962-02-19,"Slingshot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3101731A,1960-11-08,"Canopy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3101895A,1963-08-27,Wagemann ,['PROPN'],[],1,0,1
US3101912A,1961-08-24,"Tensioner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3101973A,1961-12-04,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3102162A,1963-08-27,mcnaney ,['PROPN'],[],1,0,1
US3102429A,1963-09-03,Network ,['PROPN'],[],1,0,1
US3102512A,1960-10-31,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3102686A,1963-09-03,Reinhold ,['PROPN'],[],1,0,1
US3102689A,1962-05-04,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3102693A,1959-05-25,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3102890A,1963-09-03,Pyrazole derivatives ,"['PROPN', 'VERB']",[],1,0,2
US3103014A,1962-01-30,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103117A,1960-06-22,"Tensiometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103172A,1960-09-21,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103258A,1960-01-11,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103307A,1962-09-12,"Mailer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103395A,1963-09-10,winberg ,['PROPN'],['GPE'],1,0,1
US3103408A,1963-09-10,Ming c ,"['PROPN', 'NOUN']",[],1,0,2
US3103418A,1963-09-10,krejci ,['PROPN'],[],1,0,1
US3103420A,1963-09-10,Epstein ,['PROPN'],[],1,0,1
US3103421A,1963-09-10,Marchetti ,['PROPN'],['ORG'],1,0,1
US3103430A,1963-09-10,jendrisak ,['PROPN'],[],1,0,1
US3103436A,1958-06-24,Acetate ,['PROPN'],[],1,0,1
US3103443A,1963-09-10,mullite qroq ,"['PROPN', 'VERB']",[],1,0,2
US3103456A,1963-09-10,difluoramine  ,"['PROPN', 'SPACE']",[],1,0,2
US3103478A,1963-09-10,Goooo ,['PROPN'],['ORG'],1,0,1
US3103503A,1957-04-11,Crystalline poly ,"['PROPN', 'ADJ']",['ORG'],1,0,2
US3103557A,1963-09-10,Serotta ,['PROPN'],[],1,0,1
US3103576A,1963-09-10,miller ,['PROPN'],['ORG'],1,0,1
US3103579A,1956-04-03,Network ,['PROPN'],[],1,0,1
US3103582A,1963-09-10,morgan ,['PROPN'],[],1,0,1
US3103588A,1963-09-10,Shevick ,['PROPN'],[],1,0,1
US3103593A,1963-09-10,woodland ,['PROPN'],[],1,0,1
US3103598A,1963-09-10,Hyperconductive ,['PROPN'],[],1,0,1
US3103600A,1963-09-10,ljewin ,['PROPN'],['GPE'],1,0,1
US3103601A,1960-10-03,Frequency ,['PROPN'],[],1,0,1
US3103679A,1961-11-01,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103753A,1960-06-22,"Bucket 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103818A,1958-03-28,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3103819A,1959-10-08,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103911A,1960-03-04,"Whistle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3103948A,1960-08-12,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3104058A,1963-09-17,M logje ,"['PROPN', 'NOUN']",[],1,0,2
US3104208A,1963-09-17,Restkictocin ,['PROPN'],[],1,0,1
US3104436A,1961-06-26,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3104711A,1963-09-24,haagensen  ,"['PROPN', 'SPACE']",[],1,0,2
US3104716A,1963-09-24,Joseph a ,"['PROPN', 'PRON']",[],1,0,2
US3104730A,1963-09-24,Speaker enclosure ,"['PROPN', 'NOUN']",[],1,0,2
US3104739A,1963-09-24,Molding clip ,"['PROPN', 'NOUN']",[],1,0,2
US3104764A,1963-09-24,templeton ,['PROPN'],['ORG'],1,0,1
US3104766A,1963-09-24,Sasadi ,['PROPN'],[],1,0,1
US3104784A,1963-09-24,Gun system ,"['PROPN', 'NOUN']",[],1,0,2
US3104790A,1963-09-24,Tow feeder ,"['PROPN', 'NOUN']",[],1,0,2
US3104793A,1963-09-24,hickin ,['PROPN'],[],1,0,1
US3104799A,1963-09-24,Envelope assembly ,"['PROPN', 'NOUN']",[],1,0,2
US3104803A,1963-09-24,Flatt ,['PROPN'],['ORG'],1,0,1
US3104805A,1960-12-09,holicky ,['PROPN'],['GPE'],1,0,1
US3104807A,1963-09-24,Plaut ,['PROPN'],[],1,0,1
US3104808A,1963-09-24,oldenburg ,['PROPN'],[],1,0,1
US3104809A,1959-11-13,Swift ,['PROPN'],[],1,0,1
US3104812A,1963-09-24,Lagomarsino ,['PROPN'],[],1,0,1
US3104826A,1963-09-24,morris  ,"['PROPN', 'SPACE']",[],1,0,2
US3104835A,1963-09-24,Weber ,['PROPN'],[],1,0,1
