patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US604021A,1898-05-17,Apparatus for bending pipes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'bending', 'pipes']",1
US604897A,1898-05-31,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,"['and', 'john', 'a']",1
US610807A,1898-09-13,Cigar-box attachment,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['cigar-box', 'attachment']",1
US616265A,1898-12-20,Field-magnet for electric machines,"['NOUN', 'PUNCT', 'PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['field-magnet', 'for', 'electric', 'machines']",1
US617777A,1899-01-17,Dentist s mercury-holder,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,5,"['dentist', 's', 'mercury-holder']",1
US618721A,1899-01-31,Axle-box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['axle-box'],1
US628196A,1899-04-29,Folding box.,"['VERB', 'PROPN', 'PUNCT']",[],1,0,4,"['folding', 'box.']",1
US631502A,1899-02-27,"Packing for journals, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7,"['packing', 'for', 'journals,', '&c.']",1
US631738A,1899-03-11,"Composition for expelling rats, & c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8,"['composition', 'for', 'expelling', 'rats,', '&', 'c.']",1
US632166A,1899-01-30,Caster.,"['PROPN', 'PUNCT']",[],1,0,3,['caster.'],1
US634000A,1899-06-30,Spool-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],1,0,5,['spool-holder.'],1
US634025A,1899-02-21,Multiple mandrel attachment for phonographs.,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT']",[],1,0,7,"['multiple', 'mandrel', 'attachment', 'for', 'phonographs.']",1
US635522A,1898-03-24,Apparatus for mining in frozen earth.,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,8,"['apparatus', 'for', 'mining', 'in', 'frozen', 'earth.']",1
US636610A,1899-04-24,Siphon.,"['PROPN', 'PUNCT']",[],1,0,3,['siphon.'],1
US638127A,1899-06-24,Black azo dye.,"['ADJ', 'PROPN', 'NOUN', 'PUNCT']",[],1,0,5,"['black', 'azo', 'dye.']",1
US638820A,1899-06-12,Flash-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['flash-lamp.'],1
US639601A,1899-04-22,Apparatus for operating wells.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,"['apparatus', 'for', 'operating', 'wells.']",1
US640465A,1898-03-04,Incandescent lamp.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,"['incandescent', 'lamp.']",1
US641807A,1899-11-04,Key.,"['PROPN', 'PUNCT']",[],1,0,3,['key.'],1
US645099A,1899-11-27,Lamp.,"['PROPN', 'PUNCT']",[],1,0,3,['lamp.'],1
US645898A,1898-08-18,Poultry-coop.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['poultry-coop.'],1
US646794A,1897-12-16,Acid rhodamin dye and process of making same.,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",[],1,0,10,"['acid', 'rhodamin', 'dye', 'and', 'process', 'of', 'making', 'same.']",1
US647935A,1899-07-03,Truss.,"['PROPN', 'PUNCT']",[],1,0,3,['truss.'],1
US648467A,1899-04-17,Boat.,"['PROPN', 'PUNCT']",[],1,0,3,['boat.'],1
US649002A,1896-06-26,Gully.,"['PROPN', 'PUNCT']",[],1,0,3,['gully.'],1
