patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US606259A,1898-06-28,Railway safety-gate,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,1
US607737A,1898-07-19,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US616894A,1899-01-03,Grave-cover,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US625806A,1899-05-30,Operating dynamo-electric machines,"['VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US627721A,1897-02-11,Furnace for heating ingots or billets.,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,8,1
US628186A,1898-10-31,Apparatus for mixing and kneading soap.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,8,1
US633933A,1899-06-10,Printer's fudge.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['ORG'],1,0,5,1
US637625A,1899-06-12,Apparatus for forming plates for secondary batteries.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,9,1
US637936A,1898-07-20,"Means for securing ceilings, floorings, & c., solid floors.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,14,1
US638437A,1899-05-04,Puzzle.,"['PROPN', 'PUNCT', 'SPACE']",['ORG'],1,0,3,1
US640176A,1899-02-23,Process of producing hollow walls and roofs of cast mortar.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,12,1
US640213A,1893-11-29,Process of making smokeless powder.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,7,1
US641885A,1899-09-02,Finishing-tool for facing piston-rings.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,10,1
US643014A,1899-09-21,Atomizer.,"['PROPN', 'PUNCT', 'SPACE']",['PRODUCT'],1,0,3,1
US644612A,1899-09-15,Clasp.,"['PROPN', 'PUNCT', 'SPACE']",['ORG'],1,0,3,1
US645414A,1899-12-14,Hand street-sweeper.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,6,1
US646249A,1897-03-22,Crusher and pulverizer.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",[],1,0,5,1
US647018A,1899-08-14,Churn.,"['PROPN', 'PUNCT', 'SPACE']",[],1,0,3,1
US648426A,1898-04-04,Wheel.,"['PROPN', 'PUNCT', 'SPACE']",[],1,0,3,1
