patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US600007A,1898-03-01,langee,['PROPN'],[],1,0,1
US600054A,1898-03-01,Harry m,"['PROPN', 'VERB']",['ORG'],1,0,2
US600061A,1898-03-01,Chusetts,['PROPN'],['NORP'],1,0,1
US600086A,1898-03-01,Charles lupsky,"['PROPN', 'NOUN']",[],1,0,2
US600093A,1898-03-01,Derrick,['PROPN'],[],1,0,1
US600112A,1898-03-01,James j,"['PROPN', 'PROPN']",[],1,0,2
US600113A,1898-03-01,latham,['PROPN'],[],1,0,1
US600126A,1898-03-01,Eyelet,['PROPN'],[],1,0,1
US600130A,1898-03-01,canada,['PROPN'],['GPE'],1,0,1
US600131A,1898-03-08,Louis ahrens,"['PROPN', 'VERB']",[],1,0,2
US600133A,1898-03-08,J batey,"['PROPN', 'PROPN']",[],1,0,2
US600139A,1898-03-08,Edwin e,"['PROPN', 'NOUN']",[],1,0,2
US600159A,1896-09-26,absorber,['PROPN'],[],1,0,2
US600174A,1898-03-08,robert,['PROPN'],[],1,0,1
US600185A,1898-03-08,Elias l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US600187A,1898-03-08,James j,"['PROPN', 'PROPN']",[],1,0,2
US600190A,1898-03-08,Sarkis s,"['PROPN', 'VERB']",['ORG'],1,0,2
US600193A,1898-03-08,Peters co,"['PROPN', 'VERB']",[],1,0,2
US600200A,1898-03-08,Wagon,['PROPN'],[],1,0,1
US600206A,1898-03-08,Apparatus,['PROPN'],[],1,0,1
US600215A,1898-03-08,Walter e,"['PROPN', 'NOUN']",[],1,0,2
US600237A,1898-03-08,Horace see,"['PROPN', 'VERB']",[],1,0,2
US600245A,1898-03-08,danzenbakeb,['PROPN'],[],1,0,1
US600248A,1898-03-08,il james,"['PROPN', 'PROPN']",[],1,0,2
US600263A,1898-03-08,August s,"['PROPN', 'PART']",['DATE'],1,0,2
US600266A,1898-03-08,macarthur,['PROPN'],[],1,0,2
US600275A,1898-03-08,Cultivator,['PROPN'],[],1,0,1
US600282A,1898-03-08,Nathaniel harris,"['PROPN', 'NOUN']",[],1,0,2
US600284A,1898-03-08,Ulster,['PROPN'],[],1,0,1
US600285A,1898-03-08,holland,['PROPN'],['GPE'],1,0,1
US600295A,1898-03-08,Tewell d,"['PROPN', 'NOUN']",[],1,0,2
US600324A,1898-03-08,Emil strub,"['PROPN', 'NOUN']",[],1,0,2
US600335A,1898-03-08,Chusetts,['PROPN'],['NORP'],1,0,1
US600336A,1898-03-08,pearce,['PROPN'],[],1,0,1
US600337A,1898-03-08,Mary a,"['PROPN', 'PRON']",[],1,0,2
US600351A,1898-03-08,Croft,['PROPN'],['GPE'],1,0,1
US600357A,1898-03-08,clarkson,['PROPN'],['ORG'],1,0,1
US600407A,1898-03-08,District of,"['PROPN', 'ADP']",[],1,0,2
US600413A,1898-03-08,Walter j,"['PROPN', 'PROPN']",[],1,0,2
US600415A,1898-03-08,Cultivator,['PROPN'],[],1,0,1
US600422A,1898-03-08,Cultivator,['PROPN'],[],1,0,1
US600430A,1898-03-08,Hiram s,"['PROPN', 'PART']",['ORG'],1,0,2
US600432A,1898-03-08,Lifter,['PROPN'],[],1,0,1
