patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US600105A,1898-03-01,And charles m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US600684A,1898-03-15,The norris petcrs co ,"['DET', 'PROPN', 'NOUN', 'X']",[],1,0,4,0,1
US601141A,1898-03-22,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US601189A,1898-03-22,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US601235A,1898-03-29,The wobris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US601731A,1898-04-05,The noftris peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US601957A,1898-04-05,The nohris petfrs co ,"['DET', 'ADJ', 'PROPN', 'X']",[],1,0,4,0,1
US602282A,1898-04-12,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US603189A,1898-04-26,The norsij peters cd ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US603267A,1898-05-03,The korris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US603438A,1898-05-03,The nonnis peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US603902A,1898-05-10,And wilbur j ,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US604109A,1898-05-17,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US604897A,1898-05-31,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US605044A,1898-05-31,of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US605064A,1898-05-31,The norbts peters co ,"['DET', 'ADJ', 'PROPN', 'X']",[],1,0,4,0,1
US605146A,1898-06-07,The kohris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US605165A,1898-06-07,And charles -f ,"['CCONJ', 'PROPN', 'PUNCT']",[],1,0,3,0,1
US605579A,1898-06-14,The norris peters ,"['DET', 'PROPN', 'NOUN']",[],1,0,3,0,1
US605964A,1898-06-21,And thomas j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US606208A,1898-06-28,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US606222A,1898-06-28,And clarence edwin ,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US606377A,1898-06-28,The korris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US606497A,1898-06-28,And samuel t ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US607169A,1898-07-12,The norois peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US607174A,1898-07-12,And edward f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US607396A,1898-07-12,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US607399A,1898-07-12,The norflls peters ,"['DET', 'NOUN', 'PROPN']",[],1,0,3,0,1
US607602A,1898-07-19,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
