patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US600066A,1898-03-01,Bett,['PROPN'],['PERSON'],1,1,1
US600067A,1898-03-01,Adolph geiger,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600069A,1898-03-01,Iieinrich gohrig,"['NOUN', 'VERB']",['PERSON'],0,1,2
US600080A,1898-03-01,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600095A,1898-03-01,Charles smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600100A,1898-03-01,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600106A,1898-03-01,Joshua h,"['PROPN', 'X']",['PERSON'],1,1,2
US600118A,1898-03-01,Charles,['PROPN'],['PERSON'],1,1,2
US600122A,1898-03-01,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US600125A,1898-03-01,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600137A,1898-03-08,George craig,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600150A,1898-03-08,Arthur heine,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600161A,1898-03-08,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600179A,1898-03-08,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600230A,1898-03-08,Abraham martin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600235A,1898-03-08,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600246A,1898-03-08,Frederick grinnell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600281A,1898-03-08,Charles garland,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600304A,1898-03-08,Edward ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600311A,1898-03-08,Hermann hansen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600317A,1898-03-08,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600325A,1898-03-08,Paolo tommarciii,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600328A,1898-03-08,ama nns,"['PROPN', 'ADV']",['PERSON'],1,1,2
US600330A,1898-03-08,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600331A,1898-03-08,William lanz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600334A,1898-03-08,Wilhelm mesch,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600342A,1898-03-08,Joseph willig,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600355A,1898-03-08,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600364A,1898-03-08,William hill,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600366A,1898-03-08,Thomas c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600367A,1898-03-08,Thomas c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600368A,1898-03-08,Knob attachment,"['VERB', 'NOUN']",['PERSON'],0,1,2
US600370A,1898-03-08,Alois koiiler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600373A,1898-03-08,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600390A,1898-03-08,Jacob w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600397A,1898-03-08,Lee anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600433A,1897-06-28,Swan f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600443A,1898-03-08,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600449A,1898-03-08,Ardson,['PROPN'],['PERSON'],1,1,1
US600465A,1898-03-08,Bruno wesselmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600472A,1898-03-08,William youlten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600483A,1898-03-08,nowak,['PROPN'],['PERSON'],1,1,1
US600495A,1898-03-08,Harry l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600535A,1898-03-15,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600536A,1898-03-15,johnson,['PROPN'],['PERSON'],1,1,1
US600537A,1898-03-15,kholodkowski,['PROPN'],['PERSON'],1,1,1
US600539A,1898-03-15,Gustav kraus,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600541A,1898-03-15,Wilhelm leopold,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600548A,1898-03-15,John n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600554A,1898-03-15,Hermann l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600556A,1898-03-15,Pyroxylin compound,"['NOUN', 'VERB']",['PERSON'],0,1,2
US600562A,1898-03-15,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600581A,1898-03-15,Robert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600582A,1898-03-15,Barrel,['PROPN'],['PERSON'],1,1,1
US600591A,1898-03-15,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600592A,1898-03-15,Joseph moses,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600608A,1898-03-15,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600618A,1898-03-15,Henry s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600620A,1898-03-15,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US600624A,1898-03-15,Sherman slaughter,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600627A,1898-03-15,Henry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600633A,1898-03-15,Trolley,['PROPN'],['PERSON'],1,1,1
US600647A,1898-03-15,Herman c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US600656A,1898-03-15,taylor,['PROPN'],['PERSON'],1,1,1
US600658A,1898-03-15,Harrow,['PROPN'],['PERSON'],1,1,1
US600659A,1898-03-15,Harrow,['PROPN'],['PERSON'],1,1,1
US600666A,1898-03-15,Harvester,['VERB'],['PERSON'],0,1,1
US600673A,1898-03-15,Max iiaussler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600676A,1898-03-15,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600693A,1898-03-15,Jules julien,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600696A,1898-03-15,Walter f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600704A,1898-03-15,Louis aronowitz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600714A,1898-03-15,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600724A,1898-03-15,Morris kassmater,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600742A,1898-03-15,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600759A,1898-03-15,williams,['PROPN'],['PERSON'],1,1,2
US600770A,1898-03-15,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600796A,1898-03-15,Windmill,['PROPN'],['PERSON'],1,1,1
US600798A,1898-03-15,Charles piez,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600799A,1898-03-15,Andrew pillatt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600800A,1898-03-15,Wallace s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600816A,1898-03-15,Jesse warrington,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600827A,1898-03-15,thomas,['PROPN'],['PERSON'],1,1,2
US600835A,1898-03-15,David s,"['PROPN', 'PART']",['PERSON'],1,1,2
US600841A,1898-03-15,Eric h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600848A,1898-03-15,Albert,['PROPN'],['PERSON'],1,1,2
US600854A,1898-03-22,Harry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600856A,1898-03-22,Sebastian g,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600860A,1898-03-22,John evans,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600867A,1898-03-22,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600869A,1898-03-22,John hankin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600874A,1898-03-22,jones,['PROPN'],['PERSON'],1,1,1
US600897A,1898-03-22,Foe walls,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US600899A,1898-03-22,Carl steffen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600900A,1898-03-22,Warren h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600911A,1898-03-22,Warren h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600918A,1898-03-22,Banjo attachment,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600919A,1898-03-22,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600922A,1898-03-22,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600923A,1898-03-22,Edward margolies,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600927A,1898-03-22,Harvester,['VERB'],['PERSON'],0,1,1
US600944A,1898-03-22,burdett,['PROPN'],['PERSON'],1,1,1
US600953A,1898-03-22,Over lett,"['ADP', 'NOUN']",['PERSON'],0,1,2
US600974A,1898-03-22,wiseman,['PROPN'],['PERSON'],1,1,2
US600978A,1898-03-22,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600984A,1898-03-22,Richard wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600986A,1898-03-22,Jerome b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600994A,1898-03-22,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600995A,1898-03-22,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600997A,1898-03-22,Raymond i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600998A,1898-03-22,Vidson,['PROPN'],['PERSON'],1,1,1
US601005A,1898-03-22,stewart,['PROPN'],['PERSON'],1,1,1
US601020A,1898-03-22,William kelso,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601029A,1898-03-22,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601037A,1898-03-22,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US601038A,1898-03-22,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601062A,1898-03-22,Robert netjss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601065A,1898-03-22,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601068A,1898-03-22,Ridge,['NOUN'],['PERSON'],0,1,1
US601070A,1898-03-22,Kitchen utensil,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601073A,1898-03-22,David goldsmith,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601075A,1898-03-22,George gray,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601078A,1898-03-22,kelley,['NOUN'],['PERSON'],0,1,1
US601081A,1898-03-22,William nicol,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601085A,1898-03-22,Frank soley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601086A,1898-03-22,Frank soley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
