patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US600066A,1898-03-01,Bett,['PROPN'],['PERSON'],1,1,1
US600067A,1898-03-01,Adolph geiger ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600069A,1898-03-01,Iieinrich gohrig ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US600070A,1898-03-01,Albert logan gooden ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US600073A,1898-03-01,John james hall ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600080A,1898-03-01,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600095A,1898-03-01,Charles smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600100A,1898-03-01,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600106A,1898-03-01,Joshua h ,"['PROPN', 'X']",['PERSON'],1,1,2
US600118A,1898-03-01,Charles  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US600122A,1898-03-01,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US600125A,1898-03-01,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600137A,1898-03-08,George craig ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600143A,1898-03-08,And charles n ,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3
US600150A,1898-03-08,Arthur heine ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600161A,1898-03-08,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600179A,1898-03-08,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600230A,1898-03-08,Abraham martin ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600235A,1898-03-08,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600246A,1898-03-08,Frederick grinnell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600251A,1898-03-08,Charles d albert ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600254A,1898-03-08,Half to william h ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US600261A,1898-03-08,Paul gruiin and wilhelm stolpner ,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US600268A,1898-03-08,Paul emile placet ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600274A,1898-03-08,Hose-reel ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US600277A,1898-03-08,James henry duncan ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600281A,1898-03-08,Charles garland ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600294A,1898-03-08,William durham sargent ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US600304A,1898-03-08,Edward ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600311A,1898-03-08,Hermann hansen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600317A,1898-03-08,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600320A,1898-03-08,Half to charles porter dill ,"['NOUN', 'PART', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US600325A,1898-03-08,Paolo tommarciii ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600328A,1898-03-08,ama nns ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US600330A,1898-03-08,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600331A,1898-03-08,William lanz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600334A,1898-03-08,Wilhelm mesch ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600340A,1898-03-08,John thomson and george gibb ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US600342A,1898-03-08,Joseph willig ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600347A,1898-03-08,Thomas huntington and ferdinand heberlein ,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US600354A,1898-03-08,John buckley and thomas buckley ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US600355A,1898-03-08,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600356A,1898-03-08,Joseph denis cyprien chateau ,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US600364A,1898-03-08,William hill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600366A,1898-03-08,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600367A,1898-03-08,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600368A,1898-03-08,Knob attachment ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US600370A,1898-03-08,Alois koiiler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600373A,1898-03-08,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600379A,1898-03-08,Cigar-bunching machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US600390A,1898-03-08,Jacob w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600392A,1898-03-08,John odell whitenack ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US600397A,1898-03-08,Lee anderson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600414A,1898-03-08,Bernard shirley dyer ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US600419A,1898-03-08,William denham grimshaw ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US600429A,1898-03-08,Edgar de laire ,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US600433A,1897-06-28,Swan f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600443A,1898-03-08,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600447A,1898-03-08,Alexander douglas pr angle y ,"['PROPN', 'VERB', 'X', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US600449A,1898-03-08,Ardson ,['PROPN'],['PERSON'],1,1,1
US600465A,1898-03-08,Bruno wesselmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600472A,1898-03-08,William youlten ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600483A,1898-03-08,nowak ,['PROPN'],['PERSON'],1,1,1
US600484A,1898-03-08,George frederick wynne ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600491A,1898-03-08,Arthur hypolite durand ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600495A,1898-03-08,Harry l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600505A,1898-03-15,Hose-coupling ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US600535A,1898-03-15,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600536A,1898-03-15,johnson ,['PROPN'],['PERSON'],1,1,1
US600537A,1898-03-15,kholodkowski ,['PROPN'],['PERSON'],1,1,1
US600539A,1898-03-15,Gustav kraus ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600540A,1898-03-15,Thomas french langley ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US600541A,1898-03-15,Wilhelm leopold ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600548A,1898-03-15,John n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600554A,1898-03-15,Hermann l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600556A,1898-03-15,Pyroxylin compound ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US600562A,1898-03-15,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600581A,1898-03-15,Robert a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600582A,1898-03-15,Barrel ,['PROPN'],['PERSON'],1,1,1
US600591A,1898-03-15,Frank s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600592A,1898-03-15,Joseph moses ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600608A,1898-03-15,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600618A,1898-03-15,Henry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600620A,1898-03-15,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US600624A,1898-03-15,Sherman slaughter ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600627A,1898-03-15,Henry g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600633A,1898-03-15,Trolley ,['PROPN'],['PERSON'],1,1,1
US600647A,1898-03-15,Herman c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US600656A,1898-03-15,taylor ,['PROPN'],['PERSON'],1,1,1
US600658A,1898-03-15,Harrow ,['PROPN'],['PERSON'],1,1,1
US600659A,1898-03-15,Harrow ,['PROPN'],['PERSON'],1,1,1
US600666A,1898-03-15,Harvester ,['VERB'],['PERSON'],0,1,1
US600671A,1898-03-15,Jean  marie anatole gerard ,"['PROPN', 'SPACE', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US600672A,1898-03-15,William henry harvey ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US600673A,1898-03-15,Max iiaussler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600676A,1898-03-15,Robert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600681A,1898-03-15,Thomas budworth sharp ,"['PROPN', 'NOUN', 'ADJ']",['PERSON'],1,1,3
US600682A,1898-03-15,Frederick william baehn ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US600693A,1898-03-15,Jules julien ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600696A,1898-03-15,Walter f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600704A,1898-03-15,Louis aronowitz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600714A,1898-03-15,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600724A,1898-03-15,Morris kassmater ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600742A,1898-03-15,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600759A,1898-03-15,williams  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US600770A,1898-03-15,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600796A,1898-03-15,Windmill ,['PROPN'],['PERSON'],1,1,1
US600798A,1898-03-15,Charles piez ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600799A,1898-03-15,Andrew pillatt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600800A,1898-03-15,Wallace s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600813A,1898-03-15,Deikus van duijl ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
