patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3004250A,1960-02-17,"Film exposure signal 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3020593A,1959-10-06,"Electro-hydraulic safety mechanism 
       ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3026706A,1958-05-28,"Method and apparatus for mass flow measurement 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3033973A,1957-05-24,"Apparatus and method for brazing honeycomb sandwich panels 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3080612A,1957-03-09,"Process of molding foam products from waste foam materials 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3089902A,1961-06-29,"Production of methyl methacrylate using alkali metal silicate catalyst 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3005149A,1957-10-21,"Nuclear magnetic resonance detectors 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3006440A,1958-12-17,"Dashpot 
       ","['VERB', 'SPACE']",[],0,0,2,1
US3009244A,1960-06-27,"Can opener 
       ","['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US3011035A,1957-09-06,"Electrical jack 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3013098A,1960-10-03,"Fuel cell with cation exchange resin membrane as electrolyte 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'ADJ', 'SPACE']",[],0,0,10,1
US3014101A,1958-04-18,"Contact breakers for engine ignition systems 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3019236A,1961-07-31,"20-amino-12, 18-cyclopregnane derivatives 
       ","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['DATE', 'CARDINAL']",0,0,9,1
US3019262A,1956-01-09,"Nu-benzyl-n'-phenyl-p-phenylenediamine and its manufacture 
       ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,13,1
US3025612A,1961-06-05,"Multiplication device 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3025621A,1957-05-03,"Textile pressing machine 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3025624A,1960-04-06,"Casket hardware 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3027146A,1959-05-21,"Shooting car for underground mine operation 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3030299A,1959-03-18,"Production of jet fuels 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3031992A,1956-06-27,"Metal working press 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3033753A,1959-08-31,"Erythropoietic factor purification 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3036706A,1959-03-16,"Grain cleaning and grading machine 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3039042A,1959-02-12,"Shielding of transformers 
       ","['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3039232A,1959-07-06,"Connector for mounting roof forming panels 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3041495A,1959-09-01,"Grid mounts for electron tubes 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3041998A,1960-01-27,"Presser elements on cementing machine 
       ","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3042006A,1960-11-14,"Fluid pressure actuated power unit 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3042007A,1958-07-28,"Boiler controller 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3043292A,1959-06-26,"Inflatable, double-walled resuscitation garment 
       ","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3043445A,1961-01-23,"Boom controlling device for power cranes 
       ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3047124A,1960-05-05,"Examining apparatus 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3048714A,1960-06-24,"Variable pulse width generating system 
       ","['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3050030A,1961-01-06,"Adjustable feeding troughs for fowl 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3050072A,1959-08-28,"Tooth cleaning device 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050087A,1957-03-22,"Flexible hose 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3054867A,1960-01-12,"Enclosed circuit interrupters 
       ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3056544A,1960-06-06,"Parking meter locking means 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3056625A,1961-03-01,"Lifting device 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3060620A,1959-01-26,"Weedless hook skirt 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3063779A,1957-12-02,"Process for the manufacture of dyestuffs 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
