patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3000767A,1959-04-30,Method of cleaning internal ferrous metal surfaces of steam generating equipment,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3000942A,1957-06-13,"N,n'-(nitrazaalkyl) oxamides","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'SPACE']","['GPE', 'GPE']",1,0,6,1
US3001588A,1959-07-27,Propeller blade angle control,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3003033A,1958-11-03,Adapter circuit for adding automatic answering to central station switching equipment,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3003372A,1959-09-29,Apparatus for cutting material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3003565A,1958-03-28,Apparatus for equalizing the pressure differential between the interior and exterior of a plugged tubing string,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US3003640A,1957-03-28,Apparatus for separation of mixtures,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3003851A,1959-07-09,Manufacture of nitric acid,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3003864A,1959-12-16,Method of sintering,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US3004185A,1958-05-26,Electron tube,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3004250A,1960-02-17,Film exposure signal,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3005020A,1959-03-03,Phosphacyclohexanes and the preparation thereof,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,6,1
US3005385A,1957-12-04,Remote controlled rear-vision mirror allowing accurate aiming,"['PROPN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'SPACE']",[],1,0,10,1
US3005602A,1959-04-27,Bobbin holder suspension means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3005608A,1959-04-02,Engine mount,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
