patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3000714A,1953-12-21,Propellant compositions,"['PROPN', 'NOUN']",[],1,0,3,"['propellant', 'compositions']",1
US3000894A,1957-10-31,Chloral derivatives of amino quinoline,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,6,"['chloral', 'derivatives', 'of', 'amino', 'quinoline']",1
US3001472A,1957-07-22,Circumferentially grooved printing plate cylinder,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['circumferentially', 'grooved', 'printing', 'plate', 'cylinder']",1
US3002881A,1956-11-09,Method of increasing the wet strength of cellulosic material and article formed thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,14,"['method', 'of', 'increasing', 'the', 'wet', 'strength', 'of', 'cellulosic', 'material', 'and', 'article', 'formed', 'thereby']",1
US3003206A,1958-11-27,Apparatus for handling and transporting molten metal,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'handling', 'and', 'transporting', 'molten', 'metal']",1
US3003390A,1958-10-31,Method of reproducing bilingual sound motion picture film,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'reproducing', 'bilingual', 'sound', 'motion', 'picture', 'film']",1
US3003453A,1959-07-06,Ski rope reel,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['ski', 'rope', 'reel']",1
US3003558A,1955-08-01,Method of removing debris from well bores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'removing', 'debris', 'from', 'well', 'bores']",1
US3003565A,1958-03-28,Apparatus for equalizing the pressure differential between the interior and exterior of a plugged tubing string,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,17,"['apparatus', 'for', 'equalizing', 'the', 'pressure', 'differential', 'between', 'the', 'interior', 'and', 'exterior', 'of', 'a', 'plugged', 'tubing', 'string']",1
US3003979A,1958-12-05,"Dry cement composition comprising cellulosic thickener gelled starch, polyvinyl alcohol and polyvinyl acetate","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,15,"['dry', 'cement', 'composition', 'comprising', 'cellulosic', 'thickener', 'gelled', 'starch,', 'polyvinyl', 'alcohol', 'and', 'polyvinyl', 'acetate']",1
US3004032A,1958-07-07,Process for producing a cobalt mercaptobenzothiazole compound,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['process', 'for', 'producing', 'a', 'cobalt', 'mercaptobenzothiazole', 'compound']",1
US3004780A,1956-11-26,Teflon hose fitting,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,"['teflon', 'hose', 'fitting']",1
US3005050A,1956-12-28,Telautograph system,"['PROPN', 'NOUN']",[],1,0,3,"['telautograph', 'system']",1
US3005252A,1957-12-26,Electrode forming and mounting apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,"['electrode', 'forming', 'and', 'mounting', 'apparatus']",1
US3005259A,1958-11-24,Method of making brake drums,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'brake', 'drums']",1
US3005263A,1958-12-05,Shotgun sight,"['PROPN', 'NOUN']",[],1,0,3,"['shotgun', 'sight']",1
US3005273A,1959-06-15,Dixie dredge,"['PROPN', 'VERB']",[],1,0,3,"['dixie', 'dredge']",1
US3005539A,1956-03-30,Condenser final assembly machine,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,"['condenser', 'final', 'assembly', 'machine']",1
US3006077A,1958-03-03,Apparatus for dehydration of refrigeration hermetic compressors,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'dehydration', 'of', 'refrigeration', 'hermetic', 'compressors']",1
US3006474A,1959-02-05,Method and means for converting the kinetic energy of a fluid stream into random turbulence,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,16,"['method', 'and', 'means', 'for', 'converting', 'the', 'kinetic', 'energy', 'of', 'a', 'fluid', 'stream', 'into', 'random', 'turbulence']",1
