patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3000945A,1957-10-30,"N,n'-bis-nitroalkyl-oxamides","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,1
US3043101A,1959-03-13,By-pass gas turbine engine employing reheat combustion,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,10,0,1
US3069989A,1959-06-24,Between-the-lens shutter assembly,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,0,1
US3071592A,1961-07-07,"N, n'-thiodimaleimide and n, n'-dithiodimaleimide","['CCONJ', 'PUNCT', 'PROPN', 'CCONJ', 'CCONJ', 'PUNCT', 'ADP']",[],1,0,8,0,1
US3083467A,1959-09-22,Inside indicator bar,"['ADP', 'NOUN', 'PROPN']",[],1,0,4,0,1
US3096373A,1956-04-30,"N, n'-bis (di-lower-alkylamino-loweralkyl) dicarboxylic acid amides","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],1,0,16,0,1
US3000005A,1957-10-29,Off-center indicator,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3000013A,1959-09-08,Within-the-shoe sock,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3000336A,1957-01-02,Inside horn and suspending means,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,0,1
US3000441A,1958-07-18,In situ combustion,"['ADP', 'ADJ', 'NOUN']",[],0,0,4,0,1
US3001064A,1956-04-09,Over-the-horizon radio system having automatic frequency shift at predetermined signal-noise ratios,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,18,0,1
US3001313A,1960-02-11,Under-ice fishing device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3001593A,1953-11-17,Off-shore drilling barge,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3001594A,1954-05-04,Off-shore drill rig,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3002166A,1959-08-11,Inside-out attenuator for high-frequency coaxial lines,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,0,1
