patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3000554A,1961-09-19,shoup,['NOUN'],[],0,0,1,0
US3000557A,1961-09-19,ellerbeck,['VERB'],[],0,0,1,0
US3000558A,1961-09-19,jaynes,['NOUN'],[],0,0,1,0
US3000781A,1956-01-07,Fluorine,['NOUN'],['GPE'],0,0,1,0
US3001141A,1961-09-19,Source,['NOUN'],[],0,0,1,0
US3002272A,1961-10-03,hodges,['VERB'],[],0,0,1,0
US3002844A,1961-10-03,Issued,['VERB'],[],0,0,1,0
US3002937A,1955-01-25,Polyester,['NOUN'],[],0,0,1,0
US3003254A,1961-10-10,pattison,['NOUN'],[],0,0,1,0
US3003344A,1961-10-10,clarke,['NOUN'],[],0,0,1,0
US3003690A,1961-10-10,ellerbeck,['VERB'],[],0,0,1,0
US3004817A,1961-10-17,wapner,['NOUN'],['ORG'],0,0,1,0
US3004971A,1961-10-17,Chzxch,['VERB'],[],0,0,1,0
US3004975A,1961-10-17,Cochs,['NOUN'],[],0,0,1,0
US3005204A,1961-10-24,Silver,['NOUN'],[],0,0,1,0
US3006036A,1957-10-24,Schrotz,['NOUN'],['ORG'],0,0,1,0
US3006413A,1961-10-31,brown,['ADJ'],[],0,0,1,0
US3006426A,1961-10-31,popiel,['NOUN'],[],0,0,1,0
US3007921A,1961-11-07,Berther,['ADJ'],[],0,0,1,0
US3008738A,1961-11-14,Longfellow,['NOUN'],[],0,0,1,0
US3008947A,1961-11-14,stalder,['NOUN'],[],0,0,1,0
US3009120A,1961-11-14,Electric,['ADJ'],[],0,0,1,0
US3009634A,1961-11-21,Allward,['NOUN'],[],0,0,1,0
US3009635A,1961-11-21,Reset,['VERB'],[],0,0,1,0
US3010948A,1961-11-28,Field,['NOUN'],[],0,0,1,0
US3011107A,1961-11-28,steeb,['VERB'],[],0,0,1,0
US3011109A,1961-11-28,Source,['NOUN'],[],0,0,1,0
US3011112A,1961-11-28,mowery,['ADJ'],[],0,0,1,0
US3012439A,1961-12-12,Gyroscopes,['NOUN'],[],0,0,1,0
US3014019A,1961-12-19,czenkusch,['NOUN'],[],0,0,1,0
US3014038A,1961-12-19,Xnhxs,['VERB'],[],0,0,1,0
US3014313A,1961-12-26,novak,['NOUN'],[],0,0,1,0
US3014316A,1961-12-26,Attys,['VERB'],[],0,0,1,0
US3014849A,1961-12-26,cottle,['NOUN'],[],0,0,1,0
US3015035A,1961-12-26,Ialbjc,['NOUN'],[],0,0,1,0
US3015172A,1962-01-02,Parnas,['NOUN'],['GPE'],0,0,1,0
US3015850A,1962-01-09,Preheated,['VERB'],[],0,0,1,0
US3016117A,1962-01-09,petersen,['VERB'],[],0,0,1,0
US3017438A,1962-01-16,Storage,['NOUN'],[],0,0,1,0
US3018868A,1962-01-30,Antonoff,['NOUN'],[],0,0,1,0
US3018949A,1962-01-30,Sparks,['NOUN'],[],0,0,1,0
US3019350A,1962-01-30,Gauthey,['NOUN'],[],0,0,1,0
US3020772A,1962-02-13,goodhouse,['VERB'],[],0,0,1,0
US3021326A,1962-02-13,snider,['VERB'],[],0,0,1,0
US3021482A,1962-02-13,estes,['NOUN'],[],0,0,1,0
US3021714A,1962-02-20,Moller,['NOUN'],[],0,0,1,0
US3022291A,1962-02-20,cuhno,['NOUN'],[],0,0,1,0
US3022555A,1962-02-27,Molds,['NOUN'],[],0,0,1,0
US3022940A,1962-02-27,Dodsworth,['ADJ'],[],0,0,1,0
US3023250A,1962-02-27,Ochiche,['NOUN'],[],0,0,1,0
US3024686A,1962-03-13,daugusta,['INTJ'],['GPE'],0,0,1,0
US3024974A,1962-03-13,hocker,['NOUN'],[],0,0,1,0
US3024975A,1962-03-13,Sundstrand,['NOUN'],['GPE'],0,0,1,0
US3025799A,1962-03-20,hallerback,['VERB'],[],0,0,1,0
US3026561A,1962-03-27,cline,['NOUN'],[],0,0,1,0
US3028082A,1962-04-03,clark,['NOUN'],[],0,0,1,0
