patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3000030A,1958-06-13,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000296A,1959-08-10,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000314A,1946-03-19,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000316A,1944-07-10,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000394A,1957-09-20,"Governor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000416A,1961-09-19,lindegren  ,"['PROPN', 'SPACE']",[],1,0,2
US3000465A,1960-01-15,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3000732A,1953-08-31,"Hydrofuel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3000920A,1955-06-09,"Nitrazaisocyanates 
     ","['PROPN', 'SPACE']",[],1,0,2
US3001701A,1961-09-26,Frobel ,['PROPN'],[],1,0,1
US3001702A,1961-09-26,dustin ,['PROPN'],[],1,0,1
US3001803A,1956-05-07,"Wellhead 
       ","['PROPN', 'SPACE']",[],1,0,2
US3002161A,1957-04-10,"Transmitter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3002318A,1960-03-21,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3002712A,1957-02-01,"Polycopter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3002856A,1958-10-22,"Mirror 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003215A,1956-09-17,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003263A,1961-03-23,"Ditcher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003305A,1958-07-10,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003385A,1959-04-06,"Baton 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003586A,1958-08-28,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003654A,1961-10-10,Pelto ,['PROPN'],[],1,0,1
US3003688A,1961-10-10,Menge ,['PROPN'],[],1,0,1
US3003705A,1959-01-20,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3003715A,1959-02-12,"Spool 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3003751A,1958-04-21,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004365A,1959-11-18,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004464A,1955-06-21,"Stereoplotter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004615A,1958-02-21,"Underreamer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004616A,1956-09-27,"Jar 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004625A,1959-09-01,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004643A,1958-08-18,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3004699A,1960-09-07,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3005286A,1955-06-03,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3005409A,1944-06-30,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3005585A,1961-10-24,Ihwth cxlo ,"['PROPN', 'VERB']",[],1,0,2
US3005645A,1959-03-11,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3006252A,1959-06-08,"Mirror 
       ","['PROPN', 'SPACE']",[],1,0,2
US3006280A,1954-04-13,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3006444A,1958-08-18,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3006533A,1958-11-07,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3007148A,1959-06-05,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3007259A,1960-03-09,"Optophone 
       ","['PROPN', 'SPACE']",['LAW'],1,0,2
US3007542A,1957-06-18,"Degasifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3007636A,1961-11-07,Vossen ,['PROPN'],['GPE'],1,0,1
US3007659A,1959-08-13,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3007755A,1959-01-23,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3007843A,1959-07-06,"Nematocide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008031A,1959-11-24,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008040A,1959-01-19,"Headlamp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008265A,1959-01-23,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008503A,1959-04-15,"Barker 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3008628A,1957-10-03,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008629A,1957-10-03,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008631A,1958-05-26,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3008750A,1961-11-14,wansley ,['PROPN'],[],1,0,1
US3009171A,1958-07-14,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3009291A,1958-04-23,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3009453A,1958-01-24,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3009531A,1958-08-01,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3009633A,1961-11-21,Slide d ,"['PROPN', 'NOUN']",[],1,0,2
US3009739A,1959-04-27,"Stool 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010087A,1958-11-14,"Equalizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010131A,1960-05-23,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010227A,1959-04-30,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010299A,1961-11-28,shannon ,['PROPN'],[],1,0,1
US3010502A,1960-01-25,"Quiver 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010527A,1957-05-27,"Underreamer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010545A,1958-09-19,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010644A,1959-11-05,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010697A,1958-06-16,"Turbocharger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3010718A,1958-12-19,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3011126A,1961-11-28,krabacher ,['PROPN'],[],1,0,1
US3011360A,1961-12-05,Ujnuuli maim ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3011471A,1960-11-02,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3011691A,1959-04-27,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3011701A,1961-12-05,bogert  ,"['PROPN', 'SPACE']",[],1,0,2
US3012112A,1956-08-28,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012144A,1957-06-12,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012198A,1959-09-01,"Tester 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012466A,1960-11-07,"Microdensitometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012615A,1959-10-02,"Debanker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012623A,1958-03-10,"Wellpoint 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012679A,1960-06-03,"Shelf 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012719A,1961-12-12,Hohmann ,['PROPN'],['ORG'],1,0,1
US3012747A,1960-06-14,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012748A,1960-03-17,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3012785A,1959-03-18,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3013049A,1958-02-01,"Amines 
       ","['PROPN', 'SPACE']",[],1,0,2
US3013138A,1959-04-10,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3013194A,1958-01-22,"Servosystem 
       ","['PROPN', 'SPACE']",[],1,0,2
US3013210A,1961-12-12,Wargo ,['PROPN'],[],1,0,1
US3013566A,1959-11-05,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3013637A,1958-11-28,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3013788A,1960-02-08,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3013811A,1961-12-19,allinquant  ,"['PROPN', 'SPACE']",[],1,0,2
