patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3000053A,1959-01-26,Melt spinning,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3000079A,1955-05-05,Tuner and method for making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3000097A,1959-07-06,Cap removal tool,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3000111A,1959-01-21,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3000126A,1953-02-04,Cartridge-guiding mechanism,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3000163A,1956-05-21,Carton sealer rollers,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3000208A,1958-10-06,Strain gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3000210A,1954-09-18,Meter for liquids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3000265A,1952-10-29,Cartridge feeding mechanism for firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3000275A,1952-01-10,Jig apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3000293A,1959-10-14,Roof jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3000310A,1956-07-13,Fuse housing,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3000377A,1961-09-19,tolbert etal,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3000417A,1958-01-15,Eyeglass case,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3000449A,1960-10-24,Cotton chopping machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3000492A,1958-08-01,Carton for fragile jug-like articles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3000541A,1959-07-29,Meter minder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3000579A,1959-12-04,Impeller shoe,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3000605A,1960-02-08,Scaffold jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3000618A,1958-09-03,Continuous mixer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3000633A,1959-08-31,Bowler's aid,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3000642A,1958-11-26,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3000685A,1959-04-10,Jewel box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3000711A,1957-12-13,Coal gasification apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
