patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3000111A,1959-01-21,Meter,['PROPN'],['PERSON'],1,1,2
US3002613A,1959-10-05,Carton,['PROPN'],['PERSON'],1,1,2
US3003670A,1959-10-22,Holster,['ADJ'],['PERSON'],0,1,2
US3003679A,1959-12-30,Carton,['PROPN'],['PERSON'],1,1,2
US3003692A,1961-10-10,heuer,['PROPN'],['PERSON'],1,1,1
US3004241A,1958-06-06,Konig,['PROPN'],['PERSON'],1,1,1
US3005262A,1961-10-24,Nistri,['PROPN'],['PERSON'],1,1,1
US3005275A,1958-05-28,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3006878A,1961-10-31,Rchzchzsi,['PROPN'],['PERSON'],1,1,1
US3007172A,1956-04-10,Stapler,['NOUN'],['PERSON'],0,1,2
US3007761A,1961-11-07,humphrey,['VERB'],['PERSON'],0,1,1
US3007943A,1961-11-07,Hoffmann,['PROPN'],['PERSON'],1,1,1
US3007972A,1961-11-07,Soabitol,['PROPN'],['PERSON'],1,1,1
US3008316A,1961-11-14,Levin,['PROPN'],['PERSON'],1,1,1
US3009379A,1960-07-08,Sizzler,['PROPN'],['PERSON'],1,1,2
US3009624A,1960-07-01,Carton,['PROPN'],['PERSON'],1,1,2
US3011098A,1957-08-30,Meter,['PROPN'],['PERSON'],1,1,2
US3013040A,1953-09-23,Bis(indenyl)iron,['PROPN'],['PERSON'],1,1,2
US3013435A,1959-04-06,Buret,['PROPN'],['PERSON'],1,1,2
US3014237A,1957-03-25,Spinneret,['PROPN'],['PERSON'],1,1,2
US3014397A,1961-12-26,Kratt,['PROPN'],['PERSON'],1,1,1
US3014636A,1960-02-29,Carton,['PROPN'],['PERSON'],1,1,2
US3016105A,1959-11-16,Scaffold,['NOUN'],['PERSON'],0,1,2
US3016903A,1960-04-25,Cigar,['PROPN'],['PERSON'],1,1,2
US3017547A,1958-10-02,Solenoid,['ADJ'],['PERSON'],0,1,2
US3017968A,1957-01-14,Scaffold,['NOUN'],['PERSON'],0,1,2
US3018044A,1962-01-23,anderson,['PROPN'],['PERSON'],1,1,2
US3018418A,1958-04-30,Solenoid,['ADJ'],['PERSON'],0,1,2
US3018939A,1958-07-23,Carton,['PROPN'],['PERSON'],1,1,2
US3018940A,1959-10-29,Carton,['PROPN'],['PERSON'],1,1,2
US3018942A,1961-01-30,Carton,['PROPN'],['PERSON'],1,1,2
US3019667A,1959-06-16,Knob,['NOUN'],['PERSON'],0,1,2
US3019959A,1959-07-17,Carton,['PROPN'],['PERSON'],1,1,2
US3021838A,1959-07-06,Truss,['ADV'],['PERSON'],0,1,2
US3021992A,1958-01-07,Carton,['PROPN'],['PERSON'],1,1,2
US3023064A,1959-06-09,Humidor,['PROPN'],['PERSON'],1,1,2
US3023240A,1962-02-27,Hxcxo,['NOUN'],['PERSON'],0,1,1
