patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1500018A,1924-07-01,Holder ,['NOUN'],['ORG'],0,0,1,0
US1500035A,1924-07-01,Index ,['NOUN'],[],0,0,1,0
US1500313A,1924-07-08,Wrench ,['NOUN'],[],0,0,1,0
US1500320A,1924-07-08,holle ,['NOUN'],['GPE'],0,0,1,0
US1500602A,1924-07-08,bfcugger ,['NOUN'],[],0,0,1,0
US1500703A,1924-07-08,System ,['NOUN'],[],0,0,1,0
US1500907A,1924-07-08,Clamp ,['NOUN'],[],0,0,1,0
US1501001A,1924-07-08,Marker ,['NOUN'],['ORG'],0,0,1,0
US1501230A,1924-07-15,glsost ,['VERB'],[],0,0,1,0
US1501401A,1924-07-15,howarth ,['NOUN'],[],0,0,1,0
US1501501A,1924-07-15,swift ,['ADJ'],[],0,0,1,0
US1501521A,1924-07-15,Ignition ,['NOUN'],[],0,0,1,0
US1501704A,1924-07-15,clarke ,['NOUN'],[],0,0,1,0
US1501963A,1924-07-22,Hoist ,['VERB'],[],0,0,1,0
US1502196A,1924-07-22,hicks ,['NOUN'],[],0,0,1,0
US1502694A,1924-07-29,stores ,['NOUN'],[],0,0,1,0
US1502755A,1924-07-29,snyder ,['NOUN'],[],0,0,1,0
US1502802A,1924-07-29,smythe ,['VERB'],[],0,0,1,0
US1503318A,1924-07-29,grondahl ,['NOUN'],[],0,0,1,0
US1503432A,1923-12-20,schragin ,['VERB'],[],0,0,1,0
US1503810A,1924-08-05,Machine ,['NOUN'],[],0,0,1,0
US1503936A,1924-08-05,Conveyer ,['NOUN'],[],0,0,1,0
US1504060A,1924-08-05,kyrides ,['VERB'],[],0,0,1,0
US1504173A,1924-08-05,wight ,['VERB'],[],0,0,1,0
US1504226A,1924-08-12,fuller ,['NOUN'],[],0,0,1,0
US1504235A,1924-08-12,greenleaf ,['NOUN'],[],0,0,1,0
US1504563A,1924-08-12,Island ,['NOUN'],[],0,0,1,0
US1504592A,1924-08-12,Quist ,['ADJ'],[],0,0,1,0
US1504643A,1924-08-12,Bourn ,['VERB'],[],0,0,1,0
US1504801A,1924-08-12,white ,['ADJ'],[],0,0,1,0
US1504860A,1924-08-12,Bridge ,['NOUN'],[],0,0,1,0
US1505219A,1924-08-19,Island ,['NOUN'],[],0,0,1,0
US1505486A,1924-08-19,palmer ,['NOUN'],[],0,0,1,0
US1505889A,1924-08-19,hertner ,['NOUN'],[],0,0,1,0
US1505921A,1924-08-19,Carburetor ,['NOUN'],[],0,0,1,0
US1506216A,1924-08-26,bektneb ,['NOUN'],[],0,0,1,0
US1506491A,1922-05-12,kline ,['VERB'],[],0,0,1,0
US1506641A,1924-08-26,Combination ,['NOUN'],[],0,0,1,0
US1507027A,1924-09-02,Psotkactob ,['VERB'],[],0,0,1,0
US1507050A,1924-09-02,dienst ,['ADJ'],[],0,0,1,0
US1507090A,1924-09-02,ruehman ,['NOUN'],[],0,0,1,0
US1507091A,1924-09-02,Turing ,['VERB'],[],0,0,1,0
US1507096A,1924-09-02,Oooijen ,['NOUN'],[],0,0,1,0
US1507100A,1922-12-23,yocom ,['X'],[],0,0,1,0
US1507253A,1924-09-02,schuster ,['NOUN'],[],0,0,1,0
US1507307A,1924-09-02,chbyst ,['NOUN'],[],0,0,1,0
