patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1515794A,1924-11-18,And samuel peacock,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1521276A,1924-12-30,And walter j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1521396A,1924-12-30,By mary v,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1525791A,1925-02-10,And howard h,"['CCONJ', 'PROPN', 'X']",['ORG'],1,0,3,0,1
US1550263A,1925-08-18,And of one-fourth to francois sam,"['CCONJ', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,0,1
US1551313A,1925-08-25,And samuel yagoda,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1551364A,1925-08-25,To brooks rupture,"['ADP', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US1558674A,1925-10-27,And one-third to susan v,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1565997A,1925-12-15,Of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1566475A,1925-12-22,And samuel g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1566537A,1925-12-22,And hubert l,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1574608A,1926-02-23,And george r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1577015A,1926-03-16,of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1578025A,1921-05-17,Inside controlled vehicle searchlight,"['ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US1583586A,1926-05-04,And arnold fbangis van pelt,"['CCONJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,5,0,1
US1595346A,1926-08-10,And walter a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1504304A,1924-08-12,And warbeit w,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1504557A,1920-01-05,To cakbo-oxygree,"['ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1505693A,1922-10-12,By-pass valve for storage-battery vents,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1509916A,1924-09-30,of springville,"['ADP', 'NOUN']",[],0,0,2,0,1
US1510074A,1919-05-17,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1510954A,1924-10-07,of stamfobd,"['ADP', 'NOUN']",[],0,0,2,0,1
US1516022A,1924-11-18,And angus s,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1516701A,1924-11-25,By lil,"['ADP', 'NOUN']",[],0,0,2,0,1
US1516889A,1923-08-18,By-pass preventer and automatic shut-off,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'SPACE']",[],0,0,10,0,1
US1517080A,1924-11-25,of elgin,"['ADP', 'NOUN']",[],0,0,2,0,1
US1517401A,1924-12-02,And rudolph e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1523030A,1925-01-13,of springfield,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1524814A,1923-08-11,By-pass,"['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1525660A,1925-02-10,And one-sixth to  russell,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'SPACE', 'VERB']",['CARDINAL'],0,0,7,0,1
US1528359A,1925-03-03,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1528798A,1925-03-10,Per leonard stenman,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1530021A,1925-03-17,of bebmn,"['ADP', 'NOUN']",[],0,0,2,0,1
US1532199A,1925-04-07,Ob cosmetic,"['ADP', 'ADJ']",['ORG'],0,0,2,0,1
US1533216A,1925-04-14,of bridgeport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1534855A,1925-04-21,By-pass fob feeding mechanism fob crushers,"['ADP', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US1534933A,1925-04-21,of braunschweig,"['ADP', 'NOUN']",[],0,0,2,0,1
US1535120A,1925-04-28,And hyleman a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1539498A,1925-05-26,And fifteen,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1544118A,1923-12-28,Under-water periscope,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1546273A,1925-07-14,of gardner,"['ADP', 'NOUN']",[],0,0,2,0,1
US1551095A,1925-08-25,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1551099A,1925-08-25,And irl ttjbbs,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
