patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1500024A,1923-10-15,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1500059A,1923-09-06,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1500060A,1921-12-14,Continuous chlorination of ligno- and pecto-cellulose by nascent chlorine for the purpose of obtaining pure cellulose,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,19
US1500070A,1922-06-12,Cotton tramper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1500112A,1923-05-14,Oiler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1500199A,1923-07-09,Glass caster,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1500211A,1924-07-08,starrett,['PROPN'],['PERSON'],1,1,1
US1500231A,1921-11-03,Gang boring machine,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1500432A,1924-07-08,Habby ayliite,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1500600A,1923-04-14,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1500604A,1923-08-02,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1500605A,1923-08-17,Silencer for gas-engine valve mechanism,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1500651A,1920-01-28,Glass-making apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1500661A,1921-12-24,Pneumatic lifting jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1500704A,1920-09-14,Cigar moistener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1500707A,1924-07-08,jaunstey,['PROPN'],['PERSON'],1,1,1
US1500797A,1922-03-08,Hose-wrapping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1500813A,1923-07-16,Vehicle wheel-rim jack,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1500815A,1924-01-14,Boiler baffle and method of constructing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1500879A,1921-12-05,Glass-feeding mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1500881A,1922-05-01,Cap or crown puller,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1500882A,1923-03-26,Cap or crown puller,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1500885A,1923-07-09,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1500915A,1921-08-31,Dyes and process of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US1500917A,1923-03-02,Barrel construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1500934A,1922-02-23,Spinneret,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1500942A,1923-08-23,Swimmer's foot aid,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1501004A,1922-03-06,Hammer control for tabulating machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1501012A,1924-07-08,Assiono r to the,"['PROPN', 'NOUN', 'ADP', 'PRON']",['PERSON'],1,1,4
US1501031A,1922-07-22,Glass mirror,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1501034A,1923-10-17,Jack frame for oil wells,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1501066A,1924-01-25,Clasp for rubber aprons,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1501151A,1922-01-27,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1501221A,1923-09-26,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1501226A,1923-10-26,Multiple balanced pump jack,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1501403A,1922-10-09,Bricklayer's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1501442A,1923-09-04,Breaker mechanism for distributors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1501461A,1924-07-15,Abraham ktjrnick,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1501473A,1924-07-15,Chester a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1501507A,1923-02-28,Stiffener for caps,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1501548A,1923-06-04,Adjustable step jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1501594A,1923-05-03,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1501714A,1923-02-21,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1501719A,1922-10-17,Emergency jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1501741A,1922-12-14,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1501771A,1923-03-02,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1501784A,1923-06-14,Knit abrasive fabric and article made therefrom,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1501789A,1922-01-06,Boiler attachment,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1501811A,1924-07-15,Cigar-perforating- device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1501824A,1923-11-06,Thermometer case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1501848A,1924-07-15,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1501899A,1922-10-11,Strut for railway brake beams,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1501927A,1920-07-23,Rod packing,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
