patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1500024A,1923-10-15,Shears,['NOUN'],['PERSON'],0,1,2
US1500112A,1923-05-14,Oiler,['PROPN'],['PERSON'],1,1,2
US1500211A,1924-07-08,starrett,['PROPN'],['PERSON'],1,1,1
US1500432A,1924-07-08,Habby ayliite,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1500600A,1923-04-14,Shears,['NOUN'],['PERSON'],0,1,2
US1500604A,1923-08-02,Jack,['PROPN'],['PERSON'],1,1,2
US1500707A,1924-07-08,jaunstey,['PROPN'],['PERSON'],1,1,1
US1500885A,1923-07-09,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1500934A,1922-02-23,Spinneret,['PROPN'],['PERSON'],1,1,2
US1501461A,1924-07-15,Abraham ktjrnick,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1501473A,1924-07-15,Chester a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1501714A,1923-02-21,Shears,['NOUN'],['PERSON'],0,1,2
US1501848A,1924-07-15,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1502003A,1924-07-22,Herbert abraham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1502050A,1924-07-22,Batxoxtc,['PROPN'],['PERSON'],1,1,1
US1502124A,1924-07-22,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1502202A,1924-01-15,Cap,['PROPN'],['PERSON'],1,1,2
US1502433A,1923-03-16,Windmill,['PROPN'],['PERSON'],1,1,2
US1502577A,1922-03-27,Truss,['PROPN'],['PERSON'],1,1,2
US1502606A,1922-12-20,Carton,['PROPN'],['PERSON'],1,1,2
US1502665A,1924-07-29,David d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1502733A,1923-06-29,Humidor,['PROPN'],['PERSON'],1,1,2
US1502952A,1924-07-29,Hans herlitz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1502955A,1924-07-29,johnson,['PROPN'],['PERSON'],1,1,1
US1503093A,1924-07-29,catlin,['VERB'],['PERSON'],0,1,1
US1503172A,1923-10-18,Fbitz stbaub,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503200A,1921-10-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1503374A,1924-07-29,Humphrey f,"['PROPN', 'X']",['PERSON'],1,1,2
US1503494A,1924-08-05,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503537A,1923-11-21,Cap,['PROPN'],['PERSON'],1,1,2
US1503546A,1924-08-05,Alan w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1503659A,1922-01-03,Sadiron,['PROPN'],['PERSON'],1,1,2
US1503722A,1922-08-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1503736A,1924-08-05,Wateb distkibtttob,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503752A,1921-08-13,Telemeter,['PROPN'],['PERSON'],1,1,2
US1503778A,1922-12-18,Scaffold,['NOUN'],['PERSON'],0,1,2
US1503792A,1924-08-05,Thomas l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1504082A,1921-05-20,Meter,['PROPN'],['PERSON'],1,1,2
US1504139A,1924-08-05,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1504231A,1920-11-30,gooderham,['PROPN'],['PERSON'],1,1,1
US1505183A,1923-01-10,Cap,['PROPN'],['PERSON'],1,1,2
US1505196A,1922-10-21,Harrow,['PROPN'],['PERSON'],1,1,2
US1505215A,1924-08-19,Daniel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1505225A,1923-01-11,Truss,['PROPN'],['PERSON'],1,1,2
US1505624A,1924-08-19,Bailee,['PROPN'],['PERSON'],1,1,1
US1505765A,1924-08-19,Ralph bbownson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1505789A,1923-07-03,Carboy,['PROPN'],['PERSON'],1,1,2
US1505877A,1921-08-13,Telemeter,['PROPN'],['PERSON'],1,1,2
US1505948A,1922-05-08,Jack,['PROPN'],['PERSON'],1,1,2
US1506048A,1924-08-26,Hose coupling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1506083A,1920-07-28,richardson,['PROPN'],['PERSON'],1,1,1
