patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1500007A,1924-07-01,Henrietta g ,"['PROPN', 'NOUN']",[],1,0,2
US1500009A,1923-05-23,"Crib 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500030A,1923-07-05,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500042A,1922-05-20,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500047A,1923-01-13,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500050A,1923-08-22,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500065A,1922-06-21,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500069A,1923-07-09,"Auger 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500074A,1922-01-28,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500090A,1922-12-28,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500095A,1919-02-05,"Drum 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500101A,1921-05-16,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500109A,1920-04-24,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500142A,1923-06-27,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1500163A,1922-12-01,"Skillet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500197A,1920-08-09,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500201A,1922-04-03,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500214A,1923-03-07,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500245A,1922-02-15,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500259A,1923-06-18,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500260A,1923-10-31,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500267A,1922-09-07,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500271A,1922-04-08,"Weeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500288A,1920-08-05,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500293A,1923-12-05,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1500296A,1923-03-03,"Twister 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500301A,1922-02-23,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500330A,1921-10-27,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500353A,1921-02-17,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500354A,1923-05-14,"Accelerator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500360A,1923-12-26,"Harness 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500362A,1924-07-08,Belt buckle ,"['PROPN', 'NOUN']",[],1,0,2
US1500368A,1924-02-23,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500410A,1921-10-17,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500436A,1920-08-30,"Axle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500439A,1922-09-18,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500475A,1923-06-11,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500491A,1922-11-22,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500524A,1923-05-11,"Armrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500525A,1920-10-29,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500550A,1921-09-15,"Eraser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500557A,1922-01-06,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500566A,1922-04-18,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500582A,1919-11-25,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500659A,1922-08-23,"Roller 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500678A,1923-12-31,"Skylight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500706A,1922-04-05,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500709A,1919-10-06,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500717A,1923-08-23,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500722A,1921-04-29,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500724A,1922-10-05,"Tramroad 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500792A,1922-11-14,"Coop 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1500821A,1922-03-07,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500853A,1921-09-28,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500862A,1922-04-13,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500869A,1923-07-27,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500876A,1924-07-08,Fornia ,['PROPN'],['GPE'],1,0,1
US1500892A,1922-04-18,"Radiografonola 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1500926A,1918-10-07,"Anvil 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500929A,1922-02-10,"Bank 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500964A,1924-03-04,"Sacker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1500970A,1921-08-04,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1500979A,1922-11-16,"Odometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501005A,1923-06-04,"Stool 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501075A,1919-12-17,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501076A,1923-05-31,"Footstock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501077A,1920-12-08,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501091A,1924-07-15,bennek ,['PROPN'],[],1,0,1
US1501127A,1923-03-30,"Hairpin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501167A,1923-01-15,"Ditcher 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501203A,1922-03-18,"Cooker 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501232A,1922-04-13,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501271A,1922-05-11,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501290A,1921-11-21,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1501306A,1922-05-08,"Bailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501311A,1922-05-31,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501336A,1917-09-24,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501339A,1922-12-05,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501354A,1924-07-15,Daniel g ,"['PROPN', 'NOUN']",[],1,0,2
US1501365A,1922-05-05,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501380A,1924-01-05,"Shirt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501381A,1920-09-23,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501387A,1922-10-11,"Pig 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501446A,1921-10-27,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1501450A,1920-04-26,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501481A,1923-11-24,"Packer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501498A,1922-05-31,"Riser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501532A,1922-10-16,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501560A,1921-11-19,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1501580A,1921-10-13,"Crutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501628A,1922-04-15,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501629A,1923-09-04,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501638A,1921-05-06,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501658A,1921-12-27,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501678A,1922-05-04,"Bedpan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501687A,1921-11-18,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501692A,1922-07-01,"Electrode 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501716A,1921-04-12,"Broach 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501718A,1921-12-06,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501721A,1923-07-13,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501750A,1923-06-19,"Hairpin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501777A,1922-11-28,"Doll 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501785A,1923-09-13,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501841A,1924-07-15,Aubbey j ,"['PROPN', 'NOUN']",[],1,0,2
US1501907A,1921-08-19,"Harp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501923A,1922-01-20,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501940A,1923-05-03,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1501977A,1923-09-14,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502010A,1920-07-13,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502065A,1923-12-24,"Turbogenerator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502131A,1922-02-15,"Dishwasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502142A,1923-07-19,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502147A,1921-03-28,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502166A,1921-02-12,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502174A,1923-12-15,"Fumigant 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502190A,1923-06-09,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502224A,1920-09-29,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502236A,1922-07-01,"Marionette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502245A,1919-11-06,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502256A,1922-10-03,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502257A,1922-10-03,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502258A,1922-10-08,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502274A,1923-06-28,"Clothespeg 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502280A,1922-02-13,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502329A,1921-11-05,"Bedivan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502372A,1922-07-10,"Packer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502398A,1921-01-28,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502449A,1924-02-14,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502452A,1920-10-18,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502453A,1921-05-11,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502454A,1921-04-25,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502481A,1922-04-12,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502512A,1924-03-13,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502532A,1922-09-25,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502541A,1922-05-31,"Flushometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502554A,1923-09-04,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502559A,1922-03-16,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502583A,1923-05-09,"Carrier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502596A,1923-09-14,"Trolley 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502601A,1923-09-15,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502610A,1924-07-22,Nis base ,"['PROPN', 'NOUN']",[],1,0,2
US1502617A,1922-09-02,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502658A,1920-05-21,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1502661A,1922-09-30,"Eyeshield 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1502683A,1922-07-24,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502688A,1922-07-15,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502708A,1920-02-03,"Electrode 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502719A,1921-11-15,"Odometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502720A,1924-02-21,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502739A,1924-07-29,Zinger ,['PROPN'],[],1,0,1
US1502750A,1924-02-01,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502777A,1921-06-04,"Dustguard 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502780A,1921-04-25,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502803A,1922-10-23,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502850A,1924-07-29,fisher ,['PROPN'],[],1,0,1
US1502871A,1923-04-11,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502878A,1924-07-29,Antiskid device ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1502881A,1918-05-13,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502886A,1921-09-15,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502898A,1924-01-12,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502901A,1924-07-29,Bruce a ,"['PROPN', 'PRON']",[],1,0,2
US1502925A,1918-07-30,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502937A,1922-02-08,"Gate 
     ","['PROPN', 'SPACE']",[],1,0,2
