patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1501823A,1923-01-10,Amusement apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['amusement', 'apparatus']",1
US1504331A,1923-10-29,Split switch,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['split', 'switch']",1
US1506303A,1920-12-20,Flash light,"['PROPN', 'NOUN']",[],1,0,3,"['flash', 'light']",1
US1510723A,1918-03-11,Method of making shoes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'shoes']",1
US1512712A,1923-10-11,Bobbin winder for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['bobbin', 'winder', 'for', 'sewing', 'machines']",1
US1514582A,1923-02-03,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3,"['cigar', 'lighter']",1
US1515040A,1920-11-13,Shade fastening,"['PROPN', 'NOUN']",['PRODUCT'],1,0,3,"['shade', 'fastening']",1
US1516517A,1922-09-06,Steam-turbine-driven locomotive,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PROPN']",[],1,0,7,"['steam-turbine-driven', 'locomotive']",1
US1517491A,1924-01-24,Forming tool for channeler bits,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,"['forming', 'tool', 'for', 'channeler', 'bits']",1
US1520430A,1924-01-15,Lip-stick holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['lip-stick', 'holder']",1
US1526965A,1923-07-23,Wall construction,"['PROPN', 'NOUN']",[],1,0,3,"['wall', 'construction']",1
US1528744A,1922-02-20,Article holder,"['PROPN', 'NOUN']",[],1,0,3,"['article', 'holder']",1
US1533348A,1921-07-08,Felt shrinking,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['felt', 'shrinking']",1
US1534411A,1924-01-03,Method and means of counterbalancing crankshafts,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'means', 'of', 'counterbalancing', 'crankshafts']",1
US1538298A,1924-04-21,Apparatus for folding of carton blanks,"['PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'folding', 'of', 'carton', 'blanks']",1
US1538504A,1919-06-26,Process of tanning hides,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,"['process', 'of', 'tanning', 'hides']",1
