patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1501915A,1922-08-28,Process of making fertilizers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1504612A,1922-07-24,Peening apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1506782A,1920-09-10,Means for mounting disks,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1511543A,1923-12-11,Method of and apparatus for marking metal articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US1513568A,1922-05-31,Piston for use in fluid-pressure engines,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US1515826A,1923-08-01,Insect-catching and cotton-picking machine,"['PROPN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,1
US1516299A,1924-05-03,Bag holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1517826A,1913-05-05,Roofing material,"['PROPN', 'NOUN']",[],1,0,3,1
US1518765A,1921-01-07,Toy aeroplane,"['PROPN', 'NOUN']",[],1,0,3,1
US1521917A,1919-06-25,Method and apparatus for treating materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US1529040A,1923-01-19,Method of making drag links,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1530867A,1924-04-17,Draft gear,"['PROPN', 'NOUN']",[],1,0,3,1
US1535630A,1924-05-17,Dry concentrator,"['PROPN', 'NOUN']",[],1,0,3,1
US1536828A,1921-11-29,Method of making toric lenses and lens blanks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,1
US1541092A,1921-08-19,Apparatus for assembling tread units,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1541264A,1920-10-06,Hosiery box,"['PROPN', 'PROPN']",[],1,0,3,1
US1544910A,1919-10-31,Repeater for multiplex systems,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US1546093A,1923-03-15,Rotary valve,"['PROPN', 'NOUN']",[],1,0,3,1
US1554660A,1924-11-17,Ash tray,"['PROPN', 'VERB']",[],1,0,3,1
US1557163A,1923-05-19,Sling psychrometer,"['PROPN', 'NOUN']",[],1,0,3,1
US1563469A,1924-08-29,Display rack,"['PROPN', 'VERB']",[],1,0,3,1
US1565868A,1923-12-31,Strand or cord working machine,"['PROPN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",['GPE'],1,0,6,1
US1567868A,1925-08-14,Apparatus for administering anaesthetic gases,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1572425A,1925-07-27,Process for coloring mineral matter,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1578660A,1921-06-25,Turnstile mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US1583057A,1924-10-20,Cutout panel,"['PROPN', 'NOUN']",[],1,0,3,1
US1584917A,1924-11-22,Fabric and collar made therefrom,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,6,1
US1588404A,1924-08-18,Toy pistol,"['PROPN', 'NOUN']",[],1,0,3,1
US1596246A,1921-04-19,Process of treating incandescent-lamp filaments,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US1597532A,1926-04-26,Toy airplane projectile gun,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US1597930A,1925-08-10,Brake mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US1599356A,1922-08-12,Method of making connections in cables and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,10,1
US1500185A,1920-10-29,Means for increasing the illuminating power for corrugated lenses,"['NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US1500297A,1922-02-14,Cylinder lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1500315A,1922-01-09,Tool,['NOUN'],[],0,0,2,1
US1500760A,1924-04-24,Feeder for ingot molds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1501346A,1921-11-05,Lathe,['NOUN'],[],0,0,2,1
US1501561A,1919-06-21,Engine construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1501573A,1921-12-31,Porch-floor protector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1502144A,1923-01-03,Compound for brazing and welding,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US1502299A,1922-08-04,Device for removing deformities in collapsible metal tubes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1502400A,1924-01-25,Inflammable shell,"['ADJ', 'NOUN']",[],0,0,3,1
US1502635A,1920-01-27,Package-handling machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1502643A,1921-08-12,Adjustable rotary circuit controller,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1503246A,1919-11-24,Paper-making apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1503400A,1923-06-11,Fishhook,['NOUN'],[],0,0,2,1
US1503462A,1921-05-27,Trunk fixture,"['NOUN', 'NOUN']",[],0,0,3,1
US1503786A,1920-07-22,Automobile lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1506124A,1922-04-18,Swaging press,"['VERB', 'NOUN']",[],0,0,3,1
US1506745A,1922-11-15,Corner-smoothing machine for glassware,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1506944A,1922-09-13,Battery plate,"['NOUN', 'NOUN']",[],0,0,3,1
US1509434A,1921-04-28,Telephone-exchange system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1509476A,1924-01-16,Collar fastener and method of manufacturing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1511436A,1919-11-17,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US1511437A,1924-10-14,Excavating machinery,"['VERB', 'NOUN']",[],0,0,2,1
US1511710A,1922-09-11,Belt-fastening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1512869A,1922-09-05,Combustion apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1515135A,1924-06-25,Illuminated globe,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US1515844A,1924-11-18,Gasoline pilling- nozzle,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,1
US1516232A,1923-07-28,Bread-baking pan and connecting and handling means for a plural assembly thereof,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",[],0,0,15,1
US1517525A,1924-01-29,Valve-seat-removing tool for pumps,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1521397A,1923-05-07,Mail-box attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1522919A,1921-05-11,Underfeed stoker,"['VERB', 'NOUN']",[],0,0,3,1
US1523097A,1924-08-29,Labeling machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1523278A,1922-04-07,Figure toy,"['NOUN', 'NOUN']",[],0,0,3,1
US1523973A,1923-04-07,Burial coffin,"['NOUN', 'NOUN']",[],0,0,3,1
US1524418A,1924-07-18,Musical instrument such as a piano or the like,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US1524432A,1923-08-10,Self-gauging flexible shingle,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1524673A,1924-05-07,Loud speaker,"['ADJ', 'NOUN']",[],0,0,3,1
US1526119A,1924-04-19,Air drier for brake systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1526221A,1924-07-01,Road-surfacing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1526631A,1924-05-05,Wind motor,"['NOUN', 'NOUN']",[],0,0,3,1
US1527488A,1923-05-10,Mounting for inductance coils,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1528186A,1922-11-20,Rotary drier for clothes and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1528214A,1923-10-29,Car bumper,"['NOUN', 'NOUN']",[],0,0,3,1
US1528239A,1922-10-30,Supporting device for objectives of photographic apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1529123A,1924-05-03,Reversible-top hose,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1531094A,1924-07-30,Tobacco pipe,"['NOUN', 'NOUN']",[],0,0,3,1
US1531337A,1917-10-26,Motor vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US1531683A,1924-10-29,Safety lock for wood-heel-turning machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US1532655A,1921-03-18,Impulse transmitter for automatic telephone systems,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1533500A,1924-05-26,Device for demonstrating angular momentum,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1534264A,1923-01-04,Tension device for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1535906A,1924-07-12,Battery holddown,"['NOUN', 'NOUN']",[],0,0,3,1
US1535912A,1921-03-31,Hydrant valve,"['ADJ', 'NOUN']",[],0,0,3,1
US1536268A,1923-07-07,Trunk lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1537123A,1923-06-28,Dry-feed machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1537483A,1921-08-31,Rubber composition,"['NOUN', 'NOUN']",[],0,0,3,1
US1537722A,1923-07-28,Pipe connection for containers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1537802A,1923-11-01,Transmission mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US1537870A,1923-06-18,Casket top and panel fastener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1538290A,1924-03-20,Packing ring,"['VERB', 'NOUN']",[],0,0,3,1
US1538630A,1925-01-17,Track brace,"['NOUN', 'NOUN']",[],0,0,3,1
US1539005A,1922-05-23,Telephone receiver,"['NOUN', 'NOUN']",[],0,0,3,1
US1539092A,1922-03-10,Window-sash locking and ventilating device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US1539093A,1923-10-25,Gas burner,"['NOUN', 'NOUN']",[],0,0,3,1
