patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1529040A,1923-01-19,"Method of making drag links 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1541092A,1921-08-19,"Apparatus for assembling tread units 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1563469A,1924-08-29,"Display rack 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US1567868A,1925-08-14,"Apparatus for administering anaesthetic gases 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1500297A,1922-02-14,"Cylinder lock 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1500760A,1924-04-24,"Feeder for ingot molds 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1506124A,1922-04-18,"Swaging press 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1509476A,1924-01-16,"Collar fastener and method of manufacturing the same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US1511436A,1919-11-17,"Shock absorber 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1526631A,1924-05-05,"Wind motor 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1528186A,1922-11-20,"Rotary drier for clothes and the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,1
US1535906A,1924-07-12,"Battery holddown 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1537123A,1923-06-28,"Dry-feed machine 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1547151A,1923-06-15,"Coin-controlled vending machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1552820A,1923-11-22,"Process for vulcanizing rubber and similar materials and products obtained thereby 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,12,1
US1553753A,1925-03-17,"Machine for removing and applying cross chains 
     ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1553896A,1922-02-01,"Storage reel for cinematographic films 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1560639A,1920-07-01,"Reversible wheeled plow 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US1562689A,1923-12-08,"Push-button switch 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1564208A,1925-04-24,"Golf club 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1567133A,1925-03-03,"Card container 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1567173A,1924-05-27,"Tub for cider presses 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US1567224A,1924-03-25,"Weighing implement the deflection of which is made visible or enlarged by optical means 
     ","['VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'AUX', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US1567225A,1925-12-29,Snrbsilto-bottle holder ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US1568772A,1921-04-19,"Adjustable hot and cold water mixer, with filter and delivery nozzle, for sinks, etc. 
     ","['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,19,1
US1570082A,1925-04-13,"Time-controlled regulator for heating systems 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1570138A,1921-04-30,"Process of treating filter bags 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1572979A,1921-02-28,"Coupling 
     ","['VERB', 'SPACE']",[],0,0,2,1
US1573945A,1924-04-14,"Deflector for sheave blocks 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1576444A,1924-10-04,"Bell-rod mounting for blast furnaces 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1585072A,1923-11-16,"Automatic crude-oil sampler 
     ","['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1585561A,1925-02-09,"Furring for building structures 
     ","['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1586445A,1924-01-31,"Battery tester 
     ","['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US1588658A,1924-04-09,"Control for air brakes 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1590627A,1922-10-05,"Sound conveyer 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
