patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3300061A,1964-07-23,Mast,['PROPN'],[],1,0,2
US3300125A,1965-04-22,Compressor,['PROPN'],[],1,0,2
US3300165A,1965-07-27,Tripod,['PROPN'],[],1,0,2
US3300233A,1965-02-19,Towbar,['PROPN'],['NORP'],1,0,2
US3300246A,1966-02-03,Bench,['PROPN'],[],1,0,2
US3300408A,1967-01-24,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US3300670A,1962-02-28,Table xiv,"['NOUN', 'PROPN']",[],1,0,2
US3300808A,1963-11-30,Brush,['PROPN'],[],1,0,2
US3301119A,1966-02-10,Drumstick,['PROPN'],[],1,0,2
US3301201A,1964-09-29,Furnace,['PROPN'],[],1,0,2
US3301271A,1964-08-03,Anglecock,['PROPN'],[],1,0,2
US3301475A,1965-06-09,Mailbox,['PROPN'],['ORG'],1,0,2
US3301491A,1964-03-11,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US3301658A,1962-08-14,Fertilizer,['PROPN'],[],1,0,2
US3302071A,1967-01-31,Ml smn,"['PROPN', 'NOUN']",[],1,0,2
US3302230A,1964-10-30,Toothbrush,['PROPN'],[],1,0,2
US3302231A,1965-04-19,Mophead,['PROPN'],[],1,0,2
US3302238A,1965-02-10,Spinnerette,['PROPN'],[],1,0,2
US3302317A,1963-09-26,Grader,['PROPN'],[],1,0,2
US3302345A,1964-05-14,Tower,['PROPN'],[],1,0,2
US3302470A,1964-03-25,Vibrohammer,['PROPN'],[],1,0,2
US3302495A,1963-08-06,Countersink,['PROPN'],[],1,0,2
US3302593A,1965-11-01,Pallet,['PROPN'],[],1,0,2
US3302859A,1964-12-21,Bag,['PROPN'],[],1,0,2
US3302923A,1965-01-13,Turbine,['PROPN'],[],1,0,2
US3303219A,1961-11-20,Amines,['PROPN'],[],1,0,2
US3303530A,1965-01-13,Spinnerette,['PROPN'],[],1,0,2
US3303531A,1965-02-26,Spinnerette,['PROPN'],[],1,0,2
US3303552A,1961-10-02,Broach,['PROPN'],[],1,0,2
US3303598A,1965-08-30,Bobber,['PROPN'],[],1,0,2
US3303718A,1964-10-21,Governor,['PROPN'],[],1,0,2
US3304946A,1965-06-01,Crutch,['PROPN'],[],1,0,2
US3304978A,1966-02-24,Purse,['PROPN'],[],1,0,2
US3304979A,1965-06-03,Wallet,['PROPN'],[],1,0,2
US3305125A,1964-10-20,Tray,['PROPN'],[],1,0,2
US3306058A,1964-10-23,Cryostat,['PROPN'],[],1,0,2
