patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3300040A,1964-04-13,Toy container,"['PROPN', 'NOUN']",[],1,0,3,1
US3300502A,1967-01-24,"Substituted z-oxo-l,z,j,x-tetrahydro.
quinolines and their tautomers","['VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,20,1
US3300739A,1962-08-03,Frequency-dispersive electro-mechanical delay cell utilizing grating,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,1
US3301073A,1963-06-28,Gyroscope apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3301748A,1965-06-09,Method of controlling bacteria and fungi,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,1
US3301750A,1964-07-16,Bis (substituted amino) nu alkyl diphenylamines as fungicides and algaecides,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US3301829A,1962-03-02,Water soluble esters of hydroxyl-containing micelle forming surface active compounds,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,13,1
US3301875A,1963-09-28,"6-chloro-delta3, 5-steroid derivatives and process for their manufacture","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,16,1
US3301881A,1963-05-31,Process of phosphatide preparation,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3301897A,1965-11-08,Process for urea synthesis,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3301976A,1963-10-16,Cam actuated snap acting multiple position switches,"['PROPN', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,1
US3302079A,1964-11-05,Digital uniblock gate structure,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US3302090A,1964-03-30,D. c. motor drive circuit,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6,1
US3302338A,1967-02-07,"Barnett etal
mold polishing method","['PROPN', 'NOUN', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6,1
US3302804A,1963-03-05,Apparatus for classifying and otherwise handling articles,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN']",[],1,0,8,1
US3303120A,1961-08-07,Apparatus for paper electrophoresis,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3303176A,1964-07-31,"Pentamethylstyrene, hompolymer thereof, and its preparation","['PROPN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'NOUN']",['ORG'],1,0,9,1
US3304013A,1963-05-01,Spray nozzles,"['PROPN', 'VERB']",[],1,0,3,1
US3304153A,1965-11-12,Method of preparing magnesia spinel,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,1
US3304613A,1965-03-25,Box scorer,"['PROPN', 'PROPN']",[],1,0,3,1
US3304846A,1963-02-22,Method of and apparatus for gun firing practice,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3304963A,1964-02-20,Method for filling a collapsible container,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3304995A,1964-11-27,Wall-coverings,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US3305070A,1965-06-07,Apparatus for orienting articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3305109A,1962-09-19,Furnace discharging apparatus,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
