patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3300040A,1964-04-13,Toy container,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3300514A,1967-01-24,"Method of preparing s-alkyl-z-
pyrrolidones","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'SPACE', 'VERB']",[],1,0,10,1
US3300788A,1964-05-13,Method of making a collar,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3301116A,1965-07-19,Automatic envelope openere with means to jog envelope to shift contents,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PART', 'VERB', 'PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3301809A,1965-04-23,Nu-methylol acrylamide-vinyl acetate copolymer emulsions containing polyvinyl alcohol,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3301818A,1961-12-15,Epoxide resins derived from a bis (p-hydroxycumyl) benzene,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,13,1
US3301881A,1963-05-31,Process of phosphatide preparation,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3301927A,1964-08-07,"Method of molding a high strength, low density structure","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3301928A,1963-06-17,Method of and apparatus for making a blown plastic article,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3301939A,1963-12-30,Multilayer circuit boards with plated through holes,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3302104A,1963-11-18,Apparatus for the location of axial and radial discontinuities in tubing using a rotating detector inclined to the tubing axis,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,21,1
US3302210A,1963-11-07,Echo sounding apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3302217A,1965-02-23,Apparatus for actuating a flush valve,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3302419A,1964-05-14,Vacuum jacket siphon for cryogenic fluids,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3302920A,1964-09-25,Apparatus for producing templates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3303216A,1962-09-29,Method of producing cycloalkanone oximes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3303252A,1963-03-19,Method of forming products extruded from plastic material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3304205A,1961-03-21,Thermoelectric generator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3304252A,1963-11-13,Method of preventing adhesion of pitch to cooling slab,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3304850A,1963-03-16,Apparatus for processing photographic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3305106A,1964-02-17,Method and apparatus for loading and unloading ships,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3305268A,1961-12-15,Method of coal mining,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3305310A,1964-01-02,Method of stabilizing sodium peroxide octahydrate crystals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3305335A,1962-02-05,Manufacture of wired glass,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3305358A,1963-09-20,Method for shaping beryllium and other metals and ceramics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3305557A,1965-04-16,Allantoin p-aminobenzoic acid complexes,"['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3305680A,1965-01-11,Lamp terminal assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3305896A,1964-04-27,Creel stop motion,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3306061A,1965-08-23,Blowdown of cryogenic liquid supply vessel,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,7,1
US3306231A,1964-09-11,Piston pumps,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3306248A,1965-07-12,Boat anchor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3306363A,1964-04-22,Valve controlled well packer apparatus,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
