patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3300033A,1965-02-05,Cherry chuck clean-out device,"['NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADP', 'NOUN']","['PRODUCT', 'PERSON']",0,1,7
US3300068A,1964-12-24,Tail gate attachment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3300084A,1964-05-25,Dispensing mechanism for articles in front to back staggered stacks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3300219A,1965-01-22,Golfer's stance training device,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3300235A,1964-05-13,Hose coupling device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3300259A,1965-10-20,Shaft bushings,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3300415A,1963-02-18,Epoxy dioxanes and cured polymers obtained therefrom,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,8
US3300438A,1963-06-27,Polyvinyl chloride plasticized with methyl substituted benzophenone,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,8
US3300458A,1963-08-19,Continuous processes for the production of ethylene polymers and catalysts suitable therefor,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP']",['PERSON'],0,1,13
US3300459A,1955-12-23,Elastomeric copolymers of ethylene and propylene,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3300507A,1967-01-24,Benzotfflazolylbenzene amides,"['ADJ', 'VERB']",['PERSON'],0,1,2
US3300654A,1963-03-07,Schmitt trigger with active collector to base coupling,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3300705A,1962-08-30,Regulated d. c. voltage converter,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3300723A,1963-08-13,Squelch circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3300740A,1963-07-08,A. c. ripple and noise reduction without increasing current drain,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,11
US3300947A,1961-05-01,Carton closing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3300960A,1965-05-13,Yarn control mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3300962A,1965-03-31,Yarn severing mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3300993A,1964-02-25,Freezing apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US3300994A,1964-11-17,Freezing of foodstuffs,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3301015A,1964-09-10,Yarn feed means for knitting machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3301053A,1964-02-28,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3301070A,1967-01-31,Gyroscope precession control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3301073A,1963-06-28,Gyroscope apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3301295A,1964-03-16,Traveller's hand kit,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3301382A,1963-08-05,Glassware and carton handling apparatus,"['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3301496A,1963-03-22,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3301499A,1965-01-06,Chuck for paper rolls,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3301506A,1964-04-29,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3301602A,1964-02-27,Continuous mining and conveying system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3301635A,1965-07-01,Molded amorphous silica bodies and molding powders for manufacture of same,"['PROPN', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']",['PERSON'],1,1,12
US3301777A,1963-04-01,Anode for the electrowinning of manganese,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",['PERSON'],1,1,7
US3301798A,1963-04-16,Polyvinyl chloride foam,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3301842A,1962-03-03,Process for isolating alpha1-antitrypsin from human or animal humors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3301853A,1961-08-15,"Process comprising reacting an amine, ethylene oxide and silica to obtain quaternary ammonium silicates","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3301857A,1963-08-26,Spiro,['PROPN'],['PERSON'],1,1,2
US3301860A,1964-02-14,Dioxoindanyl-quinolyl-benzothiazole compounds,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3301868A,1964-02-17,"Dispiro [cycloalkane-1, 2'-oxirane-3', 3''-indolin]-2''-ones, and intermediates and process therefor","['PROPN', 'X', 'X', 'PUNCT', 'NUM', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']","['PERSON', 'CARDINAL']",1,1,15
US3301884A,1963-10-12,Beta-arylsulfonylethyl thiosulfuric acids,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3301919A,1964-04-21,"Blend of particulated polyvinyl chloride, and a terpolymer of methyl methacrylate, ethyl acrylate, and glycidyl acrylate","['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,20
US3301929A,1963-09-26,Sinter-molding process,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3301959A,1964-01-15,Fm stereo high level demodulating system,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3301979A,1965-10-22,Fuse protectors for electric circuits having improved terminal means forming a sealed enclosure,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'VERB', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,14
US3302010A,1963-04-23,Algebraic computational subtraction device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3302036A,1963-05-20,Trigger circuit employing a transistor having a negative resistance element in the emitter circuit thereof,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV']",['PERSON'],1,1,16
US3302037A,1963-07-02,Trigger circuit with high power gain,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3302090A,1964-03-30,D. c. motor drive circuit,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3302208A,1964-03-20,Dipole antenna including ferrite sleeves about the medial portions of its radiating elements,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN']",['PERSON'],1,1,14
US3302247A,1962-07-23,Cotton ginning apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3302338A,1967-02-07,"Barnett etal
mold polishing method","['PROPN', 'NOUN', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3302352A,1966-03-18,Glass furnace bottom wall construction,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3302524A,1965-10-12,Cartridge stop means for externally powered automatic guns,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3302570A,1965-07-23,"Armor piercing, fragmenting and incendiary projectile","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3302764A,1959-10-14,Keyboard encoder with plural and different sets of code members,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3302842A,1965-03-04,Stapler,['NOUN'],['PERSON'],0,1,2
US3302844A,1964-04-13,Carton,['PROPN'],['PERSON'],1,1,2
US3303012A,1960-09-30,Glass drawing kiln l-block,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3303088A,1963-04-19,Continuous liquid-phase rapid pulping,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3303143A,1965-04-09,Electrolyte for electrolytic capacitor,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3303182A,1964-03-23,Denatured soybean protein and methods of making the same by treating at temperatures below 5 u deg. c.,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'PROPN']","['CARDINAL', 'PERSON']",1,1,20
US3303217A,1962-12-05,"Oximino-1 chloro-2-cyclododecadiene 5, 9 and salts and process for the preparation threof","['PROPN', 'SPACE', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,16
US3303241A,1963-06-11,Polyvinyl chloride adhesives containing polyallyl ester plasticizers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3303242A,1961-04-06,Polymethyl-methacrylate-modified mixtures of a styrene-acrylonitrile copolymer and buna nu rubbers,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,17
US3303287A,1962-01-26,Subscriber's line equipment for timedivision telephone concentrator,"['PROPN', 'PART', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3303334A,1963-09-27,Biasing control using saturable magnetic cores,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3303423A,1963-07-12,Thermocouple type r. m. s. measuring system having storage means to hold measured signal for comparison with reference,"['DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,19
US3303445A,1965-03-18,Solenoid construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3303480A,1962-03-08,Dummy load for magnetic core logic circuits,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3303548A,1963-11-12,Yarn treating apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3303578A,1964-07-29,Continuous freeze-drying apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3303671A,1966-05-03,Yarn feeding means for knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3303741A,1964-04-08,Cartridge magazine of a gun,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,6
US3303759A,1964-05-11,Converting machine for butter patty plate,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3303802A,1964-02-19,Solenoid bobbin winders,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3303844A,1965-03-04,Mouth guard,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3303918A,1965-06-14,Freezing chamber conveyor,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3303953A,1965-10-22,Cap skirt,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3304027A,1963-09-07,Yarn tension control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3304064A,1965-10-11,Shaker mixing conveyor,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3304243A,1963-08-08,Continuous polarographic analysis for low hydrogen sulfide concentrations,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3304271A,1965-02-15,Silanol condensation using tetracyanoethylene as a catalyst,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,8
US3304280A,1962-06-01,"Methyl ethyl ketone solution of a terpolymer of methylmethacrylate, butylacrylate and 2-hydroxyethylmethacrylate","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,16
US3304306A,1964-01-02,Nu (amidino-lower alkyl)-benzhydryl piperidines,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3304316A,1963-12-06,Phenyl mercury salts of branched chain aliphatic monocarboxylic acids,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3304349A,1962-12-12,Epihalohydrin reaction products of phosphorous and sulfur oxygen acids and amines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,12
US3304362A,1964-12-31,Glass-to-metal seals in electronic devices,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3304375A,1965-03-25,Fm stereo multiplex receiver for automatically switching between stereophonic and monaural operation,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3304394A,1964-11-06,Glass-encased electric fuses,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3304443A,1965-02-12,Delay circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3304486A,1963-05-17,Voltage regulation for a. c.-to-d. c. converters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10
US3304498A,1963-05-15,"Voltage, polarity and frequency tester having a. c.-d. c. compensation and gas tube indicators","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",1,1,17
US3304553A,1965-03-22,Galvanometer controlled recorder,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3304593A,1965-01-21,Yarn bulking method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3304626A,1964-04-27,Felt drying rollers and the like,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US3304689A,1963-01-07,Continuous chilling and vacuum packaging device,"['ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3304727A,1964-11-23,Reflux condensation by heat exchange with a composite stream,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3304734A,1966-01-20,Continuous crystallizers,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3304753A,1963-08-13,Yarn treatment device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3304831A,1962-12-31,Continuous spectral recording spectrophotometer,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3305046A,1964-04-21,Scaffold and platform,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US3305075A,1964-12-11,Carton conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3305081A,1965-10-15,"Carton and means for cushioning and packaging heavy, fragile articles","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3305130A,1966-01-17,Carton accumulating apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3305145A,1964-03-11,Dispensing containers,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3305147A,1964-11-13,Sportsman's scabbard carrying frame,"['PROPN', 'PART', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3305253A,1964-11-24,Rod adjustment clamping device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3305263A,1964-06-19,Tail gate latch assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3305299A,1962-11-29,Freezing inhibitors for super phosphoric acid,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3305341A,1963-07-26,Timing system for i. s. type glassware forming machine,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,10
US3305347A,1964-11-12,Benzylidene hydrazine pesticides,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3305371A,1956-05-29,Glass compositions,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3305395A,1963-03-27,High d. e. corn type starch conversion syrup and methods of making same,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,14
US3305514A,1964-02-06,"Vinyl halide resin, epoxy or alkyd resin, monoalkenyl and polyalkenyl monomer reinforced thermoplastic composition","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,17
US3305530A,1962-06-12,Aldehyde polymerisation process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3305554A,1965-09-20,Streptovitacins,['VERB'],['PERSON'],0,1,2
