patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2202368A,1936-10-09,"Loop antenna 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2206032A,1937-08-26,"Film magazine and apparatus for use therewith 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2211819A,1939-06-10,"Wall switch 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2214121A,1938-04-08,"Tool for handling fluids in wells 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,1
US2220627A,1938-07-14,"Apparatus for treating fabric 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2232798A,1938-07-14,"Wall construction 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2241273A,1939-07-01,"Method of and apparatus for treatment of drilling mud 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2248054A,1939-06-07,"Screw driver 
     ","['PROPN', 'NOUN', 'SPACE']",['DATE'],1,0,3,1
US2248572A,1939-08-18,"Apparatus for making ornamental articles 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2251166A,1939-10-02,"Engraving machine pattern and copy character therefor 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2256150A,1940-08-02,"Apparatus and method for producing elastic yarn 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2266817A,1940-10-12,"Brake control valve 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,4,1
US2273185A,1938-08-27,"Apparatus for securing valve stems to rubber tubes 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2201061A,1938-06-08,"Stabilizing of oil 
     ","['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2201614A,1939-01-16,"Sound recording and reproducing apparatus 
     ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2201775A,1938-10-05,"Typewriting and like machine 
     ","['VERB', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2202196A,1936-10-12,"Furniture 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2206817A,1940-01-05,"Precision spirit level 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2206844A,1938-08-01,"Heddle frame 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2208830A,1937-06-14,"Washing and extracting liquids from textiles 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2209086A,1939-08-21,"Light attachment for irons 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2210757A,1938-01-05,"Braking mechanism 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2210758A,1938-03-08,"Heating system 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2211909A,1939-05-25,"Front end construction for manure spreaders 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2212569A,1939-09-25,"Ringlet hair curler 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2213397A,1937-07-10,"Alloys 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2214686A,1939-01-27,"Drilling jig 
     ","['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2217056A,1939-01-11,"Relief valve 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2217840A,1938-09-01,"Ring clinching mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2218544A,1937-06-24,"Writing and imprinting machine attachment 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2219620A,1938-11-14,"Machine for developing blueprints or negatives 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2220328A,1937-09-07,"Vent structure 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2221863A,1937-11-08,"Electric timing device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2222889A,1937-06-30,"Centrifugal pipe molding machine 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
