patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2200019A,1939-03-10,Hand guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2200021A,1937-07-07,Elk clock,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2200030A,1937-06-25,Course device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2202147A,1939-06-03,Emplacement former,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2202368A,1936-10-09,Loop antenna,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2202757A,1938-02-15,Apparatus for use in the manufacture of paper,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2203026A,1938-10-20,Electric outlet box,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2205951A,1935-09-26,Method of producing nuclear alkyl derivatives of phenols,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2206032A,1937-08-26,Film magazine and apparatus for use therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2207411A,1938-07-28,Method of photography and improved means for securing the same,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,11,1
US2209746A,1937-10-01,Process of polymerizing butadienes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2211819A,1939-06-10,Wall switch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2213884A,1938-12-01,Piston rod connection,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2214121A,1938-04-08,Tool for handling fluids in wells,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,1
US2214227A,1939-03-29,Method and apparatus for securing objects in wells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,9,1
US2215984A,1938-10-13,Apparatus for producing hollow glass articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2216378A,1938-07-19,Attachment for shoe repair machines,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2218162A,1938-04-14,Condenser electrode terminal,"['PROPN', 'X', 'PROPN', 'SPACE']",[],1,0,4,1
US2220627A,1938-07-14,Apparatus for treating fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2224141A,1938-07-08,Nonskid tire,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2225060A,1938-01-27,Sanitary display package construction,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2227664A,1936-07-14,Carbazole derivatives,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2232149A,1937-10-16,Belt sander,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2232798A,1938-07-14,Wall construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2233467A,1939-05-25,Apparatus for dispensing hypochlorites,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2233560A,1939-06-14,Binder for books,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2236271A,1935-10-24,Method of preparing sheet or film material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2236398A,1939-04-17,Apparatus for drying finishes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2237783A,1940-07-24,Method of stiffening shoe insoles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2240191A,1939-06-22,Process of producing porous concrete,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
