patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2200018A,1937-07-09,Process of polychrome photography,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2200019A,1939-03-10,Hand guard,"['PROPN', 'NOUN']",[],1,0,3,1
US2200021A,1937-07-07,Elk clock,"['PROPN', 'NOUN']",[],1,0,3,1
US2202037A,1937-05-24,Acid indolyldiphenylmethane dyestuff,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US2202239A,1933-01-10,Plug top closing member for filter presses,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,8,1
US2202607A,1936-08-21,Electrode mounting,"['PROPN', 'VERB']",[],1,0,3,1
US2202873A,1938-02-12,Apparatus for rectifying alternating currents,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2205714A,1933-07-03,Brake for aircraft,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2205787A,1938-09-06,Electric motor control apparatus,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US2207109A,1937-11-10,Manufacture of steel,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2209366A,1938-03-30,Method and apparatus for feeding and distributing sludgy materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US2211230A,1938-11-09,Overhead door,"['PROPN', 'NOUN']",[],1,0,3,1
US2213283A,1933-01-09,Process of preparing dried milk,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2213527A,1938-05-07,Sprinkler head,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2213618A,1939-10-31,"Handbag, pocketbook, purse, and the like","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],1,0,10,1
US2215351A,1938-09-27,Brake shoe mounting,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,1
US2215754A,1939-06-08,Process of purifying gases containing sulphur compounds as impurities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2217302A,1937-05-15,Radiator and radiator shutter assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,1
US2219586A,1937-08-21,Press box locking mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2223053A,1938-05-23,Method of improving tobacco,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2223854A,1939-05-11,Antileak nozzle,"['PROPN', 'NOUN']",[],1,0,3,1
US2226309A,1940-03-11,Clutch means for transmission means,"['PROPN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],1,0,6,1
US2230399A,1936-07-31,Yarn manufacture,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2231023A,1939-02-23,Method of treating magnesium,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2231769A,1938-06-22,Method of treating rubber mountings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2231901A,1933-04-15,Process of hydrating calcined gypsum,"['NOUN', 'ADP', 'VERB', 'VERB', 'PROPN']",[],1,0,6,1
US2234505A,1936-10-06,Method for treating vapors,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
