patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2209886A,1939-02-17,"Inside control hood latch 
     ","['ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US2211217A,1939-03-23,"Inside control hood latchkeeper 
     ","['ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US2224454A,1939-02-17,"Inside control hood latch 
     ","['ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US2243803A,1939-02-17,"Inside control hood latch 
     ","['ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US2266854A,1941-04-01,"Inside window screen and support therefor 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2201765A,1936-11-23,"All season air conditioning for railway cars 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2202533A,1937-06-17,"Thermocouple well assembly 
     ","['DET', 'ADV', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2203431A,1940-01-15,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2203676A,1939-04-29,"No-punch binder 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2204091A,1939-02-13,"Inside pipe cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2207647A,1939-10-07,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2207665A,1939-02-02,"All purpose fertilizer distributor 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2208011A,1939-04-14,"Inside tubing cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2210640A,1939-03-28,"Under water cutting torch 
     ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2210739A,1938-11-25,"Through supervision system 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2213709A,1939-01-21,"On the fly multiple spot welder 
     ","['ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2216232A,1937-11-30,"Over-modulation alarm device 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2216927A,1938-05-12,"Noose supporting device for snaretype traps 
     ","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2216974A,1939-07-29,"By-pass for luminous tube systems 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2217946A,1939-05-12,"Up-ski towing device 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2217997A,1939-09-29,"Inside window sash frame 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2218269A,1938-06-01,"Over-knee-length stocking with rolling-front garter band 
     ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2218622A,1939-10-28,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2219148A,1939-01-03,"Inside pipe cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2219964A,1940-10-29,and more particularly directional gyro for ,"['CCONJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,0,1
US2220665A,1936-08-12,"Weft cutter for looms 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,5,0,1
US2220981A,1938-10-14,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2223182A,1938-02-25,"Inside caliper 
     ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US2223732A,1936-10-10,"All purpose grinding apparatus 
     ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2225700A,1937-12-20,"Thermocouple apparatus 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2226280A,1939-11-16,"Weft detecting mechanism for looms 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2230032A,1938-07-13,"Underground tubular structure and method of making the same 
     ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,0,1
US2233407A,1936-07-31,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2233644A,1939-06-10,"Weft straightening device 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2236076A,1938-08-23,"No-shank pipe 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2236355A,1940-01-26,"No-neutral shift device 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2236540A,1939-03-10,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2236782A,1940-01-31,"By-product coke oven and apparatus for operation of the same 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,1
US2237550A,1939-01-24,"Inside flash cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2238224A,1938-01-22,"Thermocouple switch 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2238624A,1939-01-12,"Off-peak water heater control 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2243182A,1934-12-19,"All wave radio receiving system 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2249455A,1940-07-03,"Over-bed table 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2249732A,1939-09-22,"Off center reamer 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2253369A,1939-05-16,"Over-quota control system for elevators 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2255637A,1939-09-30,"On-off indicator circuit 
     ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2256521A,1938-04-12,"All-purpose golf bag 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2256873A,1935-11-21,"Inside induction heater 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2257887A,1940-10-28,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2258809A,1939-10-28,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2264927A,1939-04-04,"An ester of an aromatic sulphodicarboxylic acid of the benzene series and a process of making same 
     ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,18,0,1
US2264934A,1941-03-20,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2265163A,1938-07-23,"A mixture of sulphonic acid chlorides 
     ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266146A,1940-10-17,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266147A,1941-03-14,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266148A,1941-03-27,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266149A,1941-03-27,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266150A,1941-03-31,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266151A,1941-03-31,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
