patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2200004A,1938-11-12,"Azo compounds and process for coloring therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2200005A,1938-12-08,"Azo dye compounds and material colored therewith 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,8
US2200006A,1939-04-15,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2200040A,1935-11-07,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2200041A,1939-12-23,"Crisscross curtain assembly 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2200111A,1937-02-24,"Dispensing paper package 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2200136A,1936-11-20,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2200192A,1938-01-26,"Steamer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200217A,1939-02-06,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200256A,1938-10-17,"Cigar box or container and method of making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2200325A,1939-02-13,"Pearl baking shell 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2200330A,1937-11-04,"Ultra short wave frequency multiplier 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US2200354A,1939-04-12,"Glass cleaning fluid and the manufacture thereof 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,8
US2200378A,1933-08-19,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200392A,1937-01-05,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200445A,1933-11-25,"Azo dyestuffs containing a heavy metal in a complex form 
     ","['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2200450A,1939-10-25,"Lineman's climber 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2200496A,1937-12-06,"Fuse cut-out 
     ","['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2200538A,1940-05-14,Barbituric acid compound ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2200543A,1939-08-25,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2200758A,1936-01-25,"Rod guide 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2200773A,1936-10-28,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2200790A,1938-06-16,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2200807A,1929-01-17,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200840A,1937-12-03,"Continuous sachet device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2200871A,1938-06-18,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2200958A,1934-12-12,"Glass for gaseous electric discharge devices 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2200962A,1937-07-14,"Ultra short wave device 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2200967A,1938-02-10,"Hose construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2200975A,1938-07-01,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2200992A,1937-01-06,"Vehicle ventilating and air conditioning apparatus 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2200994A,1939-12-18,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2201015A,1937-10-01,"Yarn brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2201049A,1938-02-01,"Glass fabrication process and mold 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2201092A,1938-01-27,"Yarn holding device for knitting machines 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2201113A,1937-06-16,"Antiskid tread 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2201135A,1939-09-22,"Barrel hoop measuring means 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2201186A,1938-10-14,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2201199A,1934-04-02,"Ultra short wave apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2201266A,1938-11-29,"Grille 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2201327A,1938-02-11,"Robe rail mounting 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2201331A,1938-11-03,"Mouth prop and light carrier 
     ","['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2201373A,1938-09-28,"Automatic jack device for automobiles 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2201427A,1938-05-05,"Fuse carrying connector 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2201471A,1938-04-04,"Rod packing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2201491A,1939-02-13,"Split handle structure for sadirons 
     ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2201566A,1939-08-10,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2201601A,1938-10-27,"Sadiron support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2201655A,1938-09-21,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2201771A,1939-05-15,"Cigar cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2201917A,1939-05-26,"Roof shingle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2201922A,1937-05-28,"Strut for cycles and similar vehicles 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2201937A,1936-12-07,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2201952A,1936-12-21,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2201985A,1938-11-08,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2202017A,1938-05-23,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2202035A,1936-05-19,"Ultra short wave receiver 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2202040A,1937-02-13,"Sulphur dyestuff derived from indophenols 
     ","['PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2202100A,1939-01-31,"Glass cooling apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2202153A,1938-10-03,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2202181A,1939-04-17,"Cap applying means 
     ","['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2202272A,1939-02-11,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2202305A,1939-02-16,"Hair grip pin 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2202325A,1938-07-15,"Insulin composition and process of preparing the same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2202329A,1939-07-13,"Antipick lock 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2202361A,1935-11-11,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2202521A,1933-06-24,"Yarn feeding mechanism for straight knitting machines 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2202528A,1932-12-05,"Yarn carrier selector mechanism for knitting machines 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2202542A,1938-03-18,"Continuous chilling process for dewaxing 
     ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2202673A,1939-11-16,"Handbag plait 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2202710A,1937-02-04,"Bat fabricating and cushion making apparatus 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2202751A,1939-03-03,"Glass cutting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2202839A,1936-05-04,"Cigarette mouthpiece 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2202864A,1936-02-12,"Quaternary ammonium salts 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2202907A,1938-07-11,"Dauber 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2202955A,1937-04-05,"Gyroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2203037A,1938-08-24,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2203084A,1938-03-17,"Fiberboard structure and method of making the same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2203092A,1937-10-04,"Shaft or tube press 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2203114A,1938-09-19,"Scaffold jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2203138A,1938-08-08,"Sprinkler control system 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2203219A,1938-03-31,"Cap bolt lock 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2203235A,1938-06-11,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2203254A,1939-02-03,"Sweeper dust bag 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2203295A,1937-06-17,"Lecithin product and method of making the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2203308A,1939-08-01,"Antiskid finger clip 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2203349A,1940-06-04,Surge arrester ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2203445A,1939-05-29,"Balancer for ladders 
     ","['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2203461A,1937-02-03,"Continuous sheet facsimile system 
     ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2203484A,1935-12-12,"Amplifier linearized by negative feedback 
     ","['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2203505A,1937-06-11,"Quaternary ammonium compound 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2203518A,1938-09-19,"Patty forming machine 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2203573A,1937-02-18,"Glass article bottomer 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2203662A,1936-03-25,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2203705A,1938-02-26,"Soluble benzyl ether of dextran 
     ","['ADJ', 'NOUN', 'ADV', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2203732A,1939-02-02,"Corpse lifting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2203769A,1937-10-12,"Pyroxylin wafer for attaching heels and heel-breast flaps 
     ","['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2203818A,1937-05-18,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2203847A,1938-10-29,"Dispensing mechanism for vending machines 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2203928A,1937-08-12,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2203941A,1938-07-22,"Bulldozer mounting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2204084A,1937-06-26,"Jockey pulley 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2204085A,1936-08-21,"Cartridge 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2204097A,1937-07-15,"Volumetric feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2204103A,1938-07-08,"Rod coupling 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2204140A,1937-09-28,"Mill 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2204185A,1939-01-23,"Gang hook boot 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2204219A,1936-12-01,"Cigar banding machine 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2204298A,1936-01-31,"Fuse cutout 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2204320A,1934-05-24,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2204356A,1938-08-01,"Grille 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2204392A,1938-02-25,"Hose and pipe coupler 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2204448A,1938-04-30,"Container venting means 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2204607A,1938-11-12,"Azo compounds and process for coloring therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2204666A,1940-02-08,"Theftproof lamp socket 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2204678A,1937-05-03,"Continuous manifolding book 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2204770A,1938-02-02,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2204851A,1939-08-11,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2204881A,1939-03-07,"Fiberboard cutout easel 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2204921A,1939-11-14,"Antiskid appliance 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2204956A,1939-02-04,"Purification of ketones and ketols 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['NORP', 'PERSON']",0,1,6
US2204983A,1938-02-01,"Diamidino stilbenes and process of making them 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,8
US2205006A,1938-07-18,"Bimetallic finger ring 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
