patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2200192A,1938-01-26,Steamer,['PROPN'],['PERSON'],1,1,2
US2200217A,1939-02-06,Truss,['PROPN'],['PERSON'],1,1,2
US2200378A,1933-08-19,Meter,['PROPN'],['PERSON'],1,1,2
US2200392A,1937-01-05,Jack,['PROPN'],['PERSON'],1,1,2
US2200807A,1929-01-17,Keyboard,['PROPN'],['PERSON'],1,1,2
US2200871A,1938-06-18,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2201186A,1938-10-14,Thermometer,['PROPN'],['PERSON'],1,1,2
US2201266A,1938-11-29,Grille,['PROPN'],['PERSON'],1,1,2
US2201937A,1936-12-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2202153A,1938-10-03,Carton,['PROPN'],['PERSON'],1,1,2
US2202272A,1939-02-11,Silencer,['PROPN'],['PERSON'],1,1,2
US2202907A,1938-07-11,Dauber,['PROPN'],['PERSON'],1,1,2
US2202955A,1937-04-05,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2203037A,1938-08-24,Truss,['PROPN'],['PERSON'],1,1,2
US2203235A,1938-06-11,Truss,['PROPN'],['PERSON'],1,1,2
US2203349A,1940-06-04,Surge arrester,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2204085A,1936-08-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US2204140A,1937-09-28,Mill,['NOUN'],['PERSON'],0,1,2
US2204356A,1938-08-01,Grille,['PROPN'],['PERSON'],1,1,2
US2205068A,1938-05-14,Carton,['PROPN'],['PERSON'],1,1,2
US2205112A,1938-02-18,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2205157A,1939-03-22,Carton,['PROPN'],['PERSON'],1,1,2
US2205243A,1938-12-15,Amplifier,['PROPN'],['PERSON'],1,1,2
US2205330A,1935-01-14,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2205332A,1939-01-10,Carton,['PROPN'],['PERSON'],1,1,2
US2205578A,1940-02-07,Bat,['PROPN'],['PERSON'],1,1,2
US2206085A,1938-06-30,Screw,['NOUN'],['PERSON'],0,1,2
US2206173A,1939-05-01,Oiler,['PROPN'],['PERSON'],1,1,2
US2207082A,1938-04-04,Solenoid,['PROPN'],['PERSON'],1,1,2
US2207222A,1937-08-30,Shears,['NOUN'],['PERSON'],0,1,2
US2207232A,1939-02-16,Chuck,['PROPN'],['PERSON'],1,1,2
US2207238A,1938-10-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2207359A,1938-02-28,Toolholder,['NOUN'],['PERSON'],0,1,2
US2207523A,1938-07-08,Chuck,['PROPN'],['PERSON'],1,1,2
