patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2200005A,1938-12-08,Azo dye compounds and material colored therewith,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,8,"['azo', 'dye', 'compounds', 'and', 'material', 'colored', 'therewith']",0,0,{'azo'},1
US2200034A,1935-08-08,Method and apparatus for digesting cellulosic materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'digesting', 'cellulosic', 'materials']",0,0,{'cellulosic'},1
US2200040A,1935-11-07,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['azo', 'dyestuffs']",0,0,"{'azo', 'dyestuffs'}",1
US2200140A,1937-07-13,Apparatus for unwinding loose windings of thread,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'unwinding', 'loose', 'windings', 'of', 'thread']",0,0,{'windings'},1
US2200193A,1938-03-21,"Combination cot, chair, and card table","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,"['combination', 'cot,', 'chair,', 'and', 'card', 'table']",0,0,"{'cot,', 'chair,'}",1
US2200220A,1936-06-06,Nu substituted aspartic acids and their functional derivatives and process of producig them,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON']",[],1,0,15,"['nu-substituted', 'aspartic', 'acids', 'and', 'their', 'functional', 'derivatives', 'and', 'process', 'of', 'producig', 'them']",0,0,"{'producig', 'aspartic'}",1
US2200238A,1939-10-26,Method of making infolded knockdown boxes,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'infolded', 'knockdown', 'boxes']",0,0,{'infolded'},1
US2200267A,1938-06-06,Method and means for producing pipes of cementitious material,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'and', 'means', 'for', 'producing', 'pipes', 'of', 'cementitious', 'material']",0,0,{'cementitious'},1
US2200268A,1938-09-22,Apparatus for manufacturing pipes from a cementitious composition,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'manufacturing', 'pipes', 'from', 'a', 'cementitious', 'composition']",0,0,{'cementitious'},1
US2200353A,1939-03-18,Process of preparing a casein solution,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['process', 'of', 'preparing', 'a', 'casein', 'solution']",0,0,{'casein'},1
