patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2200011A,1937-12-27,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200045A,1939-04-17,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200065A,1935-12-07,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200082A,1939-02-11,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200099A,1938-04-08,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200130A,1940-03-04,"Director 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200147A,1939-02-07,"Purse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200149A,1939-12-19,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200179A,1939-01-12,"Fork 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200194A,1939-10-13,"Autopolisher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200200A,1935-03-25,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200275A,1938-04-12,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200277A,1936-09-21,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200287A,1933-02-10,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200304A,1938-10-22,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200314A,1938-05-23,Stencil ,['PROPN'],[],1,0,1
US2200334A,1938-03-12,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200340A,1939-02-18,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200395A,1937-11-19,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200444A,1937-07-14,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200455A,1938-05-26,"Flatiron 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200459A,1937-08-16,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200497A,1937-08-28,"Tuyere 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200525A,1936-12-23,"Antioxidant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200564A,1939-12-08,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200582A,1938-11-08,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200608A,1936-06-13,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200612A,1939-01-11,"Generator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200635A,1939-08-14,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200637A,1939-05-11,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200661A,1938-04-11,"Barge 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200669A,1938-04-15,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200684A,1940-05-14,vollbrecht  ,"['PROPN', 'SPACE']",[],1,0,2
US2200692A,1939-02-28,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200695A,1938-12-08,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200709A,1936-03-19,"Organogel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200747A,1935-07-03,"Antioxidant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200775A,1938-08-15,"Derrick 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200808A,1938-09-06,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200813A,1937-04-15,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200868A,1938-08-31,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2200897A,1939-10-14,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2200902A,1938-11-05,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200917A,1936-06-27,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2200966A,1934-06-02,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2201016A,1938-03-10,"Modulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201029A,1938-01-20,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2201102A,1937-07-06,"Plasterboard 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201137A,1938-07-06,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201164A,1938-09-26,"Decoy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201201A,1938-02-14,"Ornament 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201209A,1939-03-23,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201212A,1938-03-16,"Dissolver 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201217A,1937-08-25,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201282A,1937-01-19,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201293A,1937-09-29,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201319A,1934-10-27,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201340A,1938-01-10,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201348A,1938-05-31,"Visor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201375A,1934-02-12,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2201376A,1938-03-08,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201377A,1939-04-24,"Visor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201378A,1939-05-29,"Visor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201382A,1938-05-06,"Welt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201405A,1939-09-07,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2201412A,1937-09-27,"Tampon 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201416A,1936-12-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201418A,1937-08-31,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201442A,1939-08-01,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201462A,1937-09-24,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201479A,1940-05-21,Stencil book ,"['PROPN', 'NOUN']",[],1,0,2
US2201486A,1938-09-15,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201501A,1938-07-13,"Igniter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201529A,1938-06-04,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201532A,1937-10-05,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201538A,1938-06-03,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201556A,1938-03-28,"Planter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201567A,1937-11-02,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201590A,1938-01-17,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201599A,1938-05-10,"Nibbler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201612A,1936-10-30,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201666A,1936-05-09,"Magnetron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2201675A,1936-10-17,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201676A,1937-11-10,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201734A,1938-05-23,"Pulpstone 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201739A,1939-03-28,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2201753A,1939-07-06,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201780A,1935-03-09,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201784A,1939-02-27,"Disinfector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201857A,1938-12-29,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201859A,1938-02-12,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201860A,1936-07-31,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201941A,1938-06-09,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201975A,1938-04-08,"Stereocamera 
     ","['PROPN', 'SPACE']",[],1,0,2
US2201999A,1937-12-29,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202069A,1936-06-24,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2202083A,1939-10-26,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202089A,1939-08-15,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202102A,1940-05-28,Vehicle ,['PROPN'],[],1,0,1
US2202179A,1938-10-15,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202187A,1938-01-24,"Exerciser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202228A,1939-02-21,"Transplanter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202229A,1939-03-21,"Transplanter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202247A,1935-04-18,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202292A,1934-06-09,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202304A,1938-11-28,"Pen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202330A,1937-01-27,"Camshaft 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202358A,1938-09-26,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202399A,1939-02-27,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202494A,1939-03-11,"Baffle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202530A,1940-02-13,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202537A,1939-11-28,"Broiler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202633A,1937-09-27,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202644A,1938-09-02,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202651A,1940-03-25,"Handbag 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2202677A,1939-05-04,"Marionette 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202685A,1937-08-23,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202695A,1937-06-21,"Broom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202697A,1938-01-18,"Mirror 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202754A,1938-10-03,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2202767A,1939-08-03,"Planer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202772A,1937-11-29,"Digester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202774A,1939-02-02,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202787A,1938-03-09,"Bookmark 
     ","['PROPN', 'SPACE']",[],1,0,2
